date,close,return,momentum_20d_positive,pos_BuyHold,ret_BuyHold,equity_BuyHold,event_BDE,pos_BDE,ret_BDE,equity_BDE,event_CSW,pos_CSW,ret_CSW,equity_CSW,event_SADF,pos_SADF,ret_SADF,equity_SADF,event_QADF,pos_QADF,ret_QADF,equity_QADF,event_CADF,pos_CADF,ret_CADF,equity_CADF,event_SMT,pos_SMT,ret_SMT,equity_SMT,event_Consensus,pos_Consensus,ret_Consensus,equity_Consensus
2023-06-15,15.08,0.022372881355932295,False,1.0,0.022372881355932295,1.0298546642785813,0,0.0,0.0,1.4409802285591287,0,0.0,0.0,30.649726781961235,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,2.1294385137914227,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,0.48831505699249156,0,0.0,0.0,1.0546022731600748
2023-06-16,15.25,0.011273209549071517,False,1.0,0.011273209549071517,1.0414644317140824,0,0.0,0.0,1.4409802285591287,0,0.0,0.0,30.649726781961235,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,2.1294385137914227,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,0.48831505699249156,0,0.0,0.0,1.0546022731600748
2023-06-17,15.34,0.005901639344262355,False,1.0,0.005901639344262355,1.047610779179936,0,0.0,0.0,1.4409802285591287,0,0.0,0.0,30.649726781961235,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,2.1294385137914227,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,0.48831505699249156,0,0.0,0.0,1.0546022731600748
2023-06-18,15.23,-0.007170795306388533,False,1.0,-0.007170795306388533,1.0400985767216706,0,0.0,-0.0,1.4409802285591287,0,0.0,-0.0,30.649726781961235,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,2.1294385137914227,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,0.48831505699249156,0,0.0,-0.0,1.0546022731600748
2023-06-19,15.39,0.010505581089954141,False,1.0,0.010505581089954141,1.051025416660966,0,0.0,0.0,1.4409802285591287,0,0.0,0.0,30.649726781961235,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,2.1294385137914227,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,0.48831505699249156,0,0.0,0.0,1.0546022731600748
2023-06-20,15.79,0.02599090318388564,False,1.0,0.02599090318388564,1.0783425165092042,0,0.0,0.0,1.4409802285591287,0,0.0,0.0,30.649726781961235,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,2.1294385137914227,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,0.48831505699249156,0,0.0,0.0,1.0546022731600748
2023-06-21,16.79,0.06333122229259036,False,1.0,0.06333122229259036,1.1466352661297998,0,0.0,0.0,1.4409802285591287,0,0.0,0.0,30.649726781961235,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,2.1294385137914227,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,0.48831505699249156,0,0.0,0.0,1.0546022731600748
2023-06-22,16.62,-0.010125074449076732,False,1.0,-0.010125074449076732,1.1350254986942987,0,0.0,-0.0,1.4409802285591287,0,0.0,-0.0,30.649726781961235,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,2.1294385137914227,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,0.48831505699249156,0,0.0,-0.0,1.0546022731600748
2023-06-23,18.89,0.13658243080625754,True,1.0,0.13658243080625754,1.2900500403330506,0,0.0,0.0,1.4409802285591287,1,0.0,0.0,30.649726781961235,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,2.1294385137914227,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,0.48831505699249156,0,0.0,0.0,1.0546022731600748
2023-06-24,19.23,0.017998941238750676,True,1.0,0.017998941238750676,1.313269575204053,0,0.0,0.0,1.4409802285591287,0,1.0,0.016998941238750676,31.170739686511553,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,2.1294385137914227,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,0.48831505699249156,0,0.0,0.0,1.0546022731600748
2023-06-25,18.35,-0.04576183047321891,True,1.0,-0.04576183047321891,1.253171955537929,0,0.0,-0.0,1.4409802285591287,0,1.0,-0.04576183047321891,29.744309581252573,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,2.1294385137914227,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,0.48831505699249156,0,0.0,-0.0,1.0546022731600748
2023-06-26,18.61,0.01416893732970026,True,1.0,0.01416893732970026,1.2709280704392838,0,0.0,0.0,1.4409802285591287,0,1.0,0.01416893732970026,30.165754839624544,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,2.1294385137914227,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,0.48831505699249156,0,0.0,0.0,1.0546022731600748
2023-06-27,18.69,0.004298764105319819,True,1.0,0.004298764105319819,1.2763914904089315,0,0.0,0.0,1.4409802285591287,0,1.0,0.004298764105319819,30.295430303739,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,2.1294385137914227,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,0.48831505699249156,0,0.0,0.0,1.0546022731600748
2023-06-28,17.48,-0.06474050294275013,True,1.0,-0.06474050294275013,1.193757263368011,0,0.0,-0.0,1.4409802285591287,0,1.0,-0.06474050294275013,28.334088909007903,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,2.1294385137914227,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,0.48831505699249156,0,0.0,-0.0,1.0546022731600748
2023-06-29,18.02,0.030892448512585657,True,1.0,0.030892448512585657,1.2306353481631322,0,0.0,0.0,1.4409802285591287,0,1.0,0.030892448512585657,29.209398291780452,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,2.1294385137914227,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,0.48831505699249156,0,0.0,0.0,1.0546022731600748
2023-06-30,20.92,0.16093229744728088,True,1.0,0.16093229744728088,1.4286843220628596,0,0.0,0.0,1.4409802285591287,1,1.0,0.16093229744728088,33.91013386592936,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,2.1294385137914227,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,0.48831505699249156,0,0.0,0.0,1.0546022731600748
2023-07-01,20.88,-0.0019120458891014325,True,1.0,-0.0019120458891014325,1.4259526120780357,0,0.0,-0.0,1.4409802285591287,0,1.0,-0.0019120458891014325,33.84529613387213,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,2.1294385137914227,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,0.48831505699249156,0,0.0,-0.0,1.0546022731600748
2023-07-02,20.38,-0.023946360153256685,True,1.0,-0.023946360153256685,1.391806237267738,0,0.0,-0.0,1.4409802285591287,0,1.0,-0.023946360153256685,33.034824483156804,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,2.1294385137914227,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,0.48831505699249156,0,0.0,-0.0,1.0546022731600748
2023-07-03,20.07,-0.01521099116781155,True,1.0,-0.01521099116781155,1.3706354848853535,0,0.0,-0.0,1.4409802285591287,0,1.0,-0.01521099116781155,32.5323320597133,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,2.1294385137914227,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,0.48831505699249156,0,0.0,-0.0,1.0546022731600748
2023-07-04,19.51,-0.027902341803687003,True,1.0,-0.027902341803687003,1.33239154509782,0,0.0,-0.0,1.4409802285591287,0,1.0,-0.027902341803687003,31.62460381091213,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,2.1294385137914227,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,0.48831505699249156,0,0.0,-0.0,1.0546022731600748
2023-07-05,19.38,-0.0066632496155818455,True,1.0,-0.0066632496155818455,1.3235134876471426,0,0.0,-0.0,1.4409802285591287,0,1.0,-0.0066632496155818455,31.413881181726143,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,2.1294385137914227,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,0.48831505699249156,0,0.0,-0.0,1.0546022731600748
2023-07-06,18.71,-0.03457172342621251,True,1.0,-0.03457172342621251,1.2777573454013436,0,0.0,-0.0,1.4409802285591287,0,1.0,-0.03457172342621251,30.327849169767607,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,2.1294385137914227,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,0.48831505699249156,0,0.0,-0.0,1.0546022731600748
2023-07-07,19.22,0.027258150721539254,True,1.0,0.027258150721539254,1.3125866477078472,0,0.0,0.0,1.4409802285591287,0,1.0,0.027258150721539254,31.154530253497242,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,2.1294385137914227,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,0.48831505699249156,0,0.0,0.0,1.0546022731600748
2023-07-08,19.0,-0.01144640998959412,True,1.0,-0.01144640998959412,1.2975622427913163,0,0.0,-0.0,1.4409802285591287,0,1.0,-0.01144640998959412,30.7979227271825,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,2.1294385137914227,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,0.48831505699249156,0,0.0,-0.0,1.0546022731600748
2023-07-09,18.63,-0.01947368421052642,True,1.0,-0.01947368421052642,1.2722939254316958,0,0.0,-0.0,1.4409802285591287,0,1.0,-0.01947368421052642,30.19817370565315,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,2.1294385137914227,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,0.48831505699249156,0,0.0,-0.0,1.0546022731600748
2023-07-10,18.96,0.017713365539452575,True,1.0,0.017713365539452575,1.2948305328064924,0,0.0,0.0,1.4409802285591287,0,1.0,0.017713365539452575,30.73308499512527,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,2.1294385137914227,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,0.48831505699249156,0,0.0,0.0,1.0546022731600748
2023-07-11,18.88,-0.0042194092827004814,True,1.0,-0.0042194092827004814,1.2893671128368447,0,0.0,-0.0,1.4409802285591287,0,1.0,-0.0042194092827004814,30.603409531010815,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,2.1294385137914227,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,0.48831505699249156,0,0.0,-0.0,1.0546022731600748
2023-07-12,18.77,-0.005826271186440635,True,1.0,-0.005826271186440635,1.2818549103785792,0,0.0,-0.0,1.4409802285591287,0,1.0,-0.005826271186440635,30.425105767853445,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,2.1294385137914227,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,0.48831505699249156,0,0.0,-0.0,1.0546022731600748
2023-07-13,20.19,0.07565263718700055,True,1.0,0.07565263718700055,1.378830614839825,0,0.0,0.0,1.4409802285591287,0,1.0,0.07565263718700055,32.72684525588498,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,2.1294385137914227,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,0.48831505699249156,0,0.0,0.0,1.0546022731600748
2023-07-14,19.07,-0.05547300643883113,False,1.0,-0.05547300643883113,1.3023427352647579,0,0.0,-0.0,1.4409802285591287,0,1.0,-0.05547300643883113,30.911388758282644,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,2.1294385137914227,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,0.48831505699249156,0,0.0,-0.0,1.0546022731600748
2023-07-15,19.28,0.01101206082852646,True,1.0,0.01101206082852646,1.3166842126850828,0,0.0,0.0,1.4409802285591287,0,1.0,0.01101206082852646,31.25178685158308,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,2.1294385137914227,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,0.48831505699249156,0,0.0,0.0,1.0546022731600748
2023-07-16,18.79,-0.02541493775933623,True,1.0,-0.02541493775933623,1.2832207653709908,0,0.0,-0.0,1.4409802285591287,0,1.0,-0.02541493775933623,30.457524633882056,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,2.1294385137914227,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,0.48831505699249156,0,0.0,-0.0,1.0546022731600748
2023-07-17,19.06,0.014369345396487487,True,1.0,0.014369345396487487,1.3016598077685517,0,0.0,0.0,1.4409802285591287,0,1.0,0.014369345396487487,30.895179325268334,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,2.1294385137914227,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,0.48831505699249156,0,0.0,0.0,1.0546022731600748
2023-07-18,18.74,-0.016789087093389332,True,1.0,-0.016789087093389332,1.279806127889961,0,0.0,-0.0,1.4409802285591287,0,1.0,-0.016789087093389332,30.37647746881052,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,2.1294385137914227,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,0.48831505699249156,0,0.0,-0.0,1.0546022731600748
2023-07-19,18.77,0.0016008537886873508,True,1.0,0.0016008537886873508,1.281854910378579,0,0.0,0.0,1.4409802285591287,0,1.0,0.0016008537886873508,30.42510576785344,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,2.1294385137914227,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,0.48831505699249156,0,0.0,0.0,1.0546022731600748
2023-07-20,18.7,-0.0037293553542887548,False,1.0,-0.0037293553542887548,1.2770744179051374,0,0.0,-0.0,1.4409802285591287,0,1.0,-0.0037293553542887548,30.311639736753296,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,2.1294385137914227,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,0.48831505699249156,0,0.0,-0.0,1.0546022731600748
2023-07-21,18.75,0.002673796791443861,False,1.0,0.002673796791443861,1.2804890553861672,0,0.0,0.0,1.4409802285591287,0,0.0,-0.001,30.281328097016544,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,2.1294385137914227,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,0.48831505699249156,0,0.0,0.0,1.0546022731600748
2023-07-22,18.48,-0.014399999999999968,False,1.0,-0.014399999999999968,1.2620500129886065,0,0.0,-0.0,1.4409802285591287,0,0.0,-0.0,30.281328097016544,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,2.1294385137914227,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,0.48831505699249156,0,0.0,-0.0,1.0546022731600748
2023-07-23,18.7,0.011904761904761862,False,1.0,0.011904761904761862,1.2770744179051374,0,0.0,0.0,1.4409802285591287,0,0.0,0.0,30.281328097016544,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,2.1294385137914227,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,0.48831505699249156,0,0.0,0.0,1.0546022731600748
2023-07-24,18.1,-0.03208556149732611,False,1.0,-0.03208556149732611,1.2360987681327802,0,0.0,-0.0,1.4409802285591287,0,0.0,-0.0,30.281328097016544,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,2.1294385137914227,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,0.48831505699249156,0,0.0,-0.0,1.0546022731600748
2023-07-25,18.08,-0.0011049723756907381,False,1.0,-0.0011049723756907381,1.2347329131403681,0,0.0,-0.0,1.4409802285591287,0,0.0,-0.0,30.281328097016544,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,2.1294385137914227,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,0.48831505699249156,0,0.0,-0.0,1.0546022731600748
2023-07-26,18.3,0.012168141592920456,False,1.0,0.012168141592920456,1.2497573180568993,0,0.0,0.0,1.4409802285591287,0,0.0,0.0,30.281328097016544,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,2.1294385137914227,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,0.48831505699249156,0,0.0,0.0,1.0546022731600748
2023-07-27,18.39,0.004918032786885185,False,1.0,0.004918032786885185,1.255903665522753,0,0.0,0.0,1.4409802285591287,0,0.0,0.0,30.281328097016544,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,2.1294385137914227,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,0.48831505699249156,0,0.0,0.0,1.0546022731600748
2023-07-28,18.47,0.004350190320826508,False,1.0,0.004350190320826508,1.2613670854924006,0,0.0,0.0,1.4409802285591287,0,0.0,0.0,30.281328097016544,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,2.1294385137914227,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,0.48831505699249156,0,0.0,0.0,1.0546022731600748
2023-07-29,18.61,0.007579859231185759,False,1.0,0.007579859231185759,1.270928070439284,0,0.0,0.0,1.4409802285591287,0,0.0,0.0,30.281328097016544,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,2.1294385137914227,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,0.48831505699249156,0,0.0,0.0,1.0546022731600748
2023-07-30,18.87,0.01397098334228919,False,1.0,0.01397098334228919,1.288684185340639,0,0.0,0.0,1.4409802285591287,0,0.0,0.0,30.281328097016544,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,2.1294385137914227,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,0.48831505699249156,0,0.0,0.0,1.0546022731600748
2023-07-31,18.5,-0.019607843137254943,False,1.0,-0.019607843137254943,1.2634158679810186,0,0.0,-0.0,1.4409802285591287,0,0.0,-0.0,30.281328097016544,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,2.1294385137914227,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,0.48831505699249156,0,0.0,-0.0,1.0546022731600748
2023-08-01,18.53,0.001621621621621605,False,1.0,0.001621621621621605,1.2654646504696365,0,0.0,0.0,1.4409802285591287,0,0.0,0.0,30.281328097016544,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,2.1294385137914227,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,0.48831505699249156,0,0.0,0.0,1.0546022731600748
2023-08-02,18.08,-0.024284943335132425,False,1.0,-0.024284943335132425,1.2347329131403681,0,0.0,-0.0,1.4409802285591287,0,0.0,-0.0,30.281328097016544,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,2.1294385137914227,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,0.48831505699249156,0,0.0,-0.0,1.0546022731600748
2023-08-03,17.93,-0.008296460176991038,False,1.0,-0.008296460176991038,1.2244890006972788,0,0.0,-0.0,1.4409802285591287,0,0.0,-0.0,30.281328097016544,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,2.1294385137914227,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,0.48831505699249156,0,0.0,-0.0,1.0546022731600748
2023-08-04,17.93,0.0,False,1.0,0.0,1.2244890006972788,0,0.0,0.0,1.4409802285591287,0,0.0,0.0,30.281328097016544,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,2.1294385137914227,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,0.48831505699249156,0,0.0,0.0,1.0546022731600748
2023-08-05,17.94,0.000557724484104849,False,1.0,0.000557724484104849,1.2251719281934847,0,0.0,0.0,1.4409802285591287,0,0.0,0.0,30.281328097016544,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,2.1294385137914227,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,0.48831505699249156,0,0.0,0.0,1.0546022731600748
2023-08-06,17.83,-0.00613154960981066,False,1.0,-0.00613154960981066,1.217659725735219,0,0.0,-0.0,1.4409802285591287,0,0.0,-0.0,30.281328097016544,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,2.1294385137914227,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,0.48831505699249156,0,0.0,-0.0,1.0546022731600748
2023-08-07,17.71,-0.006730229949523103,False,1.0,-0.006730229949523103,1.2094645957807477,0,0.0,-0.0,1.4409802285591287,0,0.0,-0.0,30.281328097016544,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,2.1294385137914227,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,0.48831505699249156,0,0.0,-0.0,1.0546022731600748
2023-08-08,17.94,0.012987012987013102,False,1.0,0.012987012987013102,1.2251719281934847,0,0.0,0.0,1.4409802285591287,0,0.0,0.0,30.281328097016544,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,2.1294385137914227,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,0.48831505699249156,0,0.0,0.0,1.0546022731600748
2023-08-09,17.85,-0.0050167224080267525,False,1.0,-0.0050167224080267525,1.2190255807276311,0,0.0,-0.0,1.4409802285591287,0,0.0,-0.0,30.281328097016544,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,2.1294385137914227,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,0.48831505699249156,0,0.0,-0.0,1.0546022731600748
2023-08-10,17.74,-0.006162464985994598,False,1.0,-0.006162464985994598,1.2115133782693654,0,0.0,-0.0,1.4409802285591287,0,0.0,-0.0,30.281328097016544,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,2.1294385137914227,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,0.48831505699249156,0,0.0,-0.0,1.0546022731600748
2023-08-11,17.64,-0.005636978579481311,False,1.0,-0.005636978579481311,1.204684103307306,0,0.0,-0.0,1.4409802285591287,0,0.0,-0.0,30.281328097016544,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,2.1294385137914227,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,0.48831505699249156,0,0.0,-0.0,1.0546022731600748
2023-08-12,17.73,0.005102040816326481,False,1.0,0.005102040816326481,1.2108304507731595,0,0.0,0.0,1.4409802285591287,0,0.0,0.0,30.281328097016544,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,2.1294385137914227,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,0.48831505699249156,0,0.0,0.0,1.0546022731600748
2023-08-13,17.53,-0.011280315848843703,False,1.0,-0.011280315848843703,1.1971719008490405,0,0.0,-0.0,1.4409802285591287,0,0.0,-0.0,30.281328097016544,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,2.1294385137914227,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,0.48831505699249156,0,0.0,-0.0,1.0546022731600748
2023-08-14,17.51,-0.0011409013120364797,False,1.0,-0.0011409013120364797,1.1958060458566286,0,0.0,-0.0,1.4409802285591287,0,0.0,-0.0,30.281328097016544,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,2.1294385137914227,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,0.48831505699249156,0,0.0,-0.0,1.0546022731600748
2023-08-15,16.71,-0.04568817818389492,False,1.0,-0.04568817818389492,1.141171846160152,0,0.0,-0.0,1.4409802285591287,0,0.0,-0.0,30.281328097016544,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,2.1294385137914227,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,0.48831505699249156,0,0.0,-0.0,1.0546022731600748
2023-08-16,16.24,-0.028126870137642257,False,1.0,-0.028126870137642257,1.1090742538384721,0,0.0,-0.0,1.4409802285591287,0,0.0,-0.0,30.281328097016544,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,2.1294385137914227,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,0.48831505699249156,0,0.0,-0.0,1.0546022731600748
2023-08-17,14.93,-0.08066502463054182,False,1.0,-0.08066502463054182,1.019610751835492,0,0.0,-0.0,1.4409802285591287,0,0.0,-0.0,30.281328097016544,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,2.1294385137914227,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,0.48831505699249156,0,0.0,-0.0,1.0546022731600748
2023-08-18,15.43,0.03348961821835239,False,1.0,0.03348961821835239,1.05375712664579,0,0.0,0.0,1.4409802285591287,0,0.0,0.0,30.281328097016544,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,2.1294385137914227,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,0.48831505699249156,0,0.0,0.0,1.0546022731600748
2023-08-19,15.56,0.008425145819831448,False,1.0,0.008425145819831448,1.0626351840964672,0,0.0,0.0,1.4409802285591287,0,0.0,0.0,30.281328097016544,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,2.1294385137914227,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,0.48831505699249156,0,0.0,0.0,1.0546022731600748
2023-08-20,15.57,0.0006426735218509894,False,1.0,0.0006426735218509894,1.0633181115926733,0,0.0,0.0,1.4409802285591287,0,0.0,0.0,30.281328097016544,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,2.1294385137914227,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,0.48831505699249156,0,0.0,0.0,1.0546022731600748
2023-08-21,15.79,0.014129736673089255,False,1.0,0.014129736673089255,1.0783425165092042,0,0.0,0.0,1.4409802285591287,0,0.0,0.0,30.281328097016544,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,2.1294385137914227,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,0.48831505699249156,0,0.0,0.0,1.0546022731600748
2023-08-22,15.52,-0.017099430018999384,False,1.0,-0.017099430018999384,1.0599034741116433,0,0.0,-0.0,1.4409802285591287,0,0.0,-0.0,30.281328097016544,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,2.1294385137914227,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,0.48831505699249156,0,0.0,-0.0,1.0546022731600748
2023-08-23,16.2,0.04381443298969079,False,1.0,0.04381443298969079,1.1063425438536483,0,0.0,0.0,1.4409802285591287,0,0.0,0.0,30.281328097016544,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,2.1294385137914227,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,0.48831505699249156,0,0.0,0.0,1.0546022731600748
2023-08-24,16.04,-0.00987654320987652,False,1.0,-0.00987654320987652,1.095415703914353,0,0.0,-0.0,1.4409802285591287,0,0.0,-0.0,30.281328097016544,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,2.1294385137914227,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,0.48831505699249156,0,0.0,-0.0,1.0546022731600748
2023-08-25,16.01,-0.0018703241895260403,False,1.0,-0.0018703241895260403,1.0933669214257353,0,0.0,-0.0,1.4409802285591287,0,0.0,-0.0,30.281328097016544,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,2.1294385137914227,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,0.48831505699249156,0,0.0,-0.0,1.0546022731600748
2023-08-26,15.86,-0.009369144284822162,False,1.0,-0.009369144284822162,1.0831230089826458,0,0.0,-0.0,1.4409802285591287,0,0.0,-0.0,30.281328097016544,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,2.1294385137914227,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,0.48831505699249156,0,0.0,-0.0,1.0546022731600748
2023-08-27,16.02,0.010088272383354413,False,1.0,0.010088272383354413,1.0940498489219412,0,0.0,0.0,1.4409802285591287,0,0.0,0.0,30.281328097016544,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,2.1294385137914227,0,0.0,0.0,2.2894209504455763,0,0.0,0.0,0.48831505699249156,0,0.0,0.0,1.0546022731600748
2023-08-28,15.91,-0.006866416978776546,False,1.0,-0.006866416978776546,1.0865376464636758,0,0.0,-0.0,1.4409802285591287,0,0.0,-0.0,30.281328097016544,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,2.1294385137914227,0,0.0,-0.0,2.2894209504455763,0,0.0,-0.0,0.48831505699249156,0,0.0,-0.0,1.0546022731600748
