date,close,logp,bde,csw_excess,sadf,qadf,cadf,smt,hmm_state,hmm_bull_flag,bde_retro_flag,csw_retro_flag,sadf_retro_flag,smt_retro_flag,family_count_retro,consensus_retro,bde_online_flag,csw_online_flag,sadf_online_flag,smt_online_flag,family_count_online,consensus_online
2026-03-09,34.661,3.545615135573508,-3.004486895391267,0.25121551028369016,-1.472255868219985,-1.5728778387385765,-1.5432265970683368,1.5972460306007945,-1,0,0,1,0,0,1,0,0,1,0,0,1,0
2026-03-10,34.151,3.5307918681649397,-2.9036820428048586,-0.8101883859034711,-1.5155330063454753,-1.576833133930554,-1.5582746852221552,1.621540014208281,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-11,36.206,3.589224850953752,-2.7874489071497193,-0.5067754795602599,-1.3269949027268497,-1.4584733085724826,-1.4048881324857672,1.656213026149728,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-12,37.248,3.6175982521089725,-2.6650808818468645,-0.5366470190050043,-1.2093106919768208,-1.3348146590389334,-1.285958038000733,1.6936736922975633,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-13,36.43,3.5953926110204724,-2.551181390194293,-0.9770681446650775,-1.2903111690689373,-1.421807943765802,-1.370739460225381,1.7260288827882062,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-14,37.793,3.632123900291463,-2.428903076470726,-0.8480224219954418,-1.1492874153520432,-1.2751285527054523,-1.2276917093999278,1.7631203819896357,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-15,37.242,3.6174371566595704,-2.312974726939515,-1.1103164189746728,-1.202237454618269,-1.3297490024023173,-1.2832776867743214,1.7960942750369464,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-16,40.784,3.70828984763376,-2.1741562738721116,-0.35416140123459683,-0.8511802345783678,-0.9577212632510476,-0.9211908108436889,1.8375598755524092,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-17,41.146,3.717126717052039,-2.036232221799245,-0.6767170433098058,-0.8086605552401617,-0.9118573501535312,-0.8778667641118765,1.8792455776612182,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-18,42.079,3.7395488038885247,-1.8956106965448811,-0.6532104554416285,-0.7068299760030515,-0.8025471127893461,-0.7735072856824834,1.9211097814850422,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-19,39.329,3.6719621602369257,-1.7762773724614165,-0.8104288278331544,-1.0171007805699503,-1.1214995813413915,-1.0893455887371377,1.9551107314001102,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-20,39.528,3.677009281543449,-1.6579781351248608,-1.1643071390130597,-0.9996727741855017,-1.1020449440144093,-1.070741172473,1.9881478852278194,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-21,39.135,3.6670172072568015,-1.5445888013727112,-1.2491510650061945,-1.037370177233075,-1.1379906355124947,-1.1085141784868895,2.0161515116080175,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-22,38.342,3.646545901097858,-1.4385623588566738,-1.3732186784860976,-1.1084272550582508,-1.2067335325809116,-1.1805223929812718,2.034542729039391,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-23,37.341,3.6200919186869505,-1.3410763418194316,-1.4308763224795387,-1.1912780524752775,-1.2913847006122534,-1.2651675168383412,2.039032567211058,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-24,40.321,3.6968724250428604,-1.2257023138438825,-0.6232476116802736,-0.9765008314416125,-1.0610579698325204,-1.0376255201782933,2.0689802297214226,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-25,40.308,3.696549960418156,-1.1127143041416239,-1.2275340721354493,-0.9808326682691203,-1.0648291414207984,-1.0388785385156167,2.09618298543105,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-26,39.149,3.667374879326426,-1.0091768017580531,-1.423854421349332,-1.0819559007529802,-1.167791864299989,-1.1408063935374368,2.1096515807046035,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-27,38.658,3.6547537393845606,-0.9105623002507764,-1.4676610028339625,-1.1234006163919519,-1.2110381582235257,-1.1834700352617251,2.114358305853564,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-28,39.462,3.675338183547269,-0.8085523868900064,-1.429238770045517,-1.0692876398780247,-1.1517373338001384,-1.1234516160002148,2.125291556861171,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-29,37.838,3.6333138886642278,-0.7185383365920811,-1.306798526215792,-1.1945116462856045,-1.2822478158950266,-1.252246375004481,2.112480138649908,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-30,36.839,3.606557066610438,-0.6363312398130906,-1.3297494952857876,-1.2634918449860377,-1.355337623377399,-1.3231714057471275,2.082686661900407,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-03-31,36.599,3.6000209176296853,-0.5567896553178181,-1.5176745563151417,-1.283193371292241,-1.3722038669483319,-1.3411479228499574,2.048641796267288,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-01,36.025,3.5842131418855856,-0.4820571734144043,-1.5342929160971859,-1.320654673139159,-1.4107224203615722,-1.3788818267931702,2.005717220703898,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-02,35.188,3.5607051153904283,-0.4138279269608232,-1.4639703583492325,-1.3685788893013289,-1.4623689066620063,-1.429046612941772,1.9508720756798803,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-03,35.602,3.5724018160552413,-0.34351925600234934,-1.6842984717286336,-1.3576288122250202,-1.446163045668722,-1.4127653034336776,1.9055341289744918,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-04,36.361,3.5934967716813593,-0.26896589652502595,-1.6987217493460274,-1.3286478904302539,-1.4029242973250118,-1.3710090475629537,1.8726716206828113,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-05,36.844,3.606692783125989,-0.19218747064130326,-1.6769629735344769,-1.30991134756406,-1.375954394342947,-1.3419990555733048,1.84645960582772,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-06,36.289,3.591514665044815,-0.1199814702917728,-1.7210352283000514,-1.3281246113595426,-1.4083904438028743,-1.3720690361539327,1.8132196198565902,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-07,38.601,3.6532781828709626,-0.03406631460541688,-0.9002269007722168,-1.126435214121811,-1.2731738582079803,-1.2318489002882165,1.806449068374234,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-08,38.738,3.6568210304200472,0.0513746261362422,-1.3687039707600421,-1.1210915935264727,-1.2604096110424192,-1.2138153987883844,1.7994957928584607,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-09,39.452,3.6750847430917473,0.13977709101731953,-1.412064144581465,-1.0653772959853658,-1.2054017467772087,-1.1551193261479589,1.7978110138468353,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-10,41.577,3.7275471297547753,0.23893704133184668,-1.0723588604708938,-0.8611790866021408,-1.0468681189008495,-0.9713639974526487,1.811592433311471,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-11,42.242,3.7434149867619504,0.33987863848245775,-1.1172942138808948,-0.7957880570011663,-0.9926916333754808,-0.8988104623682918,1.8278670934232932,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-12,40.823,3.7092456480667875,0.4310372076375259,-1.4527854378170821,-0.965329850186857,-1.1051820590535324,-1.0450219758908168,1.8311004731114566,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-13,44.276,3.7904427695233776,0.5390434848502121,-0.5047965458618775,-0.6317156983181883,-0.8558571689076342,-0.744674029981626,1.8557653786805717,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-14,43.499,3.7727379493246516,0.6407134598365519,-1.288603889531078,-0.7382893109798554,-0.921016133279031,-0.8247224723630163,1.8740652610802389,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-15,44.619,3.7981597772785705,0.7459655545449211,-1.212412928305457,-0.6195596389109825,-0.8341089445130452,-0.7041121158290223,1.8969113509807616,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-16,43.787,3.7793369696745107,0.8447901055643836,-1.4006145800631848,-0.7292879982652413,-0.8963669394731844,-0.8010610764864866,1.9125079291183764,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-17,44.608,3.797913215138059,0.9456767243461445,-1.3692365372251118,-0.6492734293713728,-0.8302889047597725,-0.723812708199752,1.931322848087784,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-18,43.77,3.778948651202804,1.0403362720671803,-1.4194299465022975,-0.7535410173200806,-0.8919283307305547,-0.8205253661169278,1.9419634497871971,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-19,40.703,3.7063017998058054,1.1175182721302293,-0.6705944650018358,-1.0672525179934118,-1.140414614076708,-1.1124118298981467,1.9245113974941637,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-20,40.688,3.705933208679764,1.193408587605913,-1.2513865852456039,-1.0757015032297719,-1.1470091168021033,-1.118942297482043,1.9413579151969786,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-21,39.754,3.682710464968407,1.2631700264042915,-1.2565894780255387,-1.1484242706426209,-1.2054440336603374,-1.1830303004261131,1.9517743175535558,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-22,41.131,3.7167620951001887,1.3391617817368824,-1.451334154501391,-1.068774486452733,-1.131156548726256,-1.1070608741727284,1.9694757743647542,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-23,41.289,3.720596120665505,1.414758592919014,-1.5904087542297607,-1.0628507503282016,-1.1243165001770492,-1.1006876211107675,1.9871985653487143,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-24,41.146,3.717126717052039,1.4884222132957496,-1.6049641582096716,-1.0774411413939329,-1.1406284821113284,-1.1139041754486037,2.003385337485866,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-25,41.474,3.7250667248756484,1.5625983339316427,-1.595449910492301,-1.0583557104581793,-1.1272230056063188,-1.0969107468049868,2.020516068396794,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-26,42.428,3.7478085216432238,1.640339930720482,-1.5554246233308815,-0.991955574327846,-1.0708945150990234,-1.0390416272529095,2.0413558445629723,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-27,41.63,3.728821061206884,1.7128329387107069,-1.6024010562714888,-1.0588459981681873,-1.1310463132800128,-1.0961551175734985,2.057629069920379,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-28,40.164,3.69297107201719,1.7767732723277743,-1.4090952329580158,-1.165189411440894,-1.2202946836180886,-1.1901291647583943,2.0637564178722188,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-29,39.933,3.6872030497329917,1.8386276933871966,-1.6680841604571537,-1.1819963595661303,-1.2379713318522623,-1.2066226878697746,2.06739087623558,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-30,39.699,3.681325998459022,1.8984275531478092,-1.7216116964688064,-1.1967885152382947,-1.2554650909679064,-1.2229605278732139,2.068479734957564,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-01,41.15,3.717223927123079,1.964787200123125,-1.4054345068416847,-1.1269432638905275,-1.1849024916700222,-1.1522776539306443,2.079333516286241,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-02,41.254,3.7197480777764027,2.0306744628074,-1.656528489136628,-1.1238606399928426,-1.1817879921477172,-1.1495534869518633,2.0900648913278026,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-03,41.54,3.726656818447966,2.096986091972198,-1.6487962988827498,-1.1108870201437073,-1.1695432083033934,-1.1363560913230704,2.1017881622205903,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-04,41.805,3.7330159496020214,2.163585280190282,-1.642176361254403,-1.0989262379465325,-1.1598352847033697,-1.1239702273798804,2.1143177539250284,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-05,43.69,3.7771192429633444,2.2380799332908716,-1.2322264257493853,-0.9720225776616701,-1.051458805525325,-1.0145298213620841,2.1351864220151837,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-06,43.103,3.7635926002557922,2.3085756677407234,-1.5948113822001817,-1.023630164069248,-1.093223688244315,-1.0593054895497913,2.15288120790392,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-07,42.52,3.749974553473747,2.3751871587329076,-1.6285084467223045,-1.0710758505281794,-1.131016287096038,-1.097556604916163,2.1668609436724613,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-08,43.235,3.7666503524123933,2.444078827390383,-1.601462513297894,-1.024801151052178,-1.0935644916085616,-1.0583453469293664,2.183775640970574,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-09,42.91,3.7591048990034333,2.5103472438026664,-1.6226102545313215,-1.0532071791656457,-1.114904055336972,-1.0804602749343422,2.198285213900939,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-10,42.996,3.7611070881108173,2.5759592460099485,-1.6245679384704717,-1.0511770763545418,-1.1138056612427898,-1.0778666498307514,2.2124940533503663,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-11,41.995,3.7375505635775905,2.6358866666124694,-1.6534650215609465,-1.1112047420012765,-1.172558634041414,-1.138288367469222,2.2198278268953677,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-12,40.243,3.694936075696467,2.6865521278075475,-1.2557220268780205,-1.203481173193784,-1.2653916300438457,-1.2321457095499533,2.2125248259435115,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-13,38.821,3.6589613373266516,2.729501968664487,-1.140613923462989,-1.2693944213006418,-1.3313431437406855,-1.2983818930403224,2.1906732203734656,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-14,44.125,3.787026515253461,2.797072445183568,0.5054216836363206,-1.0557700811456572,-1.1138081566869498,-1.08148760297363,2.2082565236774316,-1,0,0,1,0,0,1,0,0,1,0,0,1,0
2026-05-15,44.168,3.7880005449817435,2.863709248356741,-0.4097668771608851,-1.0546468511573788,-1.1133278636585753,-1.0805355454329564,2.2253518903816065,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-16,41.811,3.733159462805482,2.9185801066931525,-1.0087266564175041,-1.187358957841291,-1.2509772263396552,-1.2140863975705853,2.228007172353729,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-17,45.7,3.822098297900159,2.989920777937416,-0.3086250213521424,-0.9983419776096651,-1.0585266710679961,-1.0249385995858982,2.249704184436246,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-18,47.74,3.865769620910684,3.068420818298864,-0.3643050965138528,-0.8806857346572354,-0.9374778518229913,-0.9051917112265779,2.275372015290449,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-19,48.036,3.871950729798437,3.146573339605765,-0.7300874297970681,-0.8639518502479262,-0.9181927784763246,-0.888076479461025,2.3011633809499683,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-05-20,54.802,4.003726689638359,3.2482931774327395,0.5559222595760485,-0.16101240445604745,-0.4696996411051854,-0.3469484305926342,2.3188263298550402,-1,0,0,1,0,0,1,0,0,1,1,0,2,1
2026-05-21,58.605,4.070820017175143,3.3600179938632193,0.5990626347848904,0.6011969208239211,-0.0285562606004282,0.28208309590200603,2.3229469731122987,-1,0,0,1,1,0,2,1,0,1,1,0,2,1
2026-05-22,54.629,4.000564877279444,3.455493176695722,-0.27987589983430494,-0.40491923744944824,-0.5263342932430508,-0.48017906514725806,2.344461413294497,-1,0,0,0,0,0,0,0,0,0,1,0,1,0
2026-05-23,58.727,4.0728995870106,3.561874736196526,0.061651575923139745,0.20026742525706995,-0.14498265206637445,0.03411284743382716,2.3537559887010615,-1,0,0,1,1,0,2,1,0,1,1,0,2,1
2026-05-24,62.792,4.139827676824512,3.6773786367552295,0.3457627829979968,0.8620666541153417,0.27656564115167825,0.6294651263267542,2.347444718208568,-1,0,0,1,1,0,2,1,0,1,1,0,2,1
2026-05-25,61.146,4.113264447074611,3.7845785551885154,0.013643996192701291,0.41608195517403884,0.037865812796285266,0.2527317278813662,2.3536713013273136,-1,0,0,1,1,0,2,1,0,1,1,0,2,1
2026-05-26,59.577,4.087269593550137,3.8841363676179332,-0.2509700334178193,0.09228157357664356,-0.178371909225509,-0.03243035476433746,2.3684617433812245,-1,0,0,0,1,0,1,0,0,0,1,0,1,0
2026-05-27,57.745,4.05603676556705,3.975616746553937,-0.5216952558766166,-0.20431823409960076,-0.3698799440679944,-0.2851484744949455,2.389718202161757,-1,0,0,0,0,0,0,0,0,0,1,0,1,0
2026-05-28,61.552,4.119882346009939,4.075727755697628,-0.2734741331331838,0.19172921312553498,-0.04429174299822384,0.0969684095311718,2.4018044928044846,-1,0,0,0,1,0,1,0,0,0,1,0,1,0
2026-05-29,64.442,4.165765594450363,4.180815735419043,-0.1279033868388435,0.47924891692222626,0.24165305163821763,0.3841881859789479,2.405983470175184,-1,0,0,0,1,0,1,0,0,0,1,0,1,0
2026-05-30,68.303,4.22395368947742,4.292488302336776,0.07031977902890274,0.8562084023427823,0.6147945768951852,0.7609298113661395,2.3979392216385444,-1,0,0,1,1,0,2,1,0,1,1,0,2,1
2026-05-31,72.093,4.277956952198978,4.40943719665096,0.23997218689797872,1.1921659959105058,0.957437848063065,1.0973962985081405,2.3787223408873532,-1,0,0,1,1,0,2,1,0,1,1,0,2,1
2026-06-01,73.665,4.299527788159318,4.525882118512337,0.2549851516460282,1.2338359590347578,1.0094337023352895,1.142803548548363,2.3602431140231346,-1,0,0,1,1,0,2,1,0,1,1,0,2,1
2026-06-02,69.849,4.246335769208221,4.6299947343694,-0.07394537660105804,0.6390082113584968,0.4370486293463258,0.5502954483455271,2.3627072531408566,-1,0,0,0,1,0,1,0,0,0,1,0,1,0
2026-06-03,74.575,4.311805330400812,4.74106218059309,0.14122486884019736,1.0162508489215556,0.7930479157050877,0.9200813131332746,2.3527126649030303,-1,0,0,1,1,0,2,1,0,1,1,0,2,1
2026-06-04,64.439,4.165719039876755,4.826257681158287,0.8040267193942694,-0.12045264127855546,-0.215481802195999,-0.18678601536991613,2.37340276962154,-1,0,0,1,1,0,2,1,0,1,1,0,2,1
2026-06-05,59.776,4.090604242606378,4.8979716706205965,0.851034267131928,-0.43784792533098416,-0.4942853492648015,-0.46809635621653556,2.3981196992480673,-1,0,0,1,0,0,1,0,0,1,0,0,1,0
2026-06-06,56.502,4.0342760357559815,4.959662326588452,0.8402408237552428,-0.6017474620227932,-0.6576390184928309,-0.6341728311518773,2.420644589599938,-1,0,0,1,0,0,1,0,0,1,0,0,1,0
2026-06-07,59.713,4.089549752137167,5.028294069840547,-0.20905046307310826,-0.4649944966851654,-0.5198818227325666,-0.4964243535473988,2.445337384479021,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-08,63.817,4.1560196125374524,5.105210665779424,-0.569115798251153,-0.28006525456248016,-0.34379404318021173,-0.31487441025106633,2.4687638522684736,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-09,57.786,4.056746531806782,5.165755228981133,-0.1558421226478468,-0.5884571032418536,-0.6477428238675309,-0.6222563629930605,2.491619213278464,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-10,53.308,3.9760864137174807,5.21331631918835,0.24294164532424167,-0.7877328255751503,-0.8524655006923785,-0.8217456354176069,2.5042574559796975,-1,0,0,1,0,0,1,0,0,1,0,0,1,0
2026-06-11,58.958,4.076825326003163,5.274600933277611,-0.13889936811299064,-0.576784372358249,-0.6462375393602718,-0.6111842437534337,2.527795836208298,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-12,59.298,4.082575578622102,5.335423481176299,-0.7994036347853295,-0.5660549525652581,-0.6385237694559085,-0.6010057921328881,2.551385149214,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-13,60.684,4.105680071885846,5.398276076543751,-0.8938790475140075,-0.5118040370525102,-0.5846960507489924,-0.5473106080337721,2.5757891136161994,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-14,63.863,4.156740163947074,5.4670483994560195,-0.6440122203175149,-0.3834331299414903,-0.45399494733632934,-0.418650420321992,2.600499694052635,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-15,66.868,4.202720526840384,5.5407451380543105,-0.46870824224088015,-0.2609261302132161,-0.3358356211588459,-0.2976911589984727,2.623453825756085,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-16,73.651,4.299337720548981,5.626209088722551,0.09672350395795659,0.025500684479911464,-0.050382359343294394,-0.01585469519917886,2.6355760755750706,-1,0,0,1,1,0,2,1,0,1,1,0,2,1
2026-06-17,71.158,4.2649027567253155,5.704547171690794,-0.38567263279098096,-0.11071676714754043,-0.18530249060655454,-0.14693380727431116,2.6543931771770954,-1,0,0,0,1,0,1,0,0,0,1,0,1,0
2026-06-18,68.349,4.224626932485023,5.775331071675864,-0.8345892107240487,-0.24552686324358894,-0.32158675501451994,-0.28403317115001503,2.677704915675299,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-19,70.288,4.2526010872334234,5.848215578186214,-0.7700164777380871,-0.17276393269622964,-0.2515719223389121,-0.21100880695070406,2.6995405832558776,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-20,70.739,4.258997047403739,5.920155407192187,-0.84183042384893,-0.1628242844987402,-0.24328250346367858,-0.2015518781150102,2.7215479742956923,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-21,66.936,4.2037369389932975,5.982914638598952,-1.042237056352754,-0.3335657857853979,-0.41634780409123895,-0.3743140017764169,2.746498351831494,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-22,66.293,4.194084310923967,6.042953822392453,-1.1888359860132038,-0.3656593801555611,-0.45000426118854026,-0.4067060412395937,2.7714683202150505,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-06-23,62.205,4.130435382366454,6.093226478015887,-0.8742950815581081,-0.5343888532987,-0.6189142217537894,-0.5757202277691537,2.7927339258353157,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2026-06-24,63.943,4.157992061517584,6.14608022332549,-1.3172219303779114,-0.4753807750418708,-0.5615468068066706,-0.5169206478803323,2.815881888526784,1,0,0,0,0,0,0,0,1,0,0,0,1,0
2026-06-25,64.112,4.160631553893789,6.198150685131714,-1.317492977284182,-0.47390257150570125,-0.5601653934038486,-0.5157123566308919,2.8388662179701867,1,0,1,0,0,0,1,0,1,0,0,0,1,0
2026-06-26,64.388,4.164927280343983,6.249670743766832,-1.31509882593895,-0.46855075087100106,-0.5549700310094237,-0.510429872043851,2.861803565224893,1,0,1,0,0,0,1,0,1,0,0,0,1,0
2026-06-27,61.682,4.121992154150912,6.2945115058747705,-1.2845155544161764,-0.5737057838090355,-0.6596143572731433,-0.6156809144291127,2.879718913401926,1,0,1,0,0,0,1,0,1,0,0,0,1,0
2026-06-28,61.46,4.1183865567023386,6.337966471617499,-1.3996439010998427,-0.5854201063446637,-0.6712453577035765,-0.6275037736135634,2.8964902804929613,1,0,1,0,0,0,1,0,1,0,0,0,1,0
2026-06-29,66.922,4.203527762103593,6.391528961194213,-0.4408501223692256,-0.40582465050417177,-0.49207760844673015,-0.44761432072644425,2.9208923250189636,1,0,1,0,0,0,1,0,1,0,0,0,1,0
2026-06-30,65.061,4.17532529135438,6.4402931914326125,-1.325072711428984,-0.4797334357641853,-0.5642653828057126,-0.5216031068563857,2.9431252160542067,2,1,1,0,0,0,1,0,1,0,0,0,1,0
2026-07-01,62.371,4.133100423758865,6.482615890686811,-1.2986932859864682,-0.5805690320628158,-0.6631277528027228,-0.6223953189304314,2.959805109774329,1,0,1,0,0,0,1,0,1,0,0,0,1,0
2026-07-02,66.929,4.203632356017817,6.533068061655956,-0.7332665567384316,-0.4341684225521129,-0.5157519666220316,-0.47564156538585145,2.983468750990413,1,0,1,0,0,0,1,0,1,0,0,0,1,0
2026-07-03,70.677,4.258120201728957,6.589347825443291,-0.5319835889285764,-0.31007953519878895,-0.3903939617070657,-0.3512671494681188,3.008682602859104,1,0,1,0,0,0,1,0,1,0,0,0,1,0
2026-07-04,69.871,4.2466506847562,6.642899119375601,-1.0739703017723996,-0.3458687240213011,-0.4235155625454758,-0.38685439081169737,3.033753820616987,1,0,1,0,0,0,1,0,1,0,0,0,1,0
2026-07-05,71.364,4.267793540512457,6.697909401422983,-1.0962803000874943,-0.2996743239172141,-0.37544513264194507,-0.3424033998948517,3.0590515158296405,1,0,1,0,0,0,1,0,1,0,0,0,1,0
2026-07-06,70.608,4.257143452527192,6.750338530994771,-1.232244031260026,-0.3333103391016737,-0.40813944630182425,-0.3757106695013594,3.0841689283713043,1,0,1,0,0,0,1,0,1,0,0,0,1,0
2026-07-07,69.186,4.236798530017034,6.799062731121132,-1.2684184429956085,-0.3895330992494896,-0.46378557964618,-0.43156301193097424,3.1082183668343957,1,0,1,0,0,0,1,0,1,0,0,0,1,0
