date,close,return,momentum_20d_positive,pos_BuyHold,ret_BuyHold,equity_BuyHold,event_BDE,pos_BDE,ret_BDE,equity_BDE,event_CSW,pos_CSW,ret_CSW,equity_CSW,event_SADF,pos_SADF,ret_SADF,equity_SADF,event_QADF,pos_QADF,ret_QADF,equity_QADF,event_CADF,pos_CADF,ret_CADF,equity_CADF,event_SMT,pos_SMT,ret_SMT,equity_SMT,event_Consensus,pos_Consensus,ret_Consensus,equity_Consensus
2025-11-23,31.863,0.06291490142442546,False,1.0,0.06291490142442546,0.9699883288639677,0,0.0,0.0,1.0,0,0.0,0.0,1.059626803325462,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-11-24,33.728,0.058531839437592215,False,1.0,0.058531839437592215,1.026763529985372,0,0.0,0.0,1.0,0,0.0,0.0,1.059626803325462,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-11-25,33.717,-0.0003261385199241351,False,1.0,-0.0003261385199241351,1.0264286628473904,0,0.0,-0.0,1.0,0,0.0,-0.0,1.059626803325462,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-11-26,36.222,0.07429486609128944,False,1.0,0.07429486609128944,1.1026870429058986,0,0.0,0.0,1.0,0,0.0,0.0,1.059626803325462,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-11-27,34.723,-0.04138368947048765,False,1.0,-0.04138368947048765,1.0570537847391506,0,0.0,-0.0,1.0,0,0.0,-0.0,1.059626803325462,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-11-28,34.924,0.005788670333784607,False,1.0,0.005788670333784607,1.0631727206240849,0,0.0,0.0,1.0,0,0.0,0.0,1.059626803325462,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-11-29,34.329,-0.01703699461688235,False,1.0,-0.01703699461688235,1.0450594527059962,0,0.0,-0.0,1.0,0,0.0,-0.0,1.059626803325462,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-11-30,31.934,-0.06976608698185205,False,1.0,-0.06976608698185205,0.972149744027303,0,0.0,-0.0,1.0,0,0.0,-0.0,1.059626803325462,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-12-01,31.01,-0.028934677772906592,False,1.0,-0.028934677772906592,0.9440209044368594,0,0.0,-0.0,1.0,0,0.0,-0.0,1.059626803325462,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-12-02,33.848,0.09151886488229599,False,1.0,0.09151886488229599,1.0304166260360792,0,0.0,0.0,1.0,0,0.0,0.0,1.059626803325462,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-12-03,34.65,0.023694162136610686,False,1.0,0.023694162136610686,1.0548314846416373,0,0.0,0.0,1.0,0,0.0,0.0,1.059626803325462,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-12-04,33.519,-0.03264069264069269,False,1.0,-0.03264069264069269,1.020401054363724,0,0.0,-0.0,1.0,0,0.0,-0.0,1.059626803325462,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-12-05,30.965,-0.07619559056057756,False,1.0,-0.07619559056057756,0.9426509934178441,0,0.0,-0.0,1.0,0,0.0,-0.0,1.059626803325462,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-12-06,30.946,-0.0006135959954787218,False,1.0,-0.0006135959954787218,0.9420725865431488,0,0.0,-0.0,1.0,0,0.0,-0.0,1.059626803325462,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-12-07,29.719,-0.039649712402249127,False,1.0,-0.039649712402249127,0.90471967942467,0,0.0,-0.0,1.0,0,0.0,-0.0,1.059626803325462,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-12-08,29.484,-0.007907399306840701,False,1.0,-0.007907399306840701,0.8975656996587023,0,0.0,-0.0,1.0,0,0.0,-0.0,1.059626803325462,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-12-09,27.896,-0.05385972052638721,False,1.0,-0.05385972052638721,0.8492230619210134,0,0.0,-0.0,1.0,0,0.0,-0.0,1.059626803325462,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-12-10,28.817,0.033015486091195756,False,1.0,0.033015486091195756,0.8772605741101893,0,0.0,0.0,1.0,0,0.0,0.0,1.059626803325462,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-12-11,29.128,0.010792240691258614,False,1.0,0.010792240691258614,0.8867281813749383,0,0.0,0.0,1.0,0,0.0,0.0,1.059626803325462,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-12-12,28.588,-0.018538862949739054,False,1.0,-0.018538862949739054,0.8702892491467569,0,0.0,-0.0,1.0,0,0.0,-0.0,1.059626803325462,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-12-13,29.576,0.034559955225969,False,1.0,0.034559955225969,0.9003664066309109,0,0.0,0.0,1.0,0,0.0,0.0,1.059626803325462,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-12-14,28.806,-0.026034622667027274,False,1.0,-0.026034622667027274,0.876925706972208,0,0.0,-0.0,1.0,0,0.0,-0.0,1.059626803325462,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-12-15,27.583,-0.04245643268763466,False,1.0,-0.04245643268763466,0.839694569722086,0,0.0,-0.0,1.0,0,0.0,-0.0,1.059626803325462,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-12-16,26.79,-0.02874959214008621,False,1.0,-0.02874959214008621,0.8155536933203309,0,0.0,-0.0,1.0,0,0.0,-0.0,1.059626803325462,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-12-17,24.473,-0.08648749533407984,False,1.0,-0.08648749533407984,0.7450184970745972,0,0.0,-0.0,1.0,0,0.0,-0.0,1.059626803325462,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-12-18,22.458,-0.08233563518980103,False,1.0,-0.08233563518980103,0.6836769258898093,0,0.0,-0.0,1.0,0,0.0,-0.0,1.059626803325462,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-12-19,24.862,0.10704426039718595,False,1.0,0.10704426039718595,0.7568606167723056,0,0.0,0.0,1.0,0,0.0,0.0,1.059626803325462,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-12-20,23.992,-0.03499316225565108,False,1.0,-0.03499316225565108,0.7303756704046802,0,0.0,-0.0,1.0,0,0.0,-0.0,1.059626803325462,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-12-21,24.825,0.03471990663554503,False,1.0,0.03471990663554503,0.7557342454900043,0,0.0,0.0,1.0,0,0.0,0.0,1.059626803325462,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-12-22,24.871,0.001852970795569009,False,1.0,0.001852970795569009,0.7571345989761087,0,0.0,0.0,1.0,0,0.0,0.0,1.059626803325462,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-12-23,23.956,-0.03678983555144544,False,1.0,-0.03678983555144544,0.7292797415894681,0,0.0,-0.0,1.0,0,0.0,-0.0,1.059626803325462,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-12-24,25.156,0.050091835030889875,False,1.0,0.050091835030889875,0.7658107020965377,0,0.0,0.0,1.0,0,0.0,0.0,1.059626803325462,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-12-25,24.384,-0.03068850373668308,False,1.0,-0.03068850373668308,0.7423091175036561,0,0.0,-0.0,1.0,0,0.0,-0.0,1.059626803325462,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-12-26,25.774,0.057004593175852936,False,1.0,0.057004593175852936,0.7846241467576784,0,0.0,0.0,1.0,0,0.0,0.0,1.059626803325462,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-12-27,25.961,0.007255373632342632,False,1.0,0.007255373632342632,0.7903168881033634,0,0.0,0.0,1.0,0,0.0,0.0,1.059626803325462,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-12-28,25.342,-0.02384345749393324,False,1.0,-0.02384345749393324,0.7714730009751333,0,0.0,-0.0,1.0,0,0.0,-0.0,1.059626803325462,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2025-12-29,25.791,0.01771762291847523,False,1.0,0.01771762291847523,0.7851416686981951,0,0.0,0.0,1.0,0,0.0,0.0,1.059626803325462,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-12-30,25.965,0.006746539490519954,False,1.0,0.006746539490519954,0.7904386579717202,0,0.0,0.0,1.0,0,0.0,0.0,1.059626803325462,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2025-12-31,25.452,-0.019757365684575312,False,1.0,-0.019757365684575312,0.7748216723549479,0,0.0,-0.0,1.0,0,0.0,-0.0,1.059626803325462,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2026-01-01,24.243,-0.047501178689297596,False,1.0,-0.047501178689297596,0.7380167296440752,0,0.0,-0.0,1.0,0,0.0,-0.0,1.059626803325462,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2026-01-02,24.598,0.014643402219197243,False,1.0,0.014643402219197243,0.7488238054607499,0,0.0,0.0,1.0,0,0.0,0.0,1.059626803325462,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2026-01-03,25.376,0.031628587690056165,False,1.0,0.031628587690056165,0.7725080448561668,0,0.0,0.0,1.0,0,0.0,0.0,1.059626803325462,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2026-01-04,26.862,0.05855926860025207,False,1.0,0.05855926860025207,0.8177455509507546,0,0.0,0.0,1.0,0,0.0,0.0,1.059626803325462,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2026-01-05,26.5,-0.013476286203558896,False,1.0,-0.013476286203558896,0.8067253778644553,0,0.0,-0.0,1.0,0,0.0,-0.0,1.059626803325462,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2026-01-06,28.236,0.06550943396226416,True,1.0,0.06550943396226416,0.8595735007313494,1,0.0,0.0,1.0,0,0.0,0.0,1.059626803325462,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2026-01-07,26.864,-0.048590451905369036,True,1.0,-0.048590451905369036,0.8178064358849331,1,1.0,-0.04959045190536904,0.950409548094631,0,0.0,-0.0,1.059626803325462,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2026-01-08,25.672,-0.04437164979154262,True,1.0,-0.04437164979154262,0.7815190151145771,1,1.0,-0.04437164979154262,0.9082383084680377,0,0.0,-0.0,1.059626803325462,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2026-01-09,25.071,-0.023410719850420647,True,1.0,-0.023410719850420647,0.7632230923939531,1,1.0,-0.023410719850420647,0.8869757958710724,0,0.0,-0.0,1.059626803325462,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2026-01-10,24.037,-0.04124287024849438,False,1.0,-0.04124287024849438,0.7317455814236947,0,1.0,-0.04124287024849438,0.8503943682084067,0,0.0,-0.0,1.059626803325462,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2026-01-11,24.432,0.01643299912634677,False,1.0,0.01643299912634677,0.7437703559239384,0,1.0,0.01643299912634677,0.8643688981182257,0,0.0,0.0,1.059626803325462,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2026-01-12,23.75,-0.027914210870988776,False,1.0,-0.027914210870988776,0.7230085933690872,0,1.0,-0.027914210870988776,0.8402407224258294,0,0.0,-0.0,1.059626803325462,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2026-01-13,25.749,0.08416842105263145,True,1.0,0.08416842105263145,0.7838630850804473,1,1.0,0.08416842105263145,0.9109624573365338,0,0.0,0.0,1.059626803325462,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2026-01-14,25.965,0.008388675288360847,True,1.0,0.008388675288360847,0.79043865797172,1,1.0,0.008388675288360847,0.9186042255910173,0,0.0,0.0,1.059626803325462,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2026-01-15,24.722,-0.047872135567109564,False,1.0,-0.047872135567109564,0.7525986713798136,0,1.0,-0.047872135567109564,0.8746286795710044,0,0.0,-0.0,1.059626803325462,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2026-01-16,24.994,0.011002346088504034,False,1.0,0.011002346088504034,0.7608790224280827,0,1.0,0.011002346088504034,0.884251647002576,0,0.0,0.0,1.059626803325462,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2026-01-17,25.419,0.017004080979435177,True,1.0,0.017004080979435177,0.7738170709410033,1,1.0,0.017004080979435177,0.8992875336144067,0,0.0,0.0,1.059626803325462,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2026-01-18,24.456,-0.03788504661867109,False,1.0,-0.03788504661867109,0.7445009751340799,0,1.0,-0.03788504661867109,0.8652179834798351,0,0.0,-0.0,1.059626803325462,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2026-01-19,23.714,-0.03034020281321559,False,1.0,-0.03034020281321559,0.7219126645538751,0,1.0,-0.03034020281321559,0.8389670943834155,0,0.0,-0.0,1.059626803325462,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2026-01-20,20.982,-0.11520620730370246,False,1.0,-0.11520620730370246,0.6387438444661132,0,1.0,-0.11520620730370246,0.7423128773868949,0,0.0,-0.0,1.059626803325462,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2026-01-21,21.528,0.026022304832713727,False,1.0,0.026022304832713727,0.6553654314968299,0,1.0,0.026022304832713727,0.7616295693635056,0,0.0,0.0,1.059626803325462,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2026-01-22,21.44,-0.0040876997398735515,False,1.0,-0.0040876997398735515,0.6526864943929782,0,1.0,-0.0040876997398735515,0.7585162563709383,0,0.0,-0.0,1.059626803325462,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2026-01-23,22.634,0.05569029850746254,False,1.0,0.05569029850746254,0.6890348000975125,0,1.0,0.05569029850746254,0.8007582531109989,0,0.0,0.0,1.059626803325462,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2026-01-24,23.204,0.025183352478572063,False,1.0,0.025183352478572063,0.7063870063383706,0,1.0,0.025183352478572063,0.8209240304492188,0,0.0,0.0,1.059626803325462,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2026-01-25,22.193,-0.04357007412515079,False,1.0,-0.04357007412515079,0.6756096721111644,0,1.0,-0.04357007412515079,0.7851563095914288,0,0.0,-0.0,1.059626803325462,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0
2026-01-26,24.931,0.1233722344883521,False,1.0,0.1233722344883521,0.7589611470014617,0,1.0,0.1233722344883521,0.8820227979283517,0,0.0,0.0,1.059626803325462,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0
2026-01-27,30.8,0.23540973085716566,True,1.0,0.23540973085716566,0.9376279863481215,1,1.0,0.23540973085716566,1.089659547398549,1,0.0,0.0,1.059626803325462,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,1,0.0,0.0,1.0
2026-01-28,34.428,0.11779220779220778,True,1.0,0.11779220779220778,1.0480732569478288,0,1.0,0.11779220779220778,1.218012951228482,1,1.0,0.11679220779220778,1.1833829571216423,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.11679220779220778,1.1167922077922077
2026-01-29,30.79,-0.10566980364819334,True,1.0,-0.10566980364819334,0.9373235616772293,0,1.0,-0.10566980364819334,1.0893057618312119,1,1.0,-0.10566980364819334,1.05833511240198,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,1.0,-0.10566980364819334,0.9987809944789727
2026-01-30,30.623,-0.005423838908736545,True,1.0,-0.005423838908736545,0.9322396696733288,0,1.0,-0.005423838908736545,1.0833975428566809,1,1.0,-0.005423838908736545,1.052594873240852,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,1.0,-0.005423838908736545,0.9933637672598111
2026-01-31,31.012,0.012702870391535726,True,1.0,0.012702870391535726,0.9440817893710372,0,1.0,0.012702870391535726,1.0971598014260975,1,1.0,0.012702870391535726,1.0659658494904256,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.012702870391535726,1.0059823384469602
2026-02-01,30.573,-0.014155810653940448,True,1.0,-0.014155810653940448,0.9307175463188675,0,1.0,-0.014155810653940448,1.0816286150199947,0,1.0,-0.014155810653940448,1.0508762387614723,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,1.0,-0.014155810653940448,0.9917418429426967
2026-02-02,33.282,0.08860759493670867,True,1.0,0.08860759493670867,1.013186189663577,0,1.0,0.08860759493670867,1.1774691252116396,1,1.0,0.08860759493670867,1.1439918548542607,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.08860759493670867,1.0796177024439482
2026-02-03,32.695,-0.01763716122829151,True,1.0,-0.01763716122829151,0.9953164614822021,0,1.0,-0.01763716122829151,1.1567019124089466,0,1.0,-0.01763716122829151,1.1238150860663438,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,1.0,-0.01763716122829151,1.0605763109610267
2026-02-04,35.48,0.08518122037008702,True,1.0,0.08518122037008702,1.0800987323256928,0,1.0,0.08518122037008702,1.255231192912354,1,1.0,0.08518122037008702,1.2195430265677893,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.08518122037008702,1.1509174954242918
2026-02-05,33.087,-0.0674464487034947,True,1.0,-0.0674464487034947,1.0072499085811784,0,1.0,-0.0674464487034947,1.1705703066485644,0,1.0,-0.0674464487034947,1.1372891803846803,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,1.0,-0.0674464487034947,1.0732921976072027
2026-02-06,32.377,-0.02145857889805669,True,1.0,-0.02145857889805669,0.9856357569478288,0,1.0,-0.02145857889805669,1.145451531367624,0,1.0,-0.02145857889805669,1.1128845707774895,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,1.0,-0.02145857889805669,1.05026087230418
2026-02-07,31.401,-0.030144855916236946,True,1.0,-0.030144855916236946,0.9559239090687454,0,1.0,-0.030144855916236946,1.1109220599955139,0,1.0,-0.030144855916236946,1.079336825739999,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,1.0,-0.030144855916236946,1.018600909634109
2026-02-08,32.441,0.0331199643323461,True,1.0,0.0331199643323461,0.9875840748415391,0,1.0,0.0331199643323461,1.1477157589985818,0,1.0,0.0331199643323461,1.1150844229110952,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.0331199643323461,1.052336935430086
2026-02-09,31.329,-0.03427761166425203,True,1.0,-0.03427761166425203,0.9537320514383212,0,1.0,-0.03427761166425203,1.1083748039106862,0,1.0,-0.03427761166425203,1.076861992089692,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,1.0,-0.03427761166425203,1.0162653386174645
2026-02-10,28.842,-0.07938331896964479,True,1.0,-0.07938331896964479,0.8780216357874192,0,1.0,-0.07938331896964479,1.0203883333139268,0,1.0,-0.07938331896964479,0.9913771130853489,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,1.0,-0.07938331896964479,0.9355908230842003
2026-02-11,29.38,0.01865335274946256,True,1.0,0.01865335274946256,0.894399683081422,0,1.0,0.01865335274946256,1.0394219968366676,0,1.0,0.01865335274946256,1.0098696200834738,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.01865335274946256,0.9530427287363499
2026-02-12,31.09,0.05820285908781497,True,1.0,0.05820285908781497,0.9464563018039964,0,1.0,0.05820285908781497,1.0999193288513274,0,1.0,0.05820285908781497,1.0686469192782575,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.05820285908781497,1.0085125403816584
2026-02-13,31.563,0.015213895143132872,True,1.0,0.015213895143132872,0.9608555887371998,0,1.0,0.015213895143132872,1.1166533861863766,0,1.0,0.015213895143132872,1.0849052014531888,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.015213895143132872,1.0238559444215596
2026-02-14,31.835,0.008617685264391994,True,1.0,0.008617685264391994,0.9691359397854691,0,1.0,0.008617685264391994,1.1262763536179483,0,1.0,0.008617685264391994,1.0942545730210143,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.008617685264391994,1.0326792127066613
2026-02-15,30.699,-0.03568399560232449,True,1.0,-0.03568399560232449,0.9345532971721098,0,1.0,-0.03568399560232449,1.0860863131684433,0,1.0,-0.03568399560232449,1.055207197649509,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,0.0,-0.0,1.0,0,1.0,-0.03568399560232449,0.9958290922218249
2026-02-16,31.246,0.01781816997296315,True,1.0,0.01781816997296315,0.9512053266699155,0,1.0,0.01781816997296315,1.1054383837017876,0,1.0,0.01781816997296315,1.074009058853922,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,0.0,0.0,1.0,0,1.0,0.01781816997296315,1.013572944251055
