date,close,return,momentum_20d_positive,pos_BuyHold,ret_BuyHold,equity_BuyHold,event_BDE,pos_BDE,ret_BDE,equity_BDE,event_CSW,pos_CSW,ret_CSW,equity_CSW,event_SADF,pos_SADF,ret_SADF,equity_SADF,event_QADF,pos_QADF,ret_QADF,equity_QADF,event_CADF,pos_CADF,ret_CADF,equity_CADF,event_SMT,pos_SMT,ret_SMT,equity_SMT,event_Consensus,pos_Consensus,ret_Consensus,equity_Consensus,event_HMM,pos_HMM,ret_HMM,equity_HMM
2022-05-10,2342.05,0.05092997689080336,False,1.0,0.05092997689080336,7.747377317880798,0,0.0,0.0,9.347033665946277,0,0.0,0.0,1.4340712210161755,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,4.036122698451646
2022-05-11,2084.99,-0.10975854486454195,False,1.0,-0.10975854486454195,6.897036456953644,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.4340712210161755,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.036122698451646
2022-05-12,1960.22,-0.05984201363076069,False,1.0,-0.05984201363076069,6.484303907284771,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.4340712210161755,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.036122698451646
2022-05-13,2009.69,0.0252369631980085,False,1.0,0.0252369631980085,6.6479480463576195,0,0.0,0.0,9.347033665946277,0,0.0,0.0,1.4340712210161755,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,4.036122698451646
2022-05-14,2056.48,0.023282197751891998,False,1.0,0.023282197751891998,6.802726887417221,0,0.0,0.0,9.347033665946277,0,0.0,0.0,1.4340712210161755,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,4.036122698451646
2022-05-15,2145.29,0.043185443087216946,False,1.0,0.043185443087216946,7.0965056622516585,0,0.0,0.0,9.347033665946277,0,0.0,0.0,1.4340712210161755,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,4.036122698451646
2022-05-16,2023.66,-0.05669629747027205,False,1.0,-0.05669629747027205,6.694160066225169,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.4340712210161755,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.036122698451646
2022-05-17,2090.72,0.033137977723530554,False,1.0,0.033137977723530554,6.915990993377486,0,0.0,0.0,9.347033665946277,0,0.0,0.0,1.4340712210161755,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,4.036122698451646
2022-05-18,1915.11,-0.08399498737277111,False,1.0,-0.08399498737277111,6.335082417218545,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.4340712210161755,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.036122698451646
2022-05-19,2019.55,0.0545347264647984,False,1.0,0.0545347264647984,6.680564403973512,0,0.0,0.0,9.347033665946277,0,0.0,0.0,1.4340712210161755,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,4.036122698451646
2022-05-20,1959.08,-0.02994231388180535,False,1.0,-0.02994231388180535,6.480532847682121,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.4340712210161755,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.036122698451646
2022-05-21,1975.07,0.008161994405537332,False,1.0,0.008161994405537332,6.533426920529804,0,0.0,0.0,9.347033665946277,0,0.0,0.0,1.4340712210161755,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,4.036122698451646
2022-05-22,2043.19,0.034489916813075006,False,1.0,0.034489916813075006,6.758764271523182,0,0.0,0.0,9.347033665946277,0,0.0,0.0,1.4340712210161755,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,4.036122698451646
2022-05-23,1973.32,-0.03419652602058554,False,1.0,-0.03419652602058554,6.527638013245036,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.4340712210161755,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.036122698451646
2022-05-24,1979.41,0.003086169501145264,False,1.0,0.003086169501145264,6.547783410596029,0,0.0,0.0,9.347033665946277,0,0.0,0.0,1.4340712210161755,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,4.036122698451646
2022-05-25,1942.63,-0.01858129442611689,False,1.0,-0.01858129442611689,6.4261171192053,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.4340712210161755,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.036122698451646
2022-05-26,1792.23,-0.07742081611011875,False,1.0,-0.07742081611011875,5.928601887417221,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.4340712210161755,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.036122698451646
2022-05-27,1727.27,-0.03624534797431134,False,1.0,-0.03624534797431134,5.713717649006625,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.4340712210161755,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.036122698451646
2022-05-28,1792.22,0.03760269095161739,False,1.0,0.03760269095161739,5.928568807947023,0,0.0,0.0,9.347033665946277,0,0.0,0.0,1.4340712210161755,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,4.036122698451646
2022-05-29,1813.64,0.011951657720592479,False,1.0,0.011951657720592479,5.999425033112587,0,0.0,0.0,9.347033665946277,0,0.0,0.0,1.4340712210161755,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,4.036122698451646
2022-05-30,1998.78,0.10208200083809338,False,1.0,0.10208200083809338,6.611858344370864,0,0.0,0.0,9.347033665946277,0,0.0,0.0,1.4340712210161755,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,4.036122698451646
2022-05-31,1941.9,-0.028457358988983272,False,1.0,-0.028457358988983272,6.423702317880798,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.4340712210161755,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.036122698451646
2022-06-01,1817.95,-0.06382923940470675,False,1.0,-0.06382923940470675,6.0136822847682145,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.4340712210161755,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.036122698451646
2022-06-02,1834.08,0.008872631260485653,False,1.0,0.008872631260485653,6.067039470198678,0,0.0,0.0,9.347033665946277,0,0.0,0.0,1.4340712210161755,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,4.036122698451646
2022-06-03,1775.12,-0.03214690744133297,False,1.0,-0.03214690744133297,5.872002913907287,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.4340712210161755,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.036122698451646
2022-06-04,1804.58,0.016596061111361582,False,1.0,0.016596061111361582,5.9694550331125855,0,0.0,0.0,9.347033665946277,0,0.0,0.0,1.4340712210161755,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,4.036122698451646
2022-06-05,1806.23,0.000914340178878259,False,1.0,0.000914340178878259,5.974913145695368,0,0.0,0.0,9.347033665946277,0,0.0,0.0,1.4340712210161755,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,4.036122698451646
2022-06-06,1859.84,0.029680605459991183,False,1.0,0.029680605459991183,6.152252185430466,0,0.0,0.0,9.347033665946277,0,0.0,0.0,1.4340712210161755,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,4.036122698451646
2022-06-07,1813.33,-0.02500752752924984,False,1.0,-0.02500752752924984,5.998399569536426,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.4340712210161755,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.036122698451646
2022-06-08,1791.88,-0.011829065862253296,False,1.0,-0.011829065862253296,5.927444105960268,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.4340712210161755,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.036122698451646
2022-06-09,1788.81,-0.0017132843717213575,False,1.0,-0.0017132843717213575,5.917288708609274,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.4340712210161755,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.036122698451646
2022-06-10,1662.91,-0.07038198578943533,False,1.0,-0.07038198578943533,5.5008181788079495,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.4340712210161755,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.036122698451646
2022-06-11,1532.89,-0.07818823628458549,False,1.0,-0.07818823628458549,5.07071890728477,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.4340712210161755,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.036122698451646
2022-06-12,1434.84,-0.06396414615530155,False,1.0,-0.06396414615530155,4.746374701986756,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.4340712210161755,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.036122698451646
2022-06-13,1209.82,-0.15682584817819412,False,1.0,-0.15682584817819412,4.00202046357616,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.4340712210161755,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.036122698451646
2022-06-14,1208.9,-0.0007604437023688293,False,1.0,-0.0007604437023688293,3.998977152317882,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.4340712210161755,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.036122698451646
2022-06-15,1237.52,0.02367441475721721,False,1.0,0.02367441475721721,4.093650596026491,0,0.0,0.0,9.347033665946277,0,0.0,0.0,1.4340712210161755,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,4.036122698451646
2022-06-16,1068.5,-0.13657961083457237,False,1.0,-0.13657961083457237,3.5345413907284775,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.4340712210161755,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.036122698451646
2022-06-17,1086.94,0.01725783809078152,False,1.0,0.01725783809078152,3.5955399337748353,0,0.0,0.0,9.347033665946277,0,0.0,0.0,1.4340712210161755,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,4.036122698451646
2022-06-18,995.13,-0.08446648389055522,False,1.0,-0.08446648389055522,3.291837317880795,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.4340712210161755,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.036122698451646
2022-06-19,1128.53,0.13405283731773743,False,1.0,0.13405283731773743,3.7331174503311266,0,0.0,0.0,9.347033665946277,0,0.0,0.0,1.4340712210161755,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,4.036122698451646
2022-06-20,1128.24,-0.0002569714584459426,False,1.0,-0.0002569714584459426,3.732158145695365,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.4340712210161755,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.036122698451646
2022-06-21,1125.85,-0.002118343614833762,False,1.0,-0.002118343614833762,3.7242521523178818,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.4340712210161755,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.036122698451646
2022-06-22,1050.19,-0.06720255806723796,False,1.0,-0.06720255806723796,3.4739728807947032,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.4340712210161755,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.036122698451646
2022-06-23,1144.72,0.09001228349155865,False,1.0,0.09001228349155865,3.7866731125827826,0,0.0,0.0,9.347033665946277,0,0.0,0.0,1.4340712210161755,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,4.036122698451646
2022-06-24,1225.02,0.07014815850164235,False,1.0,0.07014815850164235,4.052301258278147,0,0.0,0.0,9.347033665946277,0,0.0,0.0,1.4340712210161755,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,4.036122698451646
2022-06-25,1242.36,0.014154870940882525,False,1.0,0.014154870940882525,4.10966105960265,0,0.0,0.0,9.347033665946277,0,0.0,0.0,1.4340712210161755,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,4.036122698451646
2022-06-26,1197.79,-0.03587526964808907,False,1.0,-0.03587526964808907,3.9622258609271532,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.4340712210161755,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.036122698451646
2022-06-27,1192.51,-0.0044081182845072675,False,1.0,-0.0044081182845072675,3.9447599006622527,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.4340712210161755,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.036122698451646
2022-06-28,1144.05,-0.04063697579055947,False,1.0,-0.04063697579055947,3.784456788079471,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.4340712210161755,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.036122698451646
2022-06-29,1100.21,-0.03832000349635056,False,1.0,-0.03832000349635056,3.639436390728478,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.4340712210161755,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.036122698451646
2022-06-30,1071.01,-0.02654038774415801,False,1.0,-0.02654038774415801,3.542844337748345,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.4340712210161755,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.036122698451646
2022-07-01,1059.73,-0.010532114546082605,False,1.0,-0.010532114546082605,3.5055306953642393,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.4340712210161755,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.036122698451646
2022-07-02,1067.01,0.006869674351013932,False,1.0,0.006869674351013932,3.529612549668875,0,0.0,0.0,9.347033665946277,0,0.0,0.0,1.4340712210161755,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,4.036122698451646
2022-07-03,1074.26,0.006794687959812862,False,1.0,0.006794687959812862,3.5535951655629145,0,0.0,0.0,9.347033665946277,0,0.0,0.0,1.4340712210161755,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,4.036122698451646
2022-07-04,1151.0,0.0714352205238955,False,1.0,0.0714352205238955,3.8074470198675505,0,0.0,0.0,9.347033665946277,0,0.0,0.0,1.4340712210161755,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,4.036122698451646
2022-07-05,1132.5,-0.016072980017376226,False,1.0,-0.016072980017376226,3.7462500000000007,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.4340712210161755,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.036122698451646
2022-07-06,1186.57,0.04774392935982341,True,1.0,0.04774392935982341,3.925110695364239,0,0.0,0.0,9.347033665946277,0,0.0,0.0,1.4340712210161755,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,4.036122698451646
2022-07-07,1237.49,0.042913608130999537,True,1.0,0.042913608130999537,4.093551357615895,0,0.0,0.0,9.347033665946277,0,0.0,0.0,1.4340712210161755,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,4.036122698451646
2022-07-08,1214.04,-0.018949648077964287,True,1.0,-0.018949648077964287,4.015980000000001,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.4340712210161755,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,1,0.0,-0.0,4.036122698451646
2022-07-09,1217.02,0.002454614345491102,True,1.0,0.002454614345491102,4.025837682119207,0,0.0,0.0,9.347033665946277,0,0.0,0.0,1.4340712210161755,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,1.0,0.0014546143454911018,4.041993700428976
2022-07-10,1168.36,-0.03998290907298163,True,1.0,-0.03998290907298163,3.8648729801324513,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.4340712210161755,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.001,4.037951706728547
2022-07-11,1096.4,-0.06159060563524921,False,1.0,-0.06159060563524921,3.626833112582783,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.4340712210161755,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.037951706728547
2022-07-12,1038.58,-0.05273622765414099,False,1.0,-0.05273622765414099,3.4355676158940405,0,0.0,-0.0,9.347033665946277,0,0.0,-0.0,1.4340712210161755,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.037951706728547
2022-07-13,1115.0,0.07358123591827304,False,1.0,0.07358123591827304,3.688360927152319,0,0.0,0.0,9.347033665946277,0,0.0,0.0,1.4340712210161755,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,4.037951706728547
2022-07-14,1193.42,0.07033183856502245,False,1.0,0.07033183856502245,3.9477701324503323,0,0.0,0.0,9.347033665946277,0,0.0,0.0,1.4340712210161755,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,4.037951706728547
2022-07-15,1231.25,0.03169881516984785,False,1.0,0.03169881516984785,4.072909768211921,0,0.0,0.0,9.347033665946277,0,0.0,0.0,1.4340712210161755,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,4.037951706728547
2022-07-16,1355.85,0.10119796954314708,True,1.0,0.10119796954314708,4.485079966887417,0,0.0,0.0,9.347033665946277,1,0.0,0.0,1.4340712210161755,0,0.0,0.0,4.02507024998343,0,0.0,0.0,3.776078425555142,0,0.0,0.0,3.9563889899030595,0,0.0,0.0,1.6104447579740448,0,0.0,0.0,6.238369198619902,0,0.0,0.0,4.037951706728547
2022-07-17,1338.65,-0.012685769074750053,True,1.0,-0.012685769074750053,4.428183278145696,0,0.0,-0.0,9.347033665946277,0,1.0,-0.013685769074750054,1.4144448534486032,0,0.0,-0.0,4.02507024998343,0,0.0,-0.0,3.776078425555142,0,0.0,-0.0,3.9563889899030595,0,0.0,-0.0,1.6104447579740448,0,0.0,-0.0,6.238369198619902,0,0.0,-0.0,4.037951706728547
