date,close,return,momentum_20d_positive,pos_BuyHold,ret_BuyHold,equity_BuyHold,event_BDE,pos_BDE,ret_BDE,equity_BDE,event_CSW,pos_CSW,ret_CSW,equity_CSW,event_SADF,pos_SADF,ret_SADF,equity_SADF,event_QADF,pos_QADF,ret_QADF,equity_QADF,event_CADF,pos_CADF,ret_CADF,equity_CADF,event_SMT,pos_SMT,ret_SMT,equity_SMT,event_Consensus,pos_Consensus,ret_Consensus,equity_Consensus
2024-01-15,94.36,0.005862914401449704,False,1.0,0.005862914401449704,28.578335607094083,0,0.0,0.0,5.189433715635746,0,0.0,-0.001,37.50815585449176,0,1.0,0.005862914401449704,3.0711329324113317,0,1.0,0.005862914401449704,2.6816578350688904,0,1.0,0.005862914401449704,2.145764140404357,0,0.0,0.0,4.105923174275824,0,0.0,-0.001,24.864813184662996
2024-01-16,97.61,0.03444256040695204,False,1.0,0.03444256040695204,29.56264665757157,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,0,1.0,0.03444256040695204,3.1769106139536887,0,1.0,0.03444256040695204,2.774020997044027,0,1.0,0.03444256040695204,2.2196697514293056,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-01-17,102.1,0.04599938530888226,True,1.0,0.04599938530888226,30.922510231923546,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,1,1.0,0.04599938530888226,3.323046549376822,1,1.0,0.04599938530888226,2.901624257741985,1,1.0,0.04599938530888226,2.321773195583773,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-01-18,94.4,-0.07541625857002932,False,1.0,-0.07541625857002932,28.590450204638422,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,1.0,-0.07541625857002932,3.072434811568776,0,1.0,-0.07541625857002932,2.6827946124470463,0,1.0,-0.07541625857002932,2.146673747924664,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-01-19,93.62,-0.008262711864406747,False,1.0,-0.008262711864406747,28.354215552523826,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,1.0,-0.008262711864406747,3.0470481679986103,0,1.0,-0.008262711864406747,2.6606274535730137,0,1.0,-0.008262711864406747,2.128936401278676,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-01-20,92.88,-0.007904293954283381,False,1.0,-0.007904293954283381,28.130095497953565,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,1.0,-0.007904293954283381,3.0229634035858886,0,1.0,-0.007904293954283381,2.639597072077136,0,1.0,-0.007904293954283381,2.112108662152995,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-01-21,91.09,-0.01927217915589996,False,1.0,-0.01927217915589996,27.58796725784443,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,1.0,-0.01927217915589996,2.964704311290252,0,1.0,-0.01927217915589996,2.5887262844046766,0,1.0,-0.01927217915589996,2.0714037256192546,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-01-22,83.84,-0.07959161269074544,False,1.0,-0.07959161269074544,25.39219645293311,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,1.0,-0.07959161269074544,2.728738714003455,0,1.0,-0.07959161269074544,2.382685384613987,0,1.0,-0.07959161269074544,1.9065373625635997,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-01-23,84.35,0.006083015267175362,False,1.0,0.006083015267175362,25.546657571623417,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,0,1.0,0.006083015267175362,2.7453376732608703,0,1.0,0.006083015267175362,2.3971792961854694,0,1.0,0.006083015267175362,1.9181348584475144,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-01-24,88.77,0.052400711321873183,False,1.0,0.052400711321873183,26.885320600272802,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,0,1.0,0.052400711321873183,2.889195320158476,0,1.0,0.052400711321873183,2.5227931964716555,0,1.0,0.052400711321873183,2.0186464894414446,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-01-25,86.91,-0.020953024670496756,False,1.0,-0.020953024670496756,26.32199181446107,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,1.0,-0.020953024670496756,2.8286579393373117,0,1.0,-0.020953024670496756,2.4699330483874236,0,1.0,-0.020953024670496756,1.9763497397471663,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-01-26,92.28,0.061788056610286635,False,1.0,0.061788056610286635,27.948376534788494,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,0,1.0,0.061788056610286635,3.003435216224222,0,1.0,0.061788056610286635,2.6225454114048037,0,1.0,0.061788056610286635,2.0984645493483893,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-01-27,94.28,0.02167316861725177,True,1.0,0.02167316861725177,28.554106412005407,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,0,1.0,0.02167316861725177,3.0685291740964415,1,1.0,0.02167316861725177,2.67938428031258,0,1.0,0.02167316861725177,2.1439449253637424,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-01-28,95.98,0.018031395842172282,False,1.0,0.018031395842172282,29.068976807639785,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,0,1.0,0.018031395842172282,3.1238590382878284,0,1.0,0.018031395842172282,2.72769731888419,0,1.0,0.018031395842172282,2.1826032449767925,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-01-29,101.68,0.05938737236924352,True,1.0,0.05938737236924352,30.795306957707993,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,1,1.0,0.05938737236924352,3.3093768182236545,1,1.0,0.05938737236924352,2.8896880952713526,1,1.0,0.05938737236924352,2.3122223166205487,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-01-30,101.4,-0.0027537372147915518,False,1.0,-0.0027537372147915518,30.710504774897622,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,1.0,-0.0027537372147915518,3.3002636641215437,0,1.0,-0.0027537372147915518,2.8817306536242637,0,1.0,-0.0027537372147915518,2.3058550639783992,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-01-31,96.96,-0.043786982248520845,False,1.0,-0.043786982248520845,29.365784447476067,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,1.0,-0.043786982248520845,3.1557550776452152,0,1.0,-0.043786982248520845,2.7555483646489995,0,1.0,-0.043786982248520845,2.2048886292243153,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-02-01,97.81,0.008766501650165015,True,1.0,0.008766501650165015,29.623219645293254,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,0,1.0,0.008766501650165015,3.1834200097409084,0,1.0,0.008766501650165015,2.7797048839348046,0,1.0,0.008766501650165015,2.22421778903084,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-02-02,100.58,0.028320212657192423,True,1.0,0.028320212657192423,30.46215552523868,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,0,1.0,0.028320212657192423,3.2735751413939327,1,1.0,0.028320212657192423,2.8584267173720748,1,1.0,0.028320212657192423,2.287208109812104,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-02-03,97.96,-0.026048916285543844,True,1.0,-0.026048916285543844,29.668649386084518,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,1.0,-0.026048916285543844,3.1883020565813247,0,1.0,-0.026048916285543844,2.7839677991028875,0,1.0,-0.026048916285543844,2.2276288172319916,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-02-04,95.49,-0.025214373213556573,True,1.0,-0.025214373213556573,28.920572987721627,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,1.0,-0.025214373213556573,3.1079110186091334,0,1.0,-0.025214373213556573,2.7137717960017835,0,1.0,-0.025214373213556573,2.1714605528530306,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-02-05,95.66,0.0017802911299613644,False,1.0,0.0017802911299613644,28.972060027285067,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,0,1.0,0.0017802911299613644,3.1134440050282723,0,1.0,0.0017802911299613644,2.718603099858945,0,1.0,0.0017802911299613644,2.175326384814336,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-02-06,96.88,0.012753501986201066,False,1.0,0.012753501986201066,29.341555252387383,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,0,1.0,0.012753501986201066,3.153151319330326,0,1.0,0.012753501986201066,2.7532748098926882,0,1.0,0.012753501986201066,2.2030694141837013,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-02-07,101.14,0.043971924029727605,True,1.0,0.043971924029727605,30.631759890859417,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,0,1.0,0.043971924029727605,3.2918014495981542,0,1.0,0.043971924029727605,2.874341600666252,0,1.0,0.043971924029727605,2.2999426150964033,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-02-08,102.76,0.016017401621514882,True,1.0,0.016017401621514882,31.122401091405123,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,0,1.0,0.016017401621514882,3.3445275554746527,1,1.0,0.016017401621514882,2.9203810844815514,0,1.0,0.016017401621514882,2.3367817196688394,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-02-09,106.94,0.04067730634488109,True,1.0,0.04067730634488109,32.38837653478847,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,0,1.0,0.04067730634488109,3.4805739274275913,1,1.0,0.04067730634488109,3.0391743204988035,1,1.0,0.04067730634488109,2.431835705540927,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-02-10,109.01,0.01935664858799324,True,1.0,0.01935664858799324,33.01530695770798,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,1,1.0,0.01935664858799324,3.5479461738253386,1,1.0,0.01935664858799324,3.098002549818352,1,1.0,0.01935664858799324,2.4789078947168175,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-02-11,107.46,-0.014218879001926532,True,1.0,-0.014218879001926532,32.545866302864866,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,1.0,-0.014218879001926532,3.497498356474368,1,1.0,-0.014218879001926532,3.053952426414825,1,1.0,-0.014218879001926532,2.4436606033049184,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-02-12,111.64,0.038898194677089215,True,1.0,0.038898194677089215,33.81184174624822,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,1,1.0,0.038898194677089215,3.6335447284273075,1,1.0,0.038898194677089215,3.172745662432078,1,1.0,0.038898194677089215,2.5387145891770064,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-02-13,112.48,0.007524184879971418,True,1.0,0.007524184879971418,34.066248294679326,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,1,1.0,0.007524184879971418,3.6608841907336402,1,1.0,0.007524184879971418,3.1966179873733442,1,1.0,0.007524184879971418,2.5578163471034547,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-02-14,116.97,0.03991820768136556,True,1.0,0.03991820768136556,35.4261118690313,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,1,1.0,0.03991820768136556,3.8070201261567735,1,1.0,0.03991820768136556,3.3242212480713023,1,1.0,0.03991820768136556,2.659919791257922,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-02-15,113.5,-0.02966572625459518,True,1.0,-0.02966572625459518,34.375170532059954,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,1,1.0,-0.02966572625459518,3.6940821092484724,1,1.0,-0.02966572625459518,3.2256058105163103,1,1.0,-0.02966572625459518,2.5810113388712845,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-02-16,110.33,-0.027929515418502193,True,1.0,-0.027929515418502193,33.41508867667115,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,1.0,-0.027929515418502193,3.590908186021004,1,1.0,-0.027929515418502193,3.1355162032974846,0,1.0,-0.027929515418502193,2.50892494288695,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-02-17,108.92,-0.012779842291307908,True,1.0,-0.012779842291307908,32.988049113233224,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,1.0,-0.012779842291307908,3.545016945721089,0,1.0,-0.012779842291307908,3.095444800717502,0,1.0,-0.012779842291307908,2.476861277796126,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-02-18,112.24,0.03048108703635699,True,1.0,0.03048108703635699,33.9935607094133,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,0,1.0,0.03048108703635699,3.653072915788974,1,1.0,0.03048108703635699,3.189797323104411,1,1.0,0.03048108703635699,2.5523587019816123,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-02-19,111.53,-0.00632573057733421,True,1.0,-0.00632573057733421,33.778526603001296,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,1.0,-0.00632573057733421,3.629964560744336,0,1.0,-0.00632573057733421,3.169619524642151,0,1.0,-0.00632573057733421,2.536213168496162,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-02-20,108.31,-0.028871155742849486,True,1.0,-0.028871155742849486,32.80330150068206,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,1.0,-0.028871155742849486,3.525163288570062,0,1.0,-0.028871155742849486,3.078108945700631,0,1.0,-0.028871155742849486,2.4629897631114437,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-02-21,105.03,-0.030283445665220232,True,1.0,-0.030283445665220232,31.80990450204632,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,1.0,-0.030283445665220232,3.4184091976596216,0,1.0,-0.030283445665220232,2.984893200691878,0,1.0,-0.030283445665220232,2.3884019464462645,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-02-22,101.76,-0.031133961725221315,True,1.0,-0.031133961725221315,30.819536152796662,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,1.0,-0.031133961725221315,3.3119805765385424,0,1.0,-0.031133961725221315,2.8919616500276635,0,1.0,-0.031133961725221315,2.314041531661162,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-02-23,99.9,-0.01827830188679247,True,1.0,-0.01827830188679247,30.25620736698493,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,1.0,-0.01827830188679247,3.251443195717378,0,1.0,-0.01827830188679247,2.8391015019434316,0,1.0,-0.01827830188679247,2.2717447819668837,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-02-24,104.01,0.04114114114114109,True,1.0,0.04114114114114109,31.50098226466569,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,0,1.0,0.04114114114114109,3.3852112791447895,0,1.0,0.04114114114114109,2.955905377548912,0,1.0,0.04114114114114109,2.3652069546784342,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-02-25,103.47,-0.00519180847995393,True,1.0,-0.00519180847995393,31.337435197817122,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,1.0,-0.00519180847995393,3.3676359105192897,0,1.0,-0.00519180847995393,2.940558882943812,0,1.0,-0.00519180847995393,2.352927253154289,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-02-26,109.9,0.06214361650720024,True,1.0,0.06214361650720024,33.284856753069505,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,0,1.0,0.06214361650720024,3.5769129850784767,0,1.0,0.06214361650720024,3.1232958464823133,0,1.0,0.06214361650720024,2.499146662043649,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-02-27,108.36,-0.014012738853503293,True,1.0,-0.014012738853503293,32.818444747612475,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,1.0,-0.014012738853503293,3.526790637516867,0,1.0,-0.014012738853503293,3.0795299174233253,0,1.0,-0.014012738853503293,2.4641267725118268,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-02-28,119.03,0.098468069398302,True,1.0,0.098468069398302,36.05001364256472,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,0,1.0,0.098468069398302,3.8740669027651595,1,1.0,0.098468069398302,3.3827652830463126,0,1.0,0.098468069398302,2.7067645785537353,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-02-29,125.68,0.055868268503738605,True,1.0,0.055868268503738605,38.064065484310966,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,1,1.0,0.055868268503738605,4.090504312690291,1,1.0,0.055868268503738605,3.571754522164669,1,1.0,0.055868268503738605,2.8579868288047843,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-03-01,129.43,0.029837683004455773,True,1.0,0.029837683004455773,39.199809004092685,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,1,1.0,0.029837683004455773,4.212555483700703,1,1.0,0.029837683004455773,3.67832740136675,1,1.0,0.029837683004455773,2.9432625338335714,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-03-02,130.02,0.004558448582245189,True,1.0,0.004558448582245189,39.37849931787167,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,1,1.0,0.004558448582245189,4.231758201273007,1,1.0,0.004558448582245189,3.695094867694544,1,1.0,0.004558448582245189,2.9566792447581003,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-03-03,130.16,0.0010767574219350262,True,1.0,0.0010767574219350262,39.420900409276854,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,1,1.0,0.0010767574219350262,4.236314778324062,1,1.0,0.0010767574219350262,3.699073588518088,1,1.0,0.0010767574219350262,2.959862871079175,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-03-04,133.27,0.023893669330055323,True,1.0,0.023893669330055323,40.36281036834916,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,1,1.0,0.023893669330055323,4.337535882815364,1,1.0,0.023893669330055323,3.78745802966968,1,1.0,0.023893669330055323,3.0305848557830486,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-03-05,125.31,-0.05972837097621375,True,1.0,-0.05972837097621375,37.952005457025834,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,0,1.0,-0.05972837097621375,4.078461930483929,1,1.0,-0.05972837097621375,3.5612393314167297,0,1.0,-0.05972837097621375,2.8495729592419434,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-03-06,130.79,0.04373154576649907,True,1.0,0.04373154576649907,39.61170532060018,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,1,1.0,0.04373154576649907,4.256819375053811,1,1.0,0.04373154576649907,3.7169778322240368,1,1.0,0.04373154576649907,2.9741891895240107,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-03-07,143.82,0.09962535362030733,True,1.0,0.09962535362030733,43.55803547066838,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,1,1.0,0.09962535362030733,4.680906510591323,1,1.0,0.09962535362030733,4.0872830631582,1,1.0,0.09962535362030733,3.2704938392640357,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-03-08,144.79,0.006744541788346492,True,1.0,0.006744541788346492,43.85181446111858,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,1,1.0,0.006744541788346492,4.712477080159349,1,1.0,0.006744541788346492,4.114849914578471,1,1.0,0.006744541788346492,3.2925518216314815,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-03-09,144.29,-0.003453277160024859,True,1.0,-0.003453277160024859,43.70038199181435,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,1,1.0,-0.003453277160024859,4.696203590691295,1,1.0,-0.003453277160024859,4.100640197351527,1,1.0,-0.003453277160024859,3.281181727627643,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-03-10,144.39,0.0006930487213250291,True,1.0,0.0006930487213250291,43.730668485675196,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,1,1.0,0.0006930487213250291,4.699458288584905,1,1.0,0.0006930487213250291,4.103482140796916,1,1.0,0.0006930487213250291,3.2834557464284106,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-03-11,148.83,0.030750051942655565,True,1.0,0.030750051942655565,45.07538881309676,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,1,1.0,0.030750051942655565,4.843966875061234,1,1.0,0.030750051942655565,4.229664429772181,1,1.0,0.030750051942655565,3.384422181182495,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-03-12,151.05,0.014916347510582462,True,1.0,0.014916347510582462,45.74774897680753,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,1,1.0,0.014916347510582462,4.916221168299398,1,1.0,0.014916347510582462,4.292755574259813,1,1.0,0.014916347510582462,3.4349053985595366,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-03-13,163.9,0.08507116848725582,True,1.0,0.08507116848725582,49.639563437926206,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,1,1.0,0.08507116848725582,5.3344498476284095,1,1.0,0.08507116848725582,4.657945306992276,1,1.0,0.08507116848725582,3.7271168144581797,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-03-14,176.65,0.07779133618059797,True,1.0,0.07779133618059797,53.50109140518404,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,1,1.0,0.07779133618059797,5.749423829063811,1,1.0,0.07779133618059797,5.02029309627935,1,1.0,0.07779133618059797,4.017054211556055,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-03-15,183.95,0.041324653269176226,True,1.0,0.041324653269176226,55.712005457025775,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,1,1.0,0.041324653269176226,5.987016775297412,1,1.0,0.041324653269176226,5.227754967792734,1,1.0,0.041324653269176226,4.183057584012094,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-03-16,182.05,-0.01032889372111978,True,1.0,-0.01032889372111978,55.13656207366971,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,1,1.0,-0.01032889372111978,5.925177515318803,1,1.0,-0.01032889372111978,5.173758042330347,1,1.0,-0.01032889372111978,4.139851226797509,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-03-17,201.86,0.1088162592694315,True,1.0,0.1088162592694315,61.13631650750325,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,1,1.0,0.1088162592694315,6.56993316804314,1,1.0,0.1088162592694315,5.736747038861872,1,1.0,0.1088162592694315,4.590334351229581,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-03-18,195.92,-0.0294263350837215,True,1.0,-0.0294263350837215,59.33729877216901,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,1,1.0,-0.0294263350837215,6.376604113162647,1,1.0,-0.0294263350837215,5.567935598205776,1,1.0,-0.0294263350837215,4.455257634463982,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-03-19,169.82,-0.13321763985300117,True,1.0,-0.13321763985300117,51.43252387448827,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,1,1.0,-0.13321763985300117,5.527127962930179,1,1.0,-0.13321763985300117,4.826188358959294,1,1.0,-0.13321763985300117,3.8617387274636257,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-03-20,191.77,0.12925450476975642,True,1.0,0.12925450476975642,58.080409276943925,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,1,1.0,0.12925450476975642,6.241534150577793,1,1.0,0.12925450476975642,5.449994945222142,1,1.0,0.12925450476975642,4.360885854232126,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-03-21,179.46,-0.06419147937633629,True,1.0,-0.06419147937633629,54.352141882673806,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,1,1.0,-0.06419147937633629,5.84088083987428,1,1.0,-0.06419147937633629,5.100151707094778,1,1.0,-0.06419147937633629,4.080954139857627,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-03-22,175.21,-0.023682157583862717,True,1.0,-0.023682157583862717,53.06496589358786,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,1,1.0,-0.023682157583862717,5.702556179395812,1,1.0,-0.023682157583862717,4.979369110665753,1,1.0,-0.023682157583862717,3.984308340825002,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-03-23,172.65,-0.014611038182752112,True,1.0,-0.014611038182752112,52.28963165075021,0,0.0,-0.0,5.189433715635746,0,0.0,-0.0,37.50815585449176,1,1.0,-0.014611038182752112,5.619235913319371,1,1.0,-0.014611038182752112,4.9066153584637995,1,1.0,-0.014611038182752112,3.92609345952535,0,0.0,-0.0,4.105923174275824,0,0.0,-0.0,24.864813184662996
2024-03-24,183.88,0.06504488850275125,True,1.0,0.06504488850275125,55.69080491132319,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,1,1.0,0.06504488850275125,5.984738486771885,1,1.0,0.06504488850275125,5.225765607380964,1,1.0,0.06504488850275125,4.181465770851557,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-03-25,188.99,0.027789862954100686,True,1.0,0.027789862954100686,57.23844474761242,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,1,1.0,0.027789862954100686,6.1510535491354075,1,1.0,0.027789862954100686,5.370988917440334,1,1.0,0.027789862954100686,4.297668131570785,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
2024-03-26,190.46,0.007778189322186435,True,1.0,0.007778189322186435,57.68365620736686,0,0.0,0.0,5.189433715635746,0,0.0,0.0,37.50815585449176,1,1.0,0.007778189322186435,6.19889760817149,1,1.0,0.007778189322186435,5.41276548608755,1,1.0,0.007778189322186435,4.33109620794207,0,0.0,0.0,4.105923174275824,0,0.0,0.0,24.864813184662996
