date,close,logp,bde,csw_excess,sadf,qadf,cadf,smt,family_count,consensus
2022-12-03,16885.2,9.73419277758221,6.129225508295636,-1.5650785935770664,-0.21469701829884955,-0.36949674050619885,-0.2798570100305905,2.4101319194917976,0,False
2022-12-04,17105.7,9.747167020280871,6.091867180862664,-1.5829966584995778,-0.2448432948579151,-0.3963960744251977,-0.3096716368827498,2.4302453408590448,0,False
2022-12-05,16966.35,9.738987249649178,6.0542564842717,-1.575178490149951,-0.23023304980907802,-0.3797009172393051,-0.29470624366478515,2.4508890614663463,0,False
2022-12-06,17088.96,9.746187919957178,6.016985563948195,-1.5860138265930106,-0.24781107615716683,-0.3982956144367575,-0.31227011381413106,2.474008457692509,0,False
2022-12-07,16836.64,9.731312742947951,5.979205551602198,-1.5701316949208224,-0.21940999494275307,-0.37127391493852213,-0.28404829709967616,2.490714845743793,0,False
2022-12-08,17224.1,9.754064844879645,5.942362244257906,-1.5977623684902138,-0.2697345081893643,-0.42068230246756333,-0.33419992594101616,2.508248102505244,0,False
2022-12-09,17128.56,9.748502524737384,5.905365833797288,-1.5952075977902256,-0.2607442790743299,-0.41194565251018306,-0.3264866540466505,2.5261937553568217,0,False
2022-12-10,17127.49,9.748440054020513,5.868427852439885,-1.597182274516205,-0.2629485455640893,-0.4092655775872276,-0.3284330106985925,2.5464627333003107,0,False
2022-12-11,17085.05,9.745959091088862,5.8314555727217865,-1.5962341381375171,-0.26022883166699073,-0.4053928310756586,-0.3256056979928337,2.5697449485359964,0,False
2022-12-12,17209.83,9.753236011178878,5.794822456400113,-1.6070523032562605,-0.2773251330723963,-0.4225341936815848,-0.342733392937126,2.593021035026486,0,False
2022-12-13,17774.7,9.785531376891882,5.759482987946452,-1.367457126308974,-0.3439273704988798,-0.4895125966207736,-0.40910407852688147,2.6104985633416105,0,False
2022-12-14,17803.15,9.787130686915624,5.72425856870675,-1.652093067198051,-0.3489324797828838,-0.4956126376147247,-0.41418152965289107,2.622825074158559,0,False
2022-12-15,17356.34,9.761713136493592,5.688117606966052,-1.5327409762770183,-0.3028318515722364,-0.4507857997143202,-0.36833683116833266,2.637016595045013,0,False
2022-12-16,16632.12,9.719091044519036,5.650408553224214,-1.1184930245314983,-0.22133128525427664,-0.3705844097032681,-0.28717246779770156,2.6518442901071206,0,False
2022-12-17,16776.52,9.727735568763267,5.613093537869058,-1.5612854482619862,-0.2417505591734405,-0.39184035988249477,-0.3075813627495109,2.665883966421866,0,False
2022-12-18,16738.21,9.725449408815944,5.575754338654952,-1.586681027477464,-0.23948942391828107,-0.3900398036200773,-0.3053905830853376,2.6834899091009743,0,False
2022-12-19,16438.88,9.707404539768772,5.5377914734428,-1.5671916069670262,-0.20502607054305505,-0.35650887196458836,-0.27111472903948663,2.6990644654144313,0,False
2022-12-20,16895.56,9.734806144500231,5.500936639472177,-1.4844129563710853,-0.26463060137054417,-0.41494241583983027,-0.33050134401314696,2.7181298040182305,0,False
2022-12-21,16824.67,9.730601540650444,5.4639831140335415,-1.5991036226630775,-0.2585296065896317,-0.4089551561526407,-0.32448823936967625,2.732660354313342,0,False
2022-12-22,16821.43,9.730408947749037,5.42708388514696,-1.6008541372369487,-0.2604651948589862,-0.4108450862618716,-0.326479545219034,2.7474492545357063,0,False
2022-12-23,16778.5,9.72785358389199,5.390149136456648,-1.5997852271827775,-0.2576731938743053,-0.4081090057012597,-0.3237619179859254,2.762505724746019,0,False
2022-12-24,16836.12,9.73128185744881,5.353406082548048,-1.605836325466889,-0.2668380057777583,-0.41708904415561476,-0.33295364057119664,2.7812398881325056,0,False
2022-12-25,16832.11,9.731043650687186,5.316714927068393,-1.6075109034105382,-0.26864431131992544,-0.4188706644576576,-0.3348174421611234,2.799709844926402,0,False
2022-12-26,16919.39,9.736215580500868,5.280280399855533,-1.6156107605733465,-0.28111877069135227,-0.43116594821881454,-0.34730743134043096,2.8141169945273026,0,False
2022-12-27,16706.36,9.723544764227693,5.243426117728748,-1.6025543131543214,-0.2585545115314636,-0.40908290061059666,-0.324888826827104,2.8280796558339643,0,False
2022-12-28,16547.31,9.713978829830165,5.206271754941555,-1.5931832428495298,-0.24186576721057138,-0.3927729926552703,-0.3083227280023776,2.840836840885279,0,False
2022-12-29,16633.47,9.719172209470612,5.16937670720899,-1.6012888924193829,-0.2546566357399687,-0.40549118699094283,-0.3222464052376526,2.853356025537365,0,False
2022-12-30,16607.48,9.717608475263495,5.132484610600425,-1.6013755569928378,-0.25387485954030925,-0.4058632438731313,-0.3215279170017474,2.862436277334782,0,False
2022-12-31,16542.4,9.71368206083243,5.095506421391159,-1.5986693438403161,-0.24835893118415628,-0.40117240857976155,-0.31614133275747625,2.8700052620610768,0,False
2023-01-01,16616.75,9.718166501754435,5.058759856548958,-1.6058981197295272,-0.2594445342378283,-0.4119625351120678,-0.3273832297702504,2.8886550697728186,0,False
2023-01-02,16672.87,9.721538126492936,5.022201922357614,-1.6117950529421026,-0.2682062482672869,-0.42199256575082145,-0.3363102219196969,2.9092138536302463,0,False
2023-01-03,16675.18,9.721676665328262,4.985710042016939,-1.6138642633984124,-0.27057201392552666,-0.42566350271480685,-0.33886484842766396,2.9288466921550103,0,False
2023-01-04,16850.36,9.732127300537442,4.949672024205539,-1.6280959400975386,-0.2929433110402417,-0.44916910110194636,-0.3613478180460309,2.952251191988191,0,False
2023-01-05,16831.85,9.73102820390077,4.913651410488964,-1.6286840134578249,-0.2928399552297026,-0.45036432062189097,-0.3614416528851426,2.974838327468532,0,False
2023-01-06,16950.65,9.738061460155924,4.877953818838459,-1.638837815063827,-0.3082119806998752,-0.4669015481800611,-0.37695358760964304,2.994530702552641,0,False
2023-01-07,16943.57,9.737643689804342,4.842297961609852,-1.6402083624598012,-0.3093581260445962,-0.4693181428308034,-0.3782917533071895,3.017439777567893,0,False
2023-01-08,17127.83,9.748459904951696,4.807105322868855,-1.654780611525087,-0.3315150030975656,-0.492548865188693,-0.40056232641036343,3.0332970025726462,0,False
2023-01-09,17178.26,9.751399909850235,4.772078369462105,-1.6600653525309577,-0.3387521902013405,-0.5009783632004869,-0.4079697421193272,3.046125900376993,0,False
2023-01-10,17440.66,9.7665595407836,4.737674382002197,-1.6796986427273326,-0.3681218451483082,-0.5312977810474282,-0.43742532565419195,3.0584682603097675,0,False
2023-01-11,17943.26,9.794969835938174,4.7043868014759305,-1.456430837017654,-0.41991347092881354,-0.5836864623441164,-0.4892076325217883,3.0691878024989205,0,False
2023-01-12,18846.62,9.844088866453307,4.672985765457367,-0.9548209756789483,-0.5031709885606467,-0.6668198833180236,-0.5723038488595599,3.0720146336083682,0,False
2023-01-13,19930.01,9.899981914962861,4.643716512289933,-0.5021943839567062,-0.5886908420577293,-0.7485784836167402,-0.6575513328494308,3.0703677372041893,0,False
2023-01-14,20954.92,9.95012874264728,4.616355436250312,-0.2177370529626299,-0.6568641392408502,-0.810028825895336,-0.7248737731923729,3.074549443050991,0,False
2023-01-15,20871.5,9.946139870991106,4.588871372602579,-0.5464512296085375,-0.6530387240718605,-0.8071028089465064,-0.7212402491826485,3.0880455601434886,0,False
2023-01-16,21185.65,9.961079344676357,4.561972208968184,-0.6041093246640781,-0.6721960948135471,-0.8269283958550415,-0.7405077121748844,3.0878077289124315,0,False
2023-01-17,21134.81,9.95867672313318,4.535007956638592,-0.7987017000748109,-0.6703644742071566,-0.8249838924738577,-0.7387335313576179,3.083039503128958,0,False
2023-01-18,20677.47,9.936799980712633,4.507251673237813,-1.109145964328631,-0.6452809769644526,-0.8010747246208912,-0.7149153715253359,3.088174557288683,0,False
2023-01-19,21071.59,9.955680966694302,4.480227866570107,-1.0611076803113217,-0.6695775883855019,-0.8251175705539043,-0.7392866884423276,3.090532582326212,0,False
2023-01-20,22667.21,10.02867466579108,4.455953087933909,-0.37602678466729533,-0.7538541764044355,-0.9043875016089448,-0.8228483837596056,3.0784412833572508,0,False
2023-01-21,22783.55,10.033794063314408,4.431885625408684,-0.685916213233019,-0.7596959668552393,-0.9081452472371996,-0.8281945830792651,3.068838819927189,0,False
2023-01-22,22707.88,10.030467279795413,4.4077098183105425,-0.8003172928746756,-0.7574314687693235,-0.9021023631627497,-0.8256876568068336,3.0638955594903745,0,False
2023-01-23,22916.45,10.03961027227056,4.383890995238268,-0.8226933934814156,-0.7670512003705549,-0.9120954807981163,-0.8354163673829639,3.05491795648052,0,False
2023-01-24,22632.89,10.027159437057971,4.359623112152205,-0.9763810154512338,-0.7562673404614868,-0.902593549317517,-0.8248890355190532,3.039598064304227,0,False
2023-01-25,23060.94,10.045895556218618,4.336069844033814,-0.9291629870131561,-0.7750459979660705,-0.9174747265438584,-0.8436335555040462,3.0091588031793624,0,False
2023-01-26,23009.65,10.043668972135803,4.3124479069952235,-1.0063013951495006,-0.7739089728604382,-0.918205544402926,-0.8427271683301922,2.9805832845319347,0,False
2023-01-27,23074.16,10.046468655674861,4.2889447594299295,-1.0487915749717767,-0.7773564675808552,-0.9208784357286753,-0.8461694638250916,2.9506068065771465,0,False
2023-01-28,23022.6,10.044231621163025,4.2653725132210045,-1.1157224593917712,-0.7762169150897121,-0.920554415334177,-0.8452798931244118,2.9193741228053365,0,False
2023-01-29,23742.3,10.075013546368876,4.242960479704699,-0.9990409730135288,-0.8045317384918153,-0.9281654280791645,-0.8700610389454679,2.880465456813187,0,False
2023-01-30,22826.15,10.035662087545559,4.219095005615068,-1.1892648949260074,-0.7722175507120402,-0.9214472126201834,-0.8416923821559478,2.849208415396564,0,False
2023-01-31,23125.13,10.048675183986447,4.195729063194855,-1.234006943618476,-0.7851255469365923,-0.9283729403000507,-0.8541137689645959,2.8170227292791203,0,False
2023-02-01,23732.66,10.074607437542982,4.1733415246995005,-1.1442726515929265,-0.8087177759596771,-0.9313356415948895,-0.8740979213672498,2.782050945522417,0,False
2023-02-02,23488.94,10.064284951049412,4.150581140205257,-1.2371970577425764,-0.8011027002130383,-0.9316277814440989,-0.8683929311934367,2.7498519965030552,0,False
2023-02-03,23431.9,10.061853620830316,4.127742505089934,-1.2872947674381217,-0.7999190211801506,-0.9309147432939201,-0.8676430920439729,2.7190862321358784,0,False
2023-02-04,23326.84,10.057359907920446,4.10474926090265,-1.3446577973221514,-0.7969588781572379,-0.9320631061147744,-0.8653814180475464,2.689938603168393,0,False
2023-02-05,22932.91,10.040328275780626,4.081136094883142,-1.4560719047079604,-0.7829716996294603,-0.9310249424184583,-0.8529528502766136,2.663909119927761,0,False
2023-02-06,22762.52,10.032870602673588,4.057260731528566,-1.5178270258226878,-0.7770330552989894,-0.9264903025870014,-0.8475292078379683,2.639544336977865,0,False
2023-02-07,23240.46,10.053650004229512,4.034172676360602,-1.4539149887588017,-0.7969884930608224,-0.9326729683590695,-0.8668910460219799,2.613309982178231,0,False
2023-02-08,22963.0,10.041639503918871,4.010652015215079,-1.5325959634310902,-0.7873396684424615,-0.9333221281449343,-0.8585342639021685,2.5892804961819205,0,False
2023-02-09,21796.35,9.989497803566353,3.985210737456307,-0.8763959893381332,-0.7395916999714464,-0.8983405814384878,-0.8119093927146306,2.571662529369377,0,False
2023-02-10,21625.19,9.98161411788865,3.9594976493207055,-1.267961906722247,-0.7321958215957921,-0.8920755817650284,-0.8047405730691051,2.5552102905651726,0,False
2023-02-11,21862.55,9.992530406345397,3.9342110737840104,-1.697150413095002,-0.7447541928933631,-0.9048387782358491,-0.8174103215519497,2.537965152505074,0,False
2023-02-12,21783.54,9.988909917714922,3.908810535715579,-1.7870838948628465,-0.7419033193167823,-0.9025652774723177,-0.8147538899219239,2.5214293210424397,0,False
2023-02-13,21773.97,9.988470498650152,3.8834143954290417,-1.8614250813909812,-0.7423615649468878,-0.9035348091601922,-0.815388797892633,2.5052613222193676,0,False
2023-02-14,22199.84,10.007840360627192,3.858756719240456,-1.6730341057556133,-0.7633361034871968,-0.9245486291029259,-0.8364205925506091,2.487621179073811,0,False
2023-02-15,24324.05,10.099220851820851,3.8375025392244226,0.07850087767363911,-0.8490838340632985,-0.9417586437148238,-0.903725163923648,2.460678581323488,1,False
2023-02-16,23517.72,10.065509458538186,3.8150079944299717,-1.304939812460649,-0.8250269123060169,-0.9462364282489325,-0.8913769666595911,2.438219344274598,0,False
2023-02-17,24569.97,10.109280244513258,3.794145976398785,-0.9622052777869399,-0.8602163115254742,-0.9408413371065445,-0.9093157238630908,2.4117163005645272,0,False
2023-02-18,24631.95,10.111799659722445,3.773384323119532,-1.1495842538652767,-0.8627842474121123,-0.9404122354254534,-0.9104443961836478,2.385777493281453,0,False
2023-02-19,24271.76,10.09706881360271,3.752084299910447,-1.448979955062296,-0.8535183139049598,-0.9456264172771783,-0.9076621234131081,2.3621644168640445,0,False
2023-02-20,24842.2,10.120299098953302,3.73165228587949,-1.3454057236857995,-0.8706950959972042,-0.9390473439826765,-0.9133983017941086,2.3368806016716905,0,False
2023-02-21,24452.16,10.104473834559238,3.7106407592018327,-1.5677941769357948,-0.8610825105676776,-0.9440851612658459,-0.9114022974888784,2.3139438441128455,0,False
2023-02-22,24182.21,10.093372517841717,3.6892262530493567,-1.6257002860214407,-0.8541301463927304,-0.9478408625181666,-0.9091469996496505,2.29281078541461,0,False
2023-02-23,23940.2,10.083314333295949,3.6674486236486223,-1.6785141433495787,-0.8476054658362093,-0.9498652375539045,-0.9065102616140492,2.27318039141068,0,False
2023-02-24,23185.29,10.051273304834462,3.64449631012093,-1.3640782580821371,-0.8236302017926792,-0.951773653959917,-0.8925306543208702,2.2567952703448286,0,False
2023-02-25,23157.07,10.050055412457459,3.6215124061047352,-1.7262813055443946,-0.8234590120324209,-0.9524875991868075,-0.8926215340510611,2.2409294890136255,0,False
2023-02-26,23554.85,10.067087023039146,3.5991714052306563,-1.7295963211366292,-0.8385776059420007,-0.9560583182337459,-0.9029513361557806,2.2241482733908944,0,False
2023-02-27,23492.09,10.064419047726506,3.5767435052476033,-1.805258213267324,-0.8372967205909463,-0.9564003382878274,-0.9031770662209209,2.207953481175905,0,False
2023-02-28,23141.57,10.049385846328558,3.553772324268723,-1.7781409209000203,-0.8259133367288032,-0.9537944576737902,-0.8958897912875284,2.1932800611442165,0,False
2023-03-01,23628.97,10.070228780572455,3.5315843561714413,-1.6363636143628613,-0.8441398351557741,-0.9567319564595653,-0.9075905397921994,2.1772907708621694,0,False
2023-03-02,23465.32,10.063278865467728,3.5091511353159373,-1.8485150786691948,-0.8395006469688786,-0.9585549997557294,-0.9053706423585327,2.162177661313012,0,False
2023-03-03,22354.34,10.01477576463574,3.48493991698682,-0.9615142645417831,-0.7999039914812369,-0.9542844197706513,-0.8749038724665542,2.1508613271248516,0,False
2023-03-04,22346.57,10.014428120702842,3.460733357257769,-1.4577972230758394,-0.8004489848566414,-0.9548060946689816,-0.8755646482026611,2.1397460866938687,0,False
2023-03-05,22430.24,10.018165327412428,3.4366821474313585,-1.7514569494281003,-0.8048324557148766,-0.9540025828343061,-0.8796623327950949,2.1285512556893336,0,False
2023-03-06,22410.0,10.017262566794972,3.412614708863169,-1.8849856222250825,-0.8048612747411763,-0.9546289283819429,-0.8798600805318244,2.1175921491749126,0,False
2023-03-07,22197.96,10.00775567174616,3.38821396191294,-1.8855329129426806,-0.7968219269870475,-0.9564014056080945,-0.872775200356677,2.107422092973758,0,False
2023-03-08,21705.44,9.98531819935499,3.3630045636818,-1.5967659651097932,-0.7759156963812093,-0.9473861886294049,-0.8528831881291291,2.0988032216576658,0,False
2023-03-09,20362.22,9.921436502048415,3.3354625549134242,-0.5851158221028059,-0.7093569461776373,-0.8817182689053924,-0.7866019448065626,2.093935488086085,0,False
2023-03-10,20150.69,9.910993809964724,3.307564477275636,-1.0172731827235844,-0.6976992756160368,-0.8704231372546299,-0.7751695470622444,2.089638398491809,0,False
2023-03-11,20455.73,9.926018317822514,3.2802492099552127,-1.4484562965995007,-0.7170147255166531,-0.8897051171139647,-0.7945727647166588,2.0845639597114074,0,False
2023-03-12,21997.11,9.99866636007513,3.255634961886377,-0.371239814626769,-0.8007779374418362,-0.9629685693880339,-0.8772481553557311,2.075365183905889,0,False
2023-03-13,24113.48,10.090526299208202,3.2344189061143624,0.5362860102571676,-0.8849591819199605,-0.9620845563524352,-0.9324817385981464,2.0602733047763784,1,False
2023-03-14,24670.41,10.113359828761062,3.214051539512524,0.25115751726465163,-0.9013776511091303,-0.956699203194347,-0.9361486659195746,2.0438958487604397,1,False
2023-03-15,24285.66,10.09764133168047,3.1931127541074664,-0.3530942451994523,-0.8921266468296706,-0.9613282993431126,-0.9351117540246963,2.0289849461322014,0,False
2023-03-16,24998.78,10.126582302659578,3.1732460891701524,-0.3032622054277514,-0.9118032640133356,-0.9547547801262277,-0.9378481588769805,2.0123996655336254,0,False
2023-03-17,27395.13,10.218120539352752,3.156749109624745,0.37874324855391395,-0.8753038724552044,-0.9331043506965399,-0.9120280811380124,1.9894927007977565,1,False
2023-03-18,26907.49,10.200159965494791,3.139588273892136,-0.03217763552353814,-0.8837268300834508,-0.9415393283637391,-0.9203744783997669,1.9686426226812463,0,False
2023-03-19,27972.87,10.238990390871185,3.1238522203880246,0.11348901980891091,-0.8666936659168647,-0.9248031563377,-0.9037814688033452,1.9455281699260578,1,False
2023-03-20,27717.01,10.229801583128197,3.1077728495405457,-0.1376030665240222,-0.871312052198801,-0.9294671654052975,-0.9083624583196427,1.9238203940359913,0,False
2023-03-21,28105.47,10.243719498299372,3.09219996208401,-0.17659259109887104,-0.8651726257348553,-0.9234215393358333,-0.9022911663013211,1.9045825394656728,0,False
2023-03-22,27250.97,10.212844395788132,3.0754868561830007,-0.5355749515849477,-0.8799140312699846,-0.9381489004561282,-0.9168919428145688,1.888702569163562,0,False
2023-03-23,28295.41,10.250454879664256,3.0601519584263626,-0.37683114591324207,-0.8631211326250812,-0.9214985753243274,-0.9002669334977411,1.8709257658329497,0,False
2023-03-24,27454.47,10.220284275210489,3.04370241652104,-0.6736580240534376,-0.8776702711330905,-0.9360807406054694,-0.9146784388830602,1.8553913611197954,0,False
2023-03-25,27462.95,10.2205931025395,3.0272604153645712,-0.7524157706883396,-0.8778500577165179,-0.9363370430289008,-0.914865268042807,1.8401967244931625,0,False
2023-03-26,27968.05,10.2388180662111,3.0114837433382537,-0.7146873540368688,-0.8698441208508733,-0.9284332236959529,-0.9069446658448644,1.8243502051914537,0,False
2023-03-27,27124.91,10.208207772864906,2.994577859035827,-0.9665937049941109,-0.8843110005096173,-0.9427572395744672,-0.9212720716744766,1.8105902483388248,0,False
2023-03-28,27261.07,10.213214956130969,2.9778532006117047,-0.9974075185340716,-0.8824008498695928,-0.9409016264018597,-0.9193885040394028,1.7968542225271575,0,False
2023-03-29,28348.6,10.252332925220482,2.962561199513125,-0.8344799395051241,-0.8649583920728923,-0.9237292807016548,-0.9021221990315454,1.7813136795639588,0,False
2023-03-30,28028.53,10.240978198973405,2.9468458607128842,-0.9538148261700399,-0.8706693688194044,-0.9293713846406885,-0.9077829419322573,1.7667441103586263,0,False
2023-03-31,28465.36,10.256443188415695,2.931692414717697,-0.9232737945657308,-0.8637190354778587,-0.9225294780746978,-0.9009090072987852,1.7516878532615763,0,False
2023-04-01,28452.73,10.255999392771558,2.916515722008207,-0.9758887357646895,-0.8642549050236756,-0.9230898116536194,-0.901446046422351,1.7370016529867016,0,False
2023-04-02,28171.87,10.246079241343793,2.900968213284907,-1.0735532206461833,-0.8693080558589548,-0.9281415414059397,-0.9064541563155827,1.7232904681804424,0,False
2023-04-03,27800.0,10.232791299678729,2.8849273405998215,-1.1830949002247602,-0.8758578738719524,-0.9347383490796608,-0.9129437574460371,1.7107207134242133,0,False
2023-04-04,28165.47,10.245852038567532,2.869360821563391,-1.158632042559175,-0.870131867505984,-0.9291094689846446,-0.9072820184129144,1.6977822462029826,0,False
2023-04-05,28170.01,10.24601321585793,2.853794352779238,-1.1962738132880641,-0.8703776405640099,-0.9294577854182458,-0.9075321047768579,1.6851022162682507,0,False
2023-04-06,28033.82,10.241166917427616,2.8380443308253103,-1.2554753725772618,-0.872973943618005,-0.9321576304205582,-0.9101088297131247,1.6729029410862601,0,False
2023-04-07,27906.33,10.236608823796121,2.822121822553399,-1.3106620364565273,-0.8754172169782933,-0.9345547781447278,-0.912534194094543,1.6611496918901303,0,False
2023-04-08,27938.38,10.237756649741277,2.8062364829403776,-1.3374981319001673,-0.8752059121946705,-0.934328398422571,-0.9126069397441421,1.6495708619921912,0,False
2023-04-09,28323.76,10.2514563073563,2.790848333239818,-1.3069129010078167,-0.8691463129011499,-0.9284108137168863,-0.9066156570302738,1.6376089081992935,0,False
2023-04-10,29637.34,10.296790331793083,2.7771155556199667,-1.0350046777963167,-0.8476832554414023,-0.907199775554708,-0.8853690454910245,1.6413758613937217,0,False
2023-04-11,30200.42,10.315611110551023,2.7640622519822036,-1.088743205373903,-0.8384221634240956,-0.8980425708488019,-0.8762063913970287,1.6516985969958216,0,False
2023-04-12,29888.07,10.305214683102914,2.750616033478338,-1.1648246352667775,-0.8441436340886571,-0.9038051407375388,-0.8818761049594551,1.6619575864382616,0,False
2023-04-13,30373.84,10.321336990613208,2.7377496328559485,-1.1268994845240052,-0.8361730617188707,-0.8959407078092596,-0.8739912736335118,1.6722922339573354,0,False
2023-04-14,30466.93,10.324397112062817,2.724983014851626,-1.143701026562851,-0.8348992394886781,-0.894729834790593,-0.872736512713028,1.6826331107830903,0,False
2023-04-15,30295.09,10.318740932161935,2.7119965934160803,-1.1952766256903256,-0.8382003168120699,-0.8980372055384291,-0.8760103528291445,1.6929313789236449,0,False
2023-04-16,30304.65,10.319056445069393,2.699009699217406,-1.221052418823469,-0.838365978902792,-0.8982050273220114,-0.8761795023393381,1.7032153745911764,0,False
2023-04-17,29430.27,10.289779015497361,2.6849382629415506,-1.3637267110886886,-0.8538284016510552,-0.9134248245690261,-0.8914813660377675,1.7131706377812865,0,False
2023-04-18,30380.01,10.321540105313634,2.672020846793262,-1.2628521974670903,-0.8381318720014479,-0.8979867843988509,-0.875949921340103,1.7234374995865835,0,False
2023-04-19,28797.1,10.268029966609566,2.6571313445794975,-0.833048102434232,-0.8659715845299145,-0.9257388624065515,-0.9034922843831049,1.7329469036194574,0,False
2023-04-20,28243.65,10.248623932546993,2.641523773881426,-1.0365512710926066,-0.8755985544512993,-0.9352449998774066,-0.9130239257827263,1.7420068282111332,0,False
2023-04-21,27262.84,10.213279881775538,2.6246163777493603,-0.8546140632459476,-0.8922538826933595,-0.9515372754556819,-0.9295059795533429,1.7501214912634562,0,False
2023-04-22,27816.85,10.23339723117307,2.608443341245912,-1.3658879065517004,-0.8836200588656076,-0.9431093745616017,-0.9209674964906785,1.7586943843190157,0,False
2023-04-23,27590.6,10.225230413984654,2.5919672329032006,-1.4353619104284723,-0.887653186500101,-0.946985943022254,-0.9249625235435726,1.7669807451541037,0,False
2023-04-24,27510.93,10.222338659235982,2.5753819742961097,-1.5345368035499813,-0.8892701467888499,-0.9485166509220153,-0.9265674528238336,1.7751119186822883,0,False
2023-04-25,28300.79,10.250644998436053,2.5598297441873337,-1.4501661935598824,-0.8767841395227094,-0.9363476820535165,-0.9142162511201384,1.7839122679697792,0,False
2023-04-26,28415.29,10.25468265955632,2.5444196843123654,-1.6764527040204287,-0.8752099218442904,-0.9347758138210103,-0.9126634063482314,1.7927411303929408,0,False
2023-04-27,29472.77,10.291222065206686,2.5303407588501394,-1.2478832515826643,-0.8581018621591567,-0.9180806757974832,-0.895736481873817,1.8023048212882202,0,False
2023-04-28,29311.7,10.285742032705324,2.516052129462531,-1.599708141261776,-0.8611497600028888,-0.921035237403624,-0.8990317385044602,1.8116995608116808,0,False
2023-04-29,29230.45,10.282966253128764,2.501653276589528,-1.6257112551174435,-0.8628421476437818,-0.9227495825000368,-0.900708776062802,1.8209714151227565,0,False
2023-04-30,29233.21,10.2830606707551,2.4872494918167374,-1.6411986256836735,-0.863118808162606,-0.9231215715756605,-0.900985717673657,1.8301793064734875,0,False
2023-05-01,28068.26,10.242394679547175,2.471349827950971,-1.1458791737242873,-0.883145432646702,-0.9430311599428534,-0.9207907719718293,1.8382392626036521,0,False
2023-05-02,28669.86,10.263601675712371,2.4562211635851607,-1.6237608832898616,-0.8736199185986431,-0.9337033344026711,-0.911371243384667,1.8468237429928462,0,False
2023-05-03,29026.16,10.275952771314433,2.441537643247777,-1.7103017883495257,-0.868034250029067,-0.9282499450867567,-0.9058496870134545,1.8556591010692949,0,False
2023-05-04,28838.16,10.269454789086168,2.4266088836305273,-1.745828811641886,-0.8715012577564404,-0.9316529309313816,-0.90928021686048,1.8642430900679634,0,False
2023-05-05,29505.61,10.292335693739512,2.4125097193528666,-1.5822913986666736,-0.8607539250471631,-0.9211324410184536,-0.8986530209717749,1.8733467018421464,0,False
2023-05-06,28848.2,10.269802878308695,2.397577731028434,-1.590756331536852,-0.8721888124753446,-0.9323083679059383,-0.9099584615092533,1.8817699149571683,0,False
2023-05-07,28430.1,10.255203722050044,2.3821050779449005,-1.654997728533521,-0.8794796644751774,-0.9394573026119002,-0.9171686283881524,1.8896616871515015,0,False
2023-05-08,27668.79,10.228060342153677,2.3656346526089256,-1.4744724710343298,-0.8924016236577366,-0.9523222461088205,-0.9299465675992006,1.896528658142707,0,False
2023-05-09,27628.27,10.226594802855479,2.3491075691135523,-1.638049921542545,-0.8933740995255691,-0.9534124226586959,-0.9309108162191019,1.9032450797670235,0,False
2023-05-10,27598.75,10.225525760824553,2.3325384850248576,-1.756667226855785,-0.8941673151108416,-0.9543260571985464,-0.9316978265496756,1.9098237705352052,0,False
2023-05-11,26968.62,10.202429246860246,2.315122688160738,-1.57633971927374,-0.9046994364846052,-0.9648960339959415,-0.9421151967418602,1.9153820991649315,0,False
2023-05-12,26795.01,10.195970955132838,2.297470330989506,-1.6619070590515468,-0.9077752422514639,-0.9680656109353477,-0.94516046403524,1.9205680837386148,0,False
2023-05-13,26775.28,10.195234352777609,2.279791079427046,-1.7391653567077852,-0.9083995404496819,-0.9688063722350412,-0.9457812073734059,1.9256232114897103,0,False
2023-05-14,26917.62,10.20053636974625,2.262305567771958,-1.8535350700704587,-0.9064627169594439,-0.9670147355710873,-0.9438685857091851,1.9308085645771271,0,False
2023-05-15,27162.14,10.209579370910358,2.2451498911620087,-1.9219988241343928,-0.902900005295393,-0.9636194640556089,-0.9403475512332194,1.9362807994392615,0,False
2023-05-16,27033.84,10.204844693553225,2.227820132582259,-1.9953763046590591,-0.9052618667818438,-0.9660889813131085,-0.942686501104151,1.9414480919794614,0,False
2023-05-17,27405.61,10.218503015944409,2.2109882358261728,-1.808156330285304,-0.8996724222197616,-0.9606999582175798,-0.9371604965362347,1.9470990782570483,0,False
2023-05-18,26821.28,10.196950881274768,2.19336766271004,-1.6135251914147726,-0.9093860798352623,-0.9704278567615919,-0.9470577524675348,1.9517027635295432,0,False
2023-05-19,26880.26,10.199147467209354,2.1758272969575105,-1.9632486511574623,-0.9087663565066357,-0.9699085623297449,-0.9464490024434249,1.9563054440074903,0,False
2023-05-20,27102.43,10.207378670744546,2.1585871409630992,-1.9417766940487062,-0.9055679196551852,-0.9668369250254796,-0.9432893997100759,1.9611787553935558,0,False
2023-05-21,26747.78,10.194206758226033,2.1408655105464427,-1.8198679760763445,-0.91152790006694,-0.9728143170616983,-0.9491878154433568,1.9653442112281863,0,False
2023-05-22,26849.27,10.197993911485472,2.1232823936941214,-2.0513266509096604,-0.9102419338227229,-0.9715907214766945,-0.9479197108492724,1.9695866605809658,0,False
2023-05-23,27219.61,10.211692948402595,2.1061989522455824,-1.8067153810973835,-0.9047177306217611,-0.966167027236107,-0.9424584835417907,1.9743600721136723,0,False
2023-05-24,26329.01,10.178426652087305,2.087901094959816,-1.3237983467696313,-0.9192684112624715,-0.9803189425630672,-0.9568458083283685,1.9774398718192412,0,False
