date,close,logp,bde,csw_excess,sadf,qadf,cadf,smt,family_count,consensus
2023-01-02,1214.0,7.101675971619444,13.844803332370292,-1.9306113966619136,-0.7070941532103228,-0.7659594463168261,-0.7510613298145641,2.425804489283393,0,False
2023-01-03,1214.55,7.102128916800233,13.824982894220453,-1.9657916340224126,-0.708738702383652,-0.7661485882636404,-0.7518360740638241,2.4270595503444796,0,False
2023-01-04,1256.9,7.1364036509307915,13.805951526008087,-1.495859103676186,-0.7454816306640452,-0.7630399453096589,-0.7558628829275256,2.427604542956033,0,False
2023-01-05,1251.24,7.1318903385895025,13.786821344142314,-1.9021611679722212,-0.7470778070694061,-0.7640833119761268,-0.7566280685447441,2.4281782546132016,0,False
2023-01-06,1269.14,7.14609478471829,13.768020018714736,-1.875705921937115,-0.7433484995869218,-0.7644168132827908,-0.7545075249678548,2.4284144472261815,0,False
2023-01-07,1264.07,7.142091952920237,13.749130996689276,-1.9442925031781686,-0.7448148859056882,-0.7654753932490848,-0.7559660834725299,2.4286729735358468,0,False
2023-01-08,1290.16,7.16252152067226,13.730712279458245,-1.757610784065287,-0.739227498211538,-0.7602892309846938,-0.7503631377513147,2.428463646726336,0,False
2023-01-09,1320.39,7.185682426487772,13.712824966404568,-1.705760674858614,-0.7326643383795903,-0.7537553615834774,-0.7437690367745937,2.4277192395820437,0,False
2023-01-10,1335.62,7.197150882500658,13.695200799270744,-1.7845040542034,-0.7294839828257078,-0.7505750815082518,-0.7405725520713834,2.4266811240141917,0,False
2023-01-11,1389.39,7.236620080881504,13.678478128927754,-1.3963830097966015,-0.7174990315564248,-0.7385481986928527,-0.7285348988590508,2.424725850655852,0,False
2023-01-12,1415.92,7.255534775482499,13.662185579636738,-1.5177293193710828,-0.7116677403207157,-0.7327025476346932,-0.722676057732183,2.422300973877015,0,False
2023-01-13,1451.2,7.280146079360872,13.646452055260786,-1.459092780262598,-0.7037934989593765,-0.7248783640501586,-0.7147645419269812,2.4192673995039167,0,False
2023-01-14,1549.9,7.3459456917030055,13.632215956739126,-0.8967838398422256,-0.681354193192724,-0.702416908752672,-0.692229504246856,2.4145857471442,0,False
2023-01-15,1552.52,7.347634696172321,13.61801083526139,-1.205823606594137,-0.6810772049668019,-0.7020967586521888,-0.69194591777566,2.409864334099734,0,False
2023-01-16,1576.94,7.3632415393146955,13.60415416562009,-1.2083406663248093,-0.6756723744816353,-0.6966043902275462,-0.6865150395609358,2.404746618460922,0,False
2023-01-17,1565.57,7.356005253915646,13.590123960660174,-1.3433548661144303,-0.678712751337621,-0.699588896707552,-0.6895610878943692,2.3998265191702624,0,False
2023-01-18,1511.43,7.320811501536115,13.575282849538542,-1.4766829271499111,-0.6919759645562841,-0.712862595732938,-0.7029999010745264,2.3957939692056742,0,False
2023-01-19,1551.09,7.346713188572337,13.561026562055698,-1.5402342958648705,-0.6830436849677178,-0.7038678742831936,-0.6940245704646945,2.3911138983555675,0,False
2023-01-20,1658.52,7.413680917403935,13.548290444700049,-0.8734763251396185,-0.6585375362668668,-0.6792576901798221,-0.66941044934819,2.3847037759547645,0,False
2023-01-21,1626.66,7.3942841118100295,13.535100824136482,-1.4107573098906512,-0.6664671756945373,-0.6872175409861435,-0.6773611564752672,2.378844074796565,0,False
2023-01-22,1627.44,7.394763507043696,13.521912169560109,-1.4642811568384566,-0.6666337077357263,-0.687460706611125,-0.6775193589001596,2.372999822958321,0,False
2023-01-23,1626.29,7.394056625988485,13.508697431441906,-1.5159515333029319,-0.6672558141213647,-0.6881568011601683,-0.6781349125115806,2.3672018483910353,0,False
2023-01-24,1555.97,7.349854424346816,13.4944646251263,-1.3049783014466978,-0.684407409474352,-0.7052723735157193,-0.6953441882554089,2.362540568010296,0,False
2023-01-25,1611.94,7.385193701530189,13.481030361879398,-1.4732692119879465,-0.6717208817747383,-0.6927393192496225,-0.6825976752034738,2.357007111735986,0,False
2023-01-26,1601.09,7.378439926282427,13.467432724514282,-1.6862486904035006,-0.6746292800674158,-0.6956797256027584,-0.6855086750715018,2.351666264920158,0,False
2023-01-27,1597.62,7.376270300801413,13.453776662419841,-1.7250953074607784,-0.6757928242617165,-0.6968490915130773,-0.6866680754910872,2.3463991205921237,0,False
2023-01-28,1572.1,7.360167584197468,13.439744584960518,-1.814899393217118,-0.6821682080618193,-0.7032193232070454,-0.693060030782827,2.3415452410102735,0,False
2023-01-29,1644.72,7.405325435945678,13.426734396583557,-1.2860236288775622,-0.6656810881107487,-0.6867072268808498,-0.6764957837281699,2.3355851242012653,0,False
2023-01-30,1566.2,7.356407582316837,13.412598426019777,-1.2144906812985639,-0.6847613535389449,-0.70576873150167,-0.6956421347182635,2.3308593083072218,0,False
2023-01-31,1585.33,7.368547866533119,13.398731662680056,-1.8060170019701252,-0.6806341854584326,-0.7016506197882534,-0.6914871405554287,2.3258522130784023,0,False
2023-02-01,1641.68,7.4034753867325085,13.385653046377332,-1.480293833683695,-0.6678983283995183,-0.6889590523162233,-0.6786874122608568,2.3200063586427517,0,False
2023-02-02,1643.12,7.404352152497394,13.372584321582721,-1.778656727521347,-0.6679108600924178,-0.6889268711619432,-0.6786890255540022,2.3141705829067325,0,False
2023-02-03,1663.52,7.41669111822966,13.359786812057878,-1.7590954388366011,-0.6634926940137185,-0.6844164897159942,-0.6742419227352325,2.3080612799755658,0,False
2023-02-04,1666.38,7.418408887954431,13.347017728867096,-1.7755799187029977,-0.6631750990714264,-0.6840380099899385,-0.6739119278440097,2.30194738578267,0,False
2023-02-05,1629.02,7.395733885997519,13.33372089531786,-1.7129816774725655,-0.672346621518457,-0.6932298446157642,-0.683109191183039,2.296424511144662,0,False
2023-02-06,1614.29,7.386650510508851,13.320207437209438,-1.8186103525012298,-0.6761533423833402,-0.697009862007502,-0.6869207126876425,2.2911453707662557,0,False
2023-02-07,1671.03,7.421195481755599,13.30747247549753,-1.4866997086275158,-0.6633592219377217,-0.6840532648665667,-0.6741926251577884,2.2850589574482516,0,False
2023-02-08,1650.43,7.408791139003371,13.294443902088215,-1.8068400021367619,-0.6685523236470591,-0.6892020544352497,-0.6793947145859361,2.279310983612467,0,False
2023-02-09,1545.35,7.343005700892993,13.279905574300761,-0.8914702365937588,-0.6939463563378411,-0.7147086822098748,-0.7048813085526267,2.275114379123881,0,False
2023-02-10,1513.06,7.321889369314028,13.264879353709079,-1.1297657616514556,-0.701839641165533,-0.7225872511690056,-0.7127980869786625,2.2713867876154468,0,False
2023-02-11,1538.51,7.338569694578477,13.250227955610505,-1.6144612917195225,-0.6962950763967284,-0.7169795455996525,-0.70721752950853,2.267291756960813,0,False
2023-02-12,1514.83,7.323058500426197,13.235216763550063,-1.6294959461638459,-0.7021558188380248,-0.7228115157479414,-0.7130917605755359,2.2635382192067777,0,False
2023-02-13,1505.24,7.316707632907774,13.22005544374402,-1.7066156034533169,-0.7047154979778949,-0.7253110018275434,-0.7156507494750801,2.259919236179859,0,False
2023-02-14,1555.71,7.349687312046962,13.205640706082129,-1.5157941531811223,-0.6934672451145532,-0.713895750519782,-0.7043396853806848,2.2555808310490457,0,False
2023-02-15,1674.92,7.4235206819245345,13.192901736709576,-0.7370036882348732,-0.666701473894772,-0.68684799418715,-0.6774441964724539,2.249566853007564,0,False
2023-02-16,1637.84,7.401133579544323,13.179641893951853,-1.4576136062914098,-0.6757492244235188,-0.6958730328734448,-0.6865155001201756,2.2441127953316964,0,False
2023-02-17,1693.87,7.434771130826847,13.167139060131325,-1.3207569219064252,-0.6631889598232904,-0.6831358869403595,-0.6738892069457657,2.2379067477226644,0,False
2023-02-18,1691.62,7.433441928654475,13.154594691920803,-1.4958991880120458,-0.6640667454191331,-0.6839319547026089,-0.674756751129848,2.231776465316049,0,False
2023-02-19,1679.75,7.426400251800259,13.141878733405097,-1.6736323784545917,-0.6671871482471586,-0.6869868699016616,-0.6778761271804778,2.225852831984147,0,False
2023-02-20,1703.27,7.440305211842286,13.129468869442364,-1.6668314381907625,-0.6620940776769378,-0.6817673184071336,-0.6727484224737871,2.2196475974199505,0,False
2023-02-21,1659.76,7.414428292584884,13.11645798165812,-1.6507513763579031,-0.6726384262166495,-0.69229976389339,-0.6833218536646819,2.21407868088203,0,False
2023-02-22,1643.14,7.404364324388845,13.10320777396383,-1.8153950075730223,-0.6768571128584047,-0.6964634836377881,-0.6875446764694625,2.2087675142456105,0,False
2023-02-23,1650.53,7.40885172743827,13.090050346734666,-1.8161647688551183,-0.6754917557654864,-0.6950027710599898,-0.6861602953353725,2.2033856970881964,0,False
2023-02-24,1607.8,7.38262206389386,13.076285689270936,-1.6436811124647077,-0.6858229669473358,-0.7053234128286161,-0.6965215348433663,2.1986051819764207,0,False
2023-02-25,1594.58,7.374365657659374,13.062324711936174,-1.8347247929070478,-0.6892316900636233,-0.7086800846742884,-0.6999319918711435,2.19401998160306,0,False
2023-02-26,1641.36,7.40328044545795,13.049014666686269,-1.5921570918568617,-0.6788457551626524,-0.6981685622766783,-0.6894847112307715,2.188831787292689,0,False
2023-02-27,1633.45,7.398449621451138,13.035585307662405,-1.8243514015637226,-0.6810248499328428,-0.7003739956961935,-0.6917688663759066,2.1837751620478008,0,False
2023-02-28,1605.23,7.381022327478025,13.021749998347396,-1.8115448674356704,-0.6879293661535373,-0.7073530035157286,-0.6986884129293083,2.1791133719906446,0,False
2023-03-01,1665.22,7.417712525817995,13.008742388941133,-1.443143021869748,-0.6745626087963885,-0.6939497375464775,-0.6852455389923187,2.173688866894752,0,False
2023-03-02,1647.86,7.407232755404527,12.99548614221471,-1.8209234167271229,-0.6789370483512546,-0.698388347641937,-0.6896230630398288,2.1685218505104267,0,False
2023-03-03,1569.45,7.358480518495166,12.98111015710152,-1.2122321986161482,-0.6976487890296478,-0.7172113257499337,-0.7084023743495256,2.1643934335239887,0,False
2023-03-04,1566.73,7.356745923744866,12.966687953941998,-1.6176568740607213,-0.6986109369518108,-0.7182109386319807,-0.7093539073850228,2.1603101274471506,0,False
2023-03-05,1564.58,7.355372696349389,12.952227885915933,-1.8141769440554063,-0.6994410511032985,-0.7190793776069592,-0.7101728451160187,2.1562639810773825,0,False
2023-03-06,1565.84,7.3561777001942685,12.937779660921834,-1.8527685896095731,-0.699486816454572,-0.7191633228353768,-0.7102038113784614,2.152211065364416,0,False
2023-03-07,1561.96,7.353696721877114,12.923268434805733,-1.854672552375673,-0.7007137982522464,-0.7204324258783261,-0.7114215187734689,2.148216973107624,0,False
2023-03-08,1532.38,7.334577361318718,12.90831550511604,-1.7786085123166728,-0.7078725214792639,-0.7276370467721702,-0.7185989345791318,2.1446054649444566,0,False
2023-03-09,1437.32,7.270535547439849,12.891899098995259,-0.918456358123029,-0.730315848807528,-0.7501102832114204,-0.7411338901266044,2.142193216769656,0,False
2023-03-10,1426.44,7.262937108780533,12.875307947654031,-1.3304387459837619,-0.7331010084238676,-0.7529355872650416,-0.7439196002445814,2.139903693336154,0,False
2023-03-11,1471.97,7.294356918646355,12.859430794263655,-1.5428793106446148,-0.7232253924729515,-0.7430818203775525,-0.7339819088393722,2.1370287061336937,0,False
2023-03-12,1580.33,7.3653889649721345,12.845167623921558,-0.7843472970008907,-0.6994045003988903,-0.7193290737995107,-0.7100293338353914,2.1327915411250036,0,False
2023-03-13,1673.45,7.422642642702799,12.832200888203232,-0.5634496779414941,-0.6787571170748731,-0.6985558429141139,-0.6892710259610161,2.127412056142138,0,False
2023-03-14,1699.4,7.438030526569441,12.819574557011082,-0.769693159216577,-0.6731703959559775,-0.6928730368448153,-0.6836434868587709,2.121748005337205,0,False
2023-03-15,1649.96,7.408506324176532,12.80626555828554,-1.2446355007114225,-0.6849735792321937,-0.7046937175402598,-0.695482116883631,2.1167292799126787,0,False
2023-03-16,1673.73,7.422809947718157,12.793273074085894,-1.277465190191187,-0.6798890441856144,-0.6995466770736775,-0.690357957243561,2.111449604071666,0,False
2023-03-17,1789.27,7.489562994424056,12.781790138912205,-0.8657714332681068,-0.6542742823993971,-0.6738181518082559,-0.6646116343393573,2.1048121495324734,0,False
2023-03-18,1758.84,7.47240977982721,12.769903580271782,-1.1651644390449538,-0.6616436100461691,-0.6812282389887513,-0.6719934607372754,2.0985992783273115,0,False
2023-03-19,1780.68,7.484750592806035,12.758285598340098,-1.1898606248610173,-0.6570161898069105,-0.6766042609085902,-0.6674428267812057,2.0921813246096685,0,False
2023-03-20,1732.78,7.45748233416719,12.746034129158911,-1.4478004049251259,-0.6684315632509642,-0.6880564988830901,-0.6788878427489131,2.086384565616365,0,False
2023-03-21,1801.23,7.496225043851672,12.734652932957726,-1.296662681591293,-0.6533076179243555,-0.6729471745329564,-0.6636767918516633,2.07983454815134,0,False
2023-03-22,1734.33,7.458376450652252,12.72239697659231,-1.4189617832324708,-0.6691372445993802,-0.6888386447535516,-0.6795555164631033,2.074120813041042,0,False
2023-03-23,1813.79,7.503173857711247,12.71114906627315,-1.2856535704675358,-0.6515825838924453,-0.6712986177292656,-0.6619021964478999,2.0675380842942075,0,False
2023-03-24,1749.57,7.467125322439144,12.699067116943278,-1.4533478161994584,-0.6667621295559858,-0.6865231690270299,-0.6771279729863616,2.0617505871537647,0,False
2023-03-25,1741.88,7.462720268702133,12.686873131853726,-1.7137199809476367,-0.6688731926789611,-0.6886725464783884,-0.679228872973805,2.0560970305817183,0,False
2023-03-26,1773.88,7.48092451683863,12.675081863837855,-1.6695199745186309,-0.6619676046264262,-0.6818097730669388,-0.6722723902161999,2.050126955409219,0,False
2023-03-27,1715.22,7.447296631256261,12.66251295951421,-1.4993891134375692,-0.6758320774230911,-0.6957094062758729,-0.6861791680998237,2.0448652844723965,0,False
2023-03-28,1772.99,7.480422665900377,12.650687157958126,-1.5089279667574087,-0.6631531670873536,-0.6829904820330605,-0.6734209316933935,2.038997224003521,0,False
2023-03-29,1793.07,7.491684513556951,12.639105267425034,-1.6980910396027917,-0.6589538296691742,-0.6788062496218459,-0.669180823488168,2.032957351496267,0,False
2023-03-30,1793.61,7.491985627681479,12.627517347222332,-1.7724932667490916,-0.6591893582163606,-0.6790762028459985,-0.6693955301050923,2.026965034077218,0,False
2023-03-31,1821.52,7.50742659634991,12.616267892153914,-1.7401000013656245,-0.6532326391355742,-0.6731337790201549,-0.6633900640356745,2.0207229476157598,0,False
2023-04-01,1820.79,7.507025751825542,12.604995703693024,-1.7734590630396583,-0.6537601221530059,-0.6737002600544684,-0.6638977053097591,2.0145471713010874,0,False
2023-04-02,1794.51,7.492487283155027,12.593379185150313,-1.790860454412149,-0.6601147386153331,-0.6801110698853495,-0.6702586112117803,2.008709482657447,0,False
2023-04-03,1810.51,7.501363852526537,12.581951850821456,-1.786228923625246,-0.6568505329276401,-0.6768756778324263,-0.6669578260988268,2.0027525909602013,0,False
2023-04-04,1870.37,7.5338915512393,12.57125136090242,-1.5194434058366972,-0.6437729659046395,-0.6638110112325303,-0.6537996679412312,1.9962208895723095,0,False
2023-04-05,1908.69,7.554172421854102,12.560997460307156,-1.5826810142231031,-0.6355247264362792,-0.6555925487199713,-0.6454926586299632,1.9893585829286848,0,False
2023-04-06,1872.41,7.5349816501508124,12.550291168797969,-1.7685630169497233,-0.6441431287836936,-0.6642687839689824,-0.6541251704280077,1.9829428999607863,0,False
2023-04-07,1863.72,7.53032976936992,12.53946426620912,-1.7717033700670082,-0.6464776393487148,-0.6666512421414923,-0.6564472433405187,1.9766803646413509,0,False
2023-04-08,1848.82,7.522302876729439,12.528440252198692,-1.7767869795961038,-0.6502195300955809,-0.6704429901451184,-0.6603113315322826,1.9706304391557972,0,False
2023-04-09,1858.92,7.527750952906272,12.517526120669196,-1.7741240603749218,-0.6483046601624161,-0.6685796642244033,-0.6583664077662553,1.9645358622058315,0,False
2023-04-10,1910.2,7.554963227600637,12.507216736149205,-1.6209422002829008,-0.6371923584173412,-0.6574984044595256,-0.647183785486154,1.9579885584954833,0,False
2023-04-11,1889.86,7.544258031235994,12.496648193692193,-1.7656965662155553,-0.64216161336051,-0.6625117001064638,-0.6521520822761815,1.951710705525373,0,False
2023-04-12,1917.39,7.5587201652334475,12.486393585095643,-1.7578896969857167,-0.6363563459470079,-0.6567132066776105,-0.6462996560835659,1.9452264288091452,0,False
2023-04-13,2012.01,7.606889501386205,12.477218973708323,-1.2170782818528108,-0.6157861738169057,-0.6359914584758908,-0.6256176247064553,1.9378982139907743,0,False
2023-04-14,2099.99,7.649687861795415,12.4689997953177,-1.0617884002613682,-0.596781486049556,-0.6167629843519352,-0.6065063911531812,1.9298278578864512,0,False
2023-04-15,2090.6,7.645206385098607,12.460658464600652,-1.4252252621996764,-0.5992691237544332,-0.6191582216172863,-0.6089757942002227,1.9219520760604625,0,False
2023-04-16,2118.67,7.658543812303811,12.452600585677414,-1.4849268358938201,-0.5934550453983868,-0.6133290794088794,-0.603107498627159,1.9139211479988505,0,False
2023-04-17,2074.0,7.637234388789473,12.444037425720119,-1.699873790060871,-0.6038321083890581,-0.6237336118520435,-0.6134967992587242,1.9064042297075814,0,False
2023-04-18,2103.5,7.651357903030576,12.435776092225392,-1.675640208025361,-0.5977006893063114,-0.6174897302061787,-0.6073080310578776,1.898715579157252,0,False
2023-04-19,1933.73,7.567206059235213,12.425580466004194,-0.5231676378020873,-0.6368163262253089,-0.6567409550641781,-0.6465585799795907,1.892658451674021,0,False
2023-04-20,1942.98,7.571978155963681,12.415477548879279,-1.2188093047738071,-0.6351238183993079,-0.6549456698378576,-0.6448291495531644,1.8865790517110852,0,False
2023-04-21,1848.78,7.522281241073878,12.404228170906094,-0.9507679789537942,-0.6568775244634024,-0.6767413583201763,-0.6666521619133698,1.8814122656600878,0,False
2023-04-22,1874.16,7.53591583802253,12.393275438013761,-1.333876706281941,-0.6515800911008897,-0.6713939538894176,-0.6613006838427282,1.8760606388040262,0,False
2023-04-23,1862.0,7.529406457837013,12.382160507930587,-1.4401707287749832,-0.6546688009784039,-0.6743980847262119,-0.6643740050752849,1.870865325626611,0,False
2023-04-24,1841.84,7.5185203509361145,12.370784203631727,-1.4821808878997822,-0.6595539478606491,-0.6792117145929819,-0.6692526357451676,1.8658941503341273,0,False
2023-04-25,1866.1,7.531605970539426,12.359692346759235,-1.6852792626314292,-0.6545112655846507,-0.6740217016615964,-0.6641564565477347,1.8607492306700322,0,False
2023-04-26,1866.01,7.531557740449736,12.348585588812366,-1.7671148991443484,-0.654893330832226,-0.6742942759525533,-0.6645105810948635,1.8556493584482308,0,False
2023-04-27,1908.68,7.554167182644909,12.337979289113411,-1.7083775729071795,-0.6457989180816004,-0.6650346721730334,-0.6553432421048463,1.8502223408990963,0,False
2023-04-28,1890.94,7.544829338911288,12.327145751553504,-1.7754776555914178,-0.6501306886187328,-0.6692966121711867,-0.6597836239841918,1.8449984857715997,0,False
2023-04-29,1907.8,7.553706024711108,12.316499741351151,-1.7708703017505647,-0.6467490951523858,-0.665836110975043,-0.6563549241608471,1.8396768516234785,0,False
2023-04-30,1870.09,7.533741837032747,12.305384934186149,-1.759175060171714,-0.6555635377631424,-0.6746489650882544,-0.6651796781533232,1.8347248586855291,0,False
2023-05-01,1830.73,7.512470073397005,12.2937726481234,-1.7338386938304393,-0.6647502837577488,-0.6838444671596777,-0.6743799496691185,1.8301490153526605,0,False
2023-05-02,1870.08,7.533736489682226,12.28263139240573,-1.733860038044801,-0.6563987711575594,-0.6753852625848794,-0.6659577891661331,1.8252756807509958,0,False
2023-05-03,1905.12,7.552300277702865,12.27189865758835,-1.7563929927612811,-0.6490103841259208,-0.6678941845663288,-0.6585034421510331,1.8201501734464698,0,False
2023-05-04,1877.07,7.537467329444665,12.26081407577723,-1.7826600753708777,-0.6556363037215305,-0.6745124032091454,-0.6651296073834071,1.8153030808496986,0,False
2023-05-05,1993.3,7.59754683572872,12.251081966120049,-0.9835281913505338,-0.6306770086956678,-0.6493301601085294,-0.6400216150859849,1.8095436777574065,0,False
2023-05-06,1896.33,7.547675718302824,12.240199069256446,-1.180822323584552,-0.6528353851791062,-0.6715821033628084,-0.6622498072024683,1.8046312883190514,0,False
2023-05-07,1870.4,7.533907590717804,12.228988908754037,-1.4307086886218503,-0.6589725402928452,-0.6777084607354852,-0.6683853856708643,1.7999721946631007,0,False
2023-05-08,1847.56,7.521621128614363,12.217485914577226,-1.5395136540179308,-0.6644164038930714,-0.6831382065062572,-0.673825127404906,1.7955361433806627,0,False
2023-05-09,1846.52,7.521058065536424,12.205957324183867,-1.7069718846727318,-0.6650038805249797,-0.6836774546097705,-0.6743853740845303,1.7911423321657158,0,False
2023-05-10,1840.84,7.517977268167817,12.194345954772011,-1.7973691506620795,-0.6666204006498971,-0.6852530010893512,-0.675979753858509,1.7868274317772066,0,False
2023-05-11,1794.3,7.492370252718621,12.182139810386442,-1.6492657132892763,-0.6773673910215671,-0.6960272588297968,-0.6867499461591194,1.7829177007722554,0,False
2023-05-12,1807.45,7.499672291133016,12.170088490108048,-1.8087722674347437,-0.6748110376120745,-0.6934009778493556,-0.6841516074658556,1.778928122203057,0,False
2023-05-13,1795.11,7.492821580381802,12.157869872714134,-1.8131153466651502,-0.6778996594804549,-0.6964612132283211,-0.6872263632015025,1.775063406035017,0,False
2023-05-14,1799.21,7.495102958655449,12.145691968360355,-1.812253923962453,-0.6773425650718911,-0.6958484652476926,-0.6866373550309377,1.771191048571582,0,False
2023-05-15,1816.2,7.504501685255728,12.13371650594489,-1.8073551784022612,-0.6739455290257814,-0.6923736846914745,-0.6831941367205323,1.7672101390292827,0,False
2023-05-16,1824.21,7.5089022955860925,12.121829408831074,-1.8052909855891206,-0.6725290478458029,-0.690893241828301,-0.6817412047317395,1.7631936887173039,0,False
2023-05-17,1822.12,7.507755937341567,12.10990438362599,-1.806379097188214,-0.6733433989829185,-0.6916575396472576,-0.6825301098851245,1.759221263413107,0,False
2023-05-18,1800.56,7.49585300661034,12.097696994175713,-1.8136024767190266,-0.6784736111862677,-0.6967692491691132,-0.6877676541678417,1.7554429011284,0,False
2023-05-19,1812.32,7.502363071452403,12.08562645763303,-1.81034119487513,-0.6762322116541247,-0.6944194221619577,-0.6854850890367218,1.7515980389011165,0,False
2023-05-20,1819.42,7.506273047962478,12.073633369478172,-1.8085546542336888,-0.6750181797258525,-0.6931043374912782,-0.6842349512159084,1.7477241558460057,0,False
2023-05-21,1804.91,7.49826600802801,12.061446676557393,-1.8135471712757996,-0.6785766468745614,-0.6965974310811661,-0.6877812659586704,1.7439868534556842,0,False
2023-05-22,1817.35,7.505134675052703,12.04940495568906,-1.8100835286391863,-0.676189737970256,-0.694101622081395,-0.6853524728373719,1.7401790475972196,0,False
2023-05-23,1854.05,7.52512771447844,12.037806204045188,-1.7568207109122125,-0.6685053320373604,-0.6862930934977922,-0.677598956158867,1.736120233864596,0,False
2023-05-24,1799.89,7.495480830905785,12.025521157625993,-1.5694083331237867,-0.6808892464373156,-0.6986751092398014,-0.6900144936772976,1.7331941654380825,0,False
2023-05-25,1805.6,7.4986482255033255,12.013297190256198,-1.8152454765885613,-0.6799820208120584,-0.6977216131987817,-0.689071308746356,1.7355038997997387,0,False
2023-05-26,1827.79,7.5108628657650325,12.00133979818252,-1.808763081262463,-0.6754680844656235,-0.6931693199561203,-0.6845025588200628,1.7382089765039754,0,False
2023-05-27,1829.89,7.512011134739214,11.989396882225314,-1.8085419560537856,-0.6753576501820465,-0.6931014205999394,-0.6843599324214056,1.740881381196684,0,False
2023-05-28,1908.64,7.554146225533636,11.978399912971694,-1.3264169880469028,-0.6586337454314753,-0.6762579961562198,-0.6675189408940249,1.7450314491607282,0,False
2023-05-29,1892.6,7.5457068240741325,11.967197428601265,-1.7905538414109572,-0.6624985270974151,-0.6801494233167349,-0.6713923918668923,1.7487901841194913,0,False
2023-05-30,1900.59,7.549919643267003,11.9560774229265,-1.7885996455765305,-0.6610404899984623,-0.6787165458227801,-0.669961734414478,1.7526169851441595,0,False
2023-05-31,1873.63,7.535633004670856,11.944619315750137,-1.7971618062662458,-0.6673186549713735,-0.6850124227964668,-0.6762531428414714,1.7558284638170103,0,False
2023-06-01,1861.78,7.529288298332285,11.933004343345829,-1.8011943640656767,-0.670239457931424,-0.6879707238908381,-0.6791921828061699,1.7587167040771814,0,False
2023-06-02,1906.68,7.553118788688276,11.921918569260086,-1.6814166143294467,-0.6607113356444693,-0.6784482929873545,-0.6697039897024233,1.762419245675382,0,False
2023-06-03,1892.06,7.545421461582567,11.91064439993977,-1.7930004266514339,-0.6642429031633593,-0.6819601259523801,-0.6732528268487407,1.7657484143055109,0,False
2023-06-04,1890.01,7.544337399044982,11.89933253436011,-1.7940441390120274,-0.6649969856790067,-0.682692202237365,-0.6740290521050034,1.7689520513323467,0,False
2023-06-05,1810.5,7.501358329205696,11.887031096335063,-1.308654257695969,-0.6830355416881376,-0.7007205266335677,-0.6920559284437106,1.7703787252724643,0,False
2023-06-06,1884.64,7.5414921002104744,11.87563079445755,-1.3639342338000264,-0.6672103085082102,-0.6848605329146289,-0.6762810849029232,1.7733266411946655,0,False
2023-06-07,1832.13,7.513234503415174,11.863575678285407,-1.5949019019423591,-0.6791578402536164,-0.6967929767260312,-0.6883323994230268,1.7750775601935256,0,False
2023-06-08,1845.64,7.520581379793302,11.851676177634824,-1.8098228060348138,-0.6764903043488454,-0.6941274129945768,-0.6856919408389529,1.777052084600599,0,False
2023-06-09,1840.37,7.517721917344281,11.839700063582786,-1.8118656053836617,-0.6779468336078457,-0.6956882270628745,-0.6871681575821681,1.7788372969589221,0,False
2023-06-10,1751.53,7.468244970666706,11.826588387340102,-1.1815335773467721,-0.6980526613658623,-0.7158064877782808,-0.7072560078180832,1.7784841315374385,0,False
2023-06-11,1752.76,7.4689469673910125,11.813483720383088,-1.629085055478025,-0.698071728743176,-0.7159363076206089,-0.7072964833730734,1.7781169835112913,0,False
2023-06-12,1742.57,7.4631163139942265,11.800237649107371,-1.7731238721363498,-0.7005994181904437,-0.7185631806094804,-0.7098406622159659,1.777454916658461,0,False
2023-06-13,1740.12,7.461709355347804,11.786950997517998,-1.8455696698749988,-0.7014245646779531,-0.7194664922548758,-0.7106855203022464,1.7766929668878901,0,False
2023-06-14,1650.95,7.409106158785584,11.772460897953227,-1.1199632200365117,-0.7215407331527484,-0.7395726665963734,-0.7307795830621077,1.7735695543065546,0,False
2023-06-15,1666.96,7.418756887261945,11.75818422187806,-1.7088531505424815,-0.7183389693413993,-0.7364334669468275,-0.7276047699452951,1.7708871970318076,0,False
2023-06-16,1717.92,7.448869535685826,11.744585245752274,-1.5578931470381852,-0.707595784909152,-0.7257551015787245,-0.7169029889857866,1.7695260502906105,0,False
2023-06-17,1727.76,7.454581050829157,11.731108209611929,-1.806881687432742,-0.7057340757348058,-0.7239202622969337,-0.7150659515294178,1.7683848423188828,0,False
2023-06-18,1720.95,7.450631742913262,11.717533432871392,-1.8544262401917542,-0.7075100993129253,-0.7257023288266292,-0.7168595368917967,1.7670434427958102,0,False
2023-06-19,1737.11,7.459978091812279,11.70416310005531,-1.8495741411266484,-0.7042758834894938,-0.7224974298907495,-0.7136509151511327,1.7660757270685925,0,False
2023-06-20,1791.99,7.4910820131621625,11.691490859149525,-1.53806464834721,-0.6926870084082413,-0.7109795535964458,-0.7021019880437099,1.7663786696287742,0,False
2023-06-21,1889.11,7.543861097674814,11.68000735789678,-1.1152949701107007,-0.6721040813023054,-0.6903959377839202,-0.6815714848623599,1.7687331401628053,0,False
2023-06-22,1872.01,7.534767998903612,11.66830495906114,-1.5447519391722127,-0.6761450579506775,-0.6943798155561803,-0.6856246949893606,1.7706577202468734,0,False
2023-06-23,1892.63,7.545722675158479,11.656839390874111,-1.6100816285171868,-0.6719605231104452,-0.6901291196238205,-0.6814659198809448,1.7729356144307415,0,False
