date,close,logp,bde,csw_excess,sadf,qadf,cadf,smt,bde_retro_flag,csw_retro_flag,sadf_retro_flag,smt_retro_flag,family_count_retro,consensus_retro,bde_online_flag,csw_online_flag,sadf_online_flag,smt_online_flag,family_count_online,consensus_online
2022-05-10,23.89,3.173459961337718,14.651032028028805,-0.8348884595473631,-0.9690470302578268,-1.0115998079442583,-0.9935472765343409,1.489966430135836,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-11,19.98,2.9947317732204075,14.614461626898397,0.8260777663649956,-0.9982671875155338,-1.060377408741245,-1.0333940249591358,1.4909293715294973,0,1,0,0,1,0,0,1,0,0,1,0
2022-05-12,18.89,2.9386326815134183,14.576306569210928,0.4595086200955989,-1.0034392344389789,-1.0716182583694283,-1.0413986299921587,1.4980037914275244,0,1,0,0,1,0,0,1,0,0,1,0
2022-05-13,20.48,3.019448800171307,14.54056153574003,-0.3755607228669655,-0.9984687962046357,-1.057628301449104,-1.0322072531081705,1.5040740553251577,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-14,21.08,3.0483247236731614,14.505701409812445,-0.6614252676928811,-0.9960827305172084,-1.0526011030081008,-1.0282611973947948,1.5096851094866328,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-15,22.16,3.098288861879083,14.472334984053342,-0.8547748585878412,-0.9905806591731069,-1.0422685105395648,-1.0198302767016132,1.514521584779535,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-16,20.88,3.038791763014438,14.437270682471528,-0.8059219772190551,-0.99926768270143,-1.0567151051450405,-1.0318780259055251,1.5200710603337864,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-17,21.77,3.080532875246456,14.403461736096943,-0.931343916048722,-0.9950452188122029,-1.048695608546225,-1.025747336309641,1.5249546447719955,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-18,19.8,2.9856819377004897,14.366930206411423,-0.5684347743165263,-1.0071190915549342,-1.0696254077081082,-1.042949043323071,1.5309939678632987,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-19,20.89,3.0392705755684744,14.332005934902087,-0.8822151139104579,-1.0029465212023103,-1.0601517526624376,-1.0358733693920772,1.5362398004876472,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-20,20.16,3.0037004432031678,14.296089265138871,-0.8224030394221566,-1.007375771670883,-1.0677989141287751,-1.0421685821035331,1.541860470235086,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-21,20.35,3.013080911888604,14.260491746005865,-0.8669286531255809,-1.0071467985366471,-1.0665186297894278,-1.041413874239418,1.5472573209737737,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-22,21.08,3.0483247236731614,14.225962896982125,-0.9697442024119032,-1.0042089966589862,-1.0604992022322284,-1.0365459076122832,1.552064736174255,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-23,21.86,3.0846584827483925,14.192528689301144,-1.0729799113480205,-1.0004822094336068,-1.052708033131209,-1.0306127967721423,1.5562344111753872,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-24,24.22,3.1871787381249463,14.162105019593069,-0.44025579005729787,-0.9859186614493853,-1.0241642622095442,-1.008424794756283,1.5586269596286164,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-25,23.73,3.166740070447672,14.131107876364673,-1.1689276012519678,-0.9903985156507399,-1.0314317176046097,-1.0144484221180705,1.561282575752079,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-26,21.9,3.086486636822455,14.097803718316275,-0.8104165942199069,-1.004490815363848,-1.0558471879573392,-1.034267748394841,1.5651664126707,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-27,22.51,3.113959654918641,14.06533083893802,-1.214967083196448,-1.001333784382941,-1.049157644544839,-1.0291998300905103,1.5685381029933019,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-28,22.74,3.12412548832239,14.03318290382573,-1.254018480766029,-1.0004588087262551,-1.0465555990907929,-1.0275550832528075,1.5716458456285256,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-29,23.67,3.1642084235258925,14.00222652279568,-1.356811600433441,-0.9946941817510758,-1.0354286088678284,-1.0185740934843475,1.573974922042812,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-30,24.84,3.212455257065278,13.97269294192922,-1.26124753922149,-0.9865524306706173,-1.0196264127029528,-1.00643789041782,1.5753426983182564,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-31,23.77,3.1684242813721024,13.9418982924012,-1.3967205701450753,-0.995846545718214,-1.0355955394923742,-1.019188043275993,1.5774269233276133,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-01,22.02,3.091951131294534,13.90890728807757,-0.8721625644916069,-1.0093400772019463,-1.0594446041287195,-1.0383502208976383,1.5807210481598657,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-02,22.42,3.109953417644014,13.876471524260152,-1.304798627417517,-1.007484776235791,-1.0547146086743056,-1.0351889227043267,1.5836199371833575,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-03,21.84,3.083743150876704,13.843305963418093,-1.2656049161610243,-1.0118916707481322,-1.0626119274569987,-1.0413419942890294,1.5868638599666787,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-04,21.98,3.090132948975475,13.810359842265584,-1.2936104666758843,-1.0116936257599134,-1.061509389722698,-1.0406497499953715,1.5899315566822751,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-05,21.82,3.0828269804049246,13.777235061400019,-1.2932290738972188,-1.0133332150217778,-1.0641456208894486,-1.0427308920271432,1.593022579005673,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-06,22.52,3.1144038032714896,13.745059881413724,-1.3714860408390903,-1.0096890977458646,-1.0557387058826524,-1.0371618196842811,1.5954838913039955,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-07,21.54,3.0699116717282426,13.71162469195947,-1.2960386544656364,-1.0166886817559762,-1.0684713946589535,-1.0472425130387217,1.598628111946426,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-08,21.28,3.0577676644734435,13.677873550114008,-1.2857232373637153,-1.0188336982566837,-1.072246499225708,-1.0501515977633842,1.6018781140174898,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-09,21.17,3.0525850851467737,13.644009962292525,-1.2892121241486942,-1.0200909129640885,-1.0741637519627671,-1.0517055752763071,1.6051136098943664,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-10,20.0,2.995732273553991,13.608537850180596,-1.1915004234198014,-1.0268500514839871,-1.0871591215197993,-1.0617696067459754,1.6091427555168711,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-11,18.22,2.9025198918318122,13.57041326527536,-0.5315124153177262,-1.0341928364511705,-1.10407073889105,-1.0740348788069982,1.6144008025624967,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-12,16.56,2.8069901489571136,13.529585300980385,-0.024330269349603473,-1.0368819201686819,-1.116975832310669,-1.0817411200161895,1.6207478496262835,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-13,14.45,2.670694414558441,13.48489302728445,0.7355449103381879,-1.032722256901529,-1.123174826692373,-1.083515305466017,1.628390558166203,0,1,0,0,1,0,0,1,0,0,1,0
2022-06-14,14.57,2.6789646202071133,13.440544690621797,0.2894475306790132,-1.0340199351879513,-1.1234428902902913,-1.0844658719004951,1.635872101066443,0,1,0,0,1,0,0,1,0,0,1,0
2022-06-15,15.88,2.7650604558189897,13.3987851919711,-0.5749836910195263,-1.040847735876624,-1.1244991247129164,-1.0875147105630418,1.642373549277768,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-16,13.82,2.626116818339524,13.35310178493545,0.16381866692581326,-1.033480924551758,-1.129124299348506,-1.0858574766794382,1.65016404102779,0,1,0,0,1,0,0,1,0,0,1,0
2022-06-17,14.35,2.66374994220563,13.30861628708818,-0.2998258645851397,-1.038072698225309,-1.1290081558520955,-1.0889000765392554,1.657525180830869,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-18,13.67,2.6152036507358583,13.262837340645564,-0.18396016440675433,-1.0338521053057386,-1.130806611524834,-1.0866184651213078,1.6652442836644479,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-19,15.37,2.7324175575505043,13.220545067510608,-0.19844141670090698,-1.0463471023595545,-1.1328375859734545,-1.0941949808602405,1.6716730819276742,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-20,16.24,2.787477334733532,13.17992567687215,-0.2778361621309049,-1.049564034433048,-1.130661098257109,-1.0948536907504836,1.6773186493123122,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-21,16.14,2.7813006628418027,13.139208221389273,-0.7942099468978414,-1.050000739648633,-1.131706859859635,-1.0955688175419482,1.6829370462648914,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-22,15.2,2.7212954278522306,13.096848240928594,-0.859360466141537,-1.0483575965434748,-1.1354823961426215,-1.0966012039799629,1.6892007596696317,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-23,15.93,2.768204123921957,13.05592523623847,-0.958233214950718,-1.051508495676715,-1.1340063102449716,-1.0976241235088993,1.6947659715570493,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-24,16.41,2.7978909051019993,13.015935371753237,-1.0247980752442907,-1.0530555748088546,-1.1333316107112876,-1.0977222180315886,1.6998149351497,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-25,16.55,2.806386101823072,12.97626528833219,-1.0526392460881568,-1.053821016472083,-1.1330927109905633,-1.0974889725382746,1.7046303922921195,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-26,16.69,2.8148097376737438,12.936911030125408,-1.0799798724493064,-1.0545484462030463,-1.1320898295098447,-1.0982875222817836,1.7092093568682947,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-27,16.56,2.8069901489571136,12.897405891283082,-1.0783157703707351,-1.0550590662843482,-1.1328744964963435,-1.098045631314393,1.713790901852166,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-28,15.44,2.73696154459663,12.855971915965283,-0.9684135515266279,-0.9955871370830185,-1.1354465091763741,-1.0916292120196882,1.7192509983005735,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-29,15.23,2.7232671669070703,12.814233090797089,-0.9569910722318142,-0.9723845852226976,-1.1354966276087606,-1.0870196240800363,1.724782748162984,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-30,15.01,2.7087166456453704,12.77216752726667,-0.9441346111439173,-0.9477891384788026,-1.1363231149497537,-1.0813608157007017,1.7303958811113098,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-01,14.64,2.6837575085331657,12.729480968454055,-0.9134515416171545,-0.9064830742494494,-1.1373524785778024,-1.0713646102832957,1.7362232851836654,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-02,14.77,2.6925980965432883,12.687142213898339,-0.9409583446921594,-0.9194971215589341,-1.137436000295183,-1.0701984805197662,1.7418222776836734,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-03,14.81,2.6953026282797072,12.64497414567619,-0.9576234675430979,-0.922525460451142,-1.137696451982526,-1.0679854324811642,1.7472708240074406,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-04,15.4,2.7343675094195836,12.604010885855471,-1.0361846724905888,-0.9825671890987432,-1.1367779469404529,-1.0787582624409022,1.7520507205804705,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-05,14.93,2.703372611551099,12.562250938169292,-0.9952465315791432,-0.9275367550461838,-1.1382522674391526,-1.064537623087639,1.7572014409151655,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-06,15.22,2.7226103524335397,12.521128340677322,-1.0391277857890484,-0.9453492269123366,-1.1378663617918092,-1.0681928233396338,1.761968515608416,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-07,15.88,2.7650604558189897,12.481298060598064,-1.1216914156347344,-0.9969549185259406,-1.1362196576338957,-1.0814429941436574,1.7659709444381984,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-08,15.57,2.745345985845907,12.440986677424444,-1.0994730912359674,-0.9673725415553825,-1.1368682235345013,-1.0710528508438908,1.7701641774708052,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-09,15.85,2.7631695003232895,12.40126267738542,-1.1397127367781201,-0.981797655935595,-1.1362280861497425,-1.0754001980128733,1.7739563447497775,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-10,15.13,2.7166795278002644,12.360299048002057,-1.0735884825278281,-0.8937980291078477,-1.1362181645562108,-1.0505343512185348,1.7783587648316959,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-11,14.2,2.653241964607215,12.317624827095724,-0.9805314023683889,-0.7983709802514898,-1.1336506112110938,-1.011871855944559,1.7835692830583523,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-12,13.84,2.6275629501895237,12.27432204486386,-0.9494526266750958,-0.7580774439222006,-1.1318330791309164,-0.9904923086649609,1.7890165314273334,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-13,14.42,2.668616131856803,12.232283096638442,-1.0275164742649676,-0.8241350757238751,-1.1312609244945147,-1.01361011660651,1.7937631273066243,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-14,14.73,2.689886230474539,12.190939577751285,-1.072509255487707,-0.8569070461691425,-1.1310637281321458,-1.0267348424208897,1.7980676537377311,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-15,15.06,2.7120422223717475,12.150311624085138,-1.118492897070641,-0.8900262927801429,-1.1305872305412028,-1.039890061296847,1.8019003612707583,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-16,17.3,2.8507065015037334,12.113681330451584,0.16797495332821155,-1.0712996744930812,-1.1373409707735234,-1.1083570875884046,1.8031386405164136,0,1,0,0,1,0,0,1,0,0,1,0
2022-07-17,19.25,2.9575110607337933,12.08012437557157,0.5921772458179557,-1.0693321358568073,-1.1326111003903812,-1.1060008507744266,1.802052712964257,0,1,0,0,1,0,0,1,0,0,1,0
2022-07-18,25.26,3.229222116922345,12.054272474237795,2.557249654261286,-1.0420101278692864,-1.0673648988744397,-1.05796386016455,1.7940914963137728,0,1,0,0,1,0,0,1,0,0,1,0
2022-07-19,25.25,3.228826155721369,12.02841885365954,1.8334587140438976,-1.0427510974897276,-1.0678913033394184,-1.0586087921822083,1.7862156592469782,0,1,0,0,1,0,0,1,0,0,1,0
2022-07-20,23.35,3.150596984114906,12.000369057458498,0.7561581160133124,-1.0590252792016666,-1.09464486341813,-1.0813602778277358,1.7804967393150994,0,1,0,0,1,0,0,1,0,0,1,0
2022-07-21,26.3,3.269568939183719,11.975692625837432,1.2375857113023145,-1.0378210704811228,-1.0574631472043396,-1.0496879600851878,1.7716100533738566,0,1,0,0,1,0,0,1,0,0,1,0
2022-07-22,24.88,3.2140642678709788,11.949455950378532,0.5810072753809998,-1.0508921138204381,-1.0774166037523683,-1.067552355620714,1.7644260931956475,0,1,0,0,1,0,0,1,0,0,1,0
2022-07-23,25.54,3.2402458506043934,11.923968891684298,0.5062697980835296,-1.0461900551460483,-1.0690712917210055,-1.060420961980632,1.7566661593992081,0,1,0,0,1,0,0,1,0,0,1,0
2022-07-24,25.53,3.2398542312533927,11.898479074369876,0.3056293632425353,-1.0469313442412487,-1.0696272603769514,-1.0610550152238971,1.74899185376957,0,1,0,0,1,0,0,1,0,0,1,0
2022-07-25,23.27,3.1471649773142003,11.870383580789845,-0.29193644689655196,-1.066335376734496,-1.101181137078133,-1.088249598904174,1.743742223782909,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-26,25.17,3.2256528091472245,11.844521087107323,-0.04596670018212157,-1.0532217768611392,-1.0774066201476469,-1.0682824431692823,1.7365322307549231,0,0,0,0,0,0,0,0,0,0,0,0
2022-07-27,32.92,3.494080375808869,11.826239061156128,2.2688997471855616,-0.9657225948456698,-0.9794690728664243,-0.9736607102388414,1.7217990505853982,0,1,0,0,1,0,0,1,0,0,1,0
2022-07-28,40.81,3.7089271494177143,11.813998555865412,3.296927017532108,-0.859249444404015,-0.8737159511181455,-0.8676200932419228,1.7010326751223575,0,1,0,0,1,0,0,1,0,0,1,0
2022-07-29,40.5,3.7013019741124933,11.801502246531296,2.1126096749908743,-0.8639909758764596,-0.8783437290804111,-0.8723695844323108,1.681851690996769,0,1,0,0,1,0,0,1,0,0,1,0
2022-07-30,39.45,3.6750340472918834,11.788224826265674,1.3773531255680909,-0.8793043516920157,-0.8930635350613235,-0.8877268666549086,1.6641454026747744,0,1,0,0,1,0,0,1,0,0,1,0
2022-07-31,36.35,3.5931942039795284,11.772600033713308,0.8943480052757149,-0.9248181449011149,-0.9383291286174346,-0.9332071506895474,1.6493675002419377,0,1,0,0,1,0,0,1,0,0,1,0
2022-08-01,34.95,3.5539184686798193,11.755837529876693,0.6387710429988789,-0.9454723496801553,-0.9589849699521812,-0.9537461503587351,1.6360568960786361,0,1,0,0,1,0,0,1,0,0,1,0
2022-08-02,36.52,3.597860055726768,11.740291568949216,0.705823096807003,-0.9235854903227105,-0.9373447158172703,-0.9320009207436505,1.6218552348945032,0,1,0,0,1,0,0,1,0,0,1,0
2022-08-03,35.95,3.5821290841670557,11.724272294495472,0.5636809271303176,-0.9321148805577858,-0.9455978202809269,-0.9405150618788451,1.608432033208541,0,1,0,0,1,0,0,1,0,0,1,0
2022-08-04,34.78,3.549042508926137,11.707290844104229,0.3699429981441855,-0.9493677018726673,-0.9629168624503273,-0.9576781009891638,1.596193573571778,0,1,0,0,1,0,0,1,0,0,1,0
2022-08-05,38.3,3.6454498961866,11.69301066372456,0.617014298275298,-0.900877535899439,-0.9145532862124531,-0.9094173145365361,1.5817721010727315,0,1,0,0,1,0,0,1,0,0,1,0
2022-08-06,37.82,3.6328380632303117,11.678340619216614,0.5005849441497294,-0.9080412866402437,-0.9216033236874932,-0.9165857588566507,1.568070755631904,0,1,0,0,1,0,0,1,0,0,1,0
2022-08-07,37.72,3.6301904577652566,11.663563794778135,0.42210573666067264,-0.9098042259254645,-0.9234415687439994,-0.9183495817254276,1.5547764587676678,0,1,0,0,1,0,0,1,0,0,1,0
2022-08-08,38.06,3.6391638618680036,11.649009286968742,0.38444659017382277,-0.9053554926734034,-0.9190732110699525,-0.9138892114800421,1.5416722328607868,0,1,0,0,1,0,0,1,0,0,1,0
2022-08-09,36.41,3.594843462187342,11.633168479360728,0.18345501747767567,-0.9293396777877911,-0.9428544534673596,-0.9378809043214862,1.530035495064579,0,1,0,0,1,0,0,1,0,0,1,0
2022-08-10,38.82,3.658935577740864,11.619113829188763,0.3202612514509888,-0.8962431977719257,-0.9110185890982576,-0.9047240779866619,1.5171116615403193,0,1,0,0,1,0,0,1,0,0,1,0
2022-08-11,42.08,3.7395725684294545,11.607307889809562,0.5022093699423791,-0.8521276649414582,-0.8676310746201025,-0.860304350346977,1.5027613980524408,0,1,0,0,1,0,0,1,0,0,1,0
2022-08-12,43.38,3.7699985053987284,11.596321598198498,0.5327402268731891,-0.8347412349653379,-0.8499755872946478,-0.8427744132622843,1.488368212127382,0,1,0,0,1,0,0,1,0,0,1,0
2022-08-13,43.55,3.7739097032985116,11.58540131985973,0.486549553550351,-0.8327825032713045,-0.84796972133018,-0.8407789902276054,1.4743740736180104,0,1,0,0,1,0,0,1,0,0,1,0
2022-08-14,41.54,3.726656818447966,11.573097389394075,0.29572823611091525,-0.861096807555967,-0.8766415728842923,-0.8692661064690923,1.461922889784521,0,1,0,0,1,0,0,1,0,0,1,0
2022-08-15,41.91,3.73552446193698,11.561004611157044,0.26991845622356836,-0.8563668177132723,-0.8718400575955843,-0.8644807738038316,1.4496435811905328,0,1,0,0,1,0,0,1,0,0,1,0
2022-08-16,39.89,3.686125665917315,11.54747080840486,0.08313416167214616,-0.8850000037941795,-0.9008351955826606,-0.893291781425041,1.4387333359181673,0,1,0,0,1,0,0,1,0,0,1,0
2022-08-17,40.3,3.696351468952637,11.534191103138456,0.06602500438668901,-0.8796852893960485,-0.8954537123403724,-0.8879180143169633,1.4278456768639565,0,1,0,0,1,0,0,1,0,0,1,0
2022-08-18,39.56,3.6778185067545115,11.520349136617716,-0.027797441865875072,-0.8903399321234785,-0.9062484296388597,-0.8986262266456162,1.4176416440162207,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-19,32.92,3.494080375808869,11.501260585942118,0.8669789041736071,-0.9883351413711265,-1.0014915505919466,-0.9968136172971732,1.4111965221055958,0,1,0,0,1,0,0,1,0,0,1,0
2022-08-20,32.78,3.4898185733156835,11.482034980447812,-0.12095681210511033,-0.9906513915828138,-1.0037989068662128,-0.9991298439288732,1.4049168202344984,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-21,33.67,3.516607233172983,11.463553955430088,-0.573529590457476,-0.9785929874912723,-0.9919271121947956,-0.9871369267399966,1.3982395704279889,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-22,34.06,3.5281236752345424,11.445381536212398,-0.5758794419977464,-0.9734853905171347,-0.9868380818655178,-0.9820403119237904,1.391451044025452,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-23,34.32,3.5357282746197614,11.427405658851884,-0.5877003446075681,-0.9701951597099545,-0.9834328970160288,-0.9787559929812975,1.3846261543578318,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-24,35.29,3.5635996376871786,11.410201193212593,-0.5483123500613183,-0.9570842877328585,-0.9704994713647126,-0.9656379301939549,1.3774024791508936,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-25,37.09,3.6133473915014993,11.394386954621101,-0.45568664343334486,-0.9327136608029002,-0.9484049542409144,-0.941279832027368,1.3693888406185961,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-26,33.9,3.5234150143864045,11.375990152349098,-0.6688554413076235,-0.9785895876244907,-0.9917508573537868,-0.987237052409425,1.3631155282645988,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-27,33.03,3.4974162394026984,11.356836111533896,-0.7978579256482834,-0.9911670200715224,-1.0044582133445916,-0.9998042144769185,1.3574336690848243,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-28,30.94,3.43204984514492,11.335808543646069,-0.6689991329407203,-1.0212254585928262,-1.0345757793348858,-1.0296948379723116,1.3532830699095673,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-29,33.53,3.512440560478137,11.317057380755621,-0.8145160606723008,-0.9863635375665053,-0.9995573197743531,-0.9950144234187593,1.3478989393192902,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-30,32.33,3.4759955917373415,11.29725291324579,-0.924581405867843,-1.0035832932467257,-1.0168627061979219,-1.0122119198064161,1.3431615920241926,0,0,0,0,0,0,0,0,0,0,0,0
2022-08-31,32.43,3.4790839203192268,11.277523021843194,-0.9402320822092003,-1.002540246187556,-1.0158249741489767,-1.0111774344319588,1.3384276301945708,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-01,32.93,3.494384096388273,11.258214830009802,-0.9273211320572881,-0.995970329358044,-1.0092041349228296,-1.0046133575275642,1.333506828745518,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-02,32.44,3.479392229247212,11.238465151912056,-0.9834614518845071,-1.0031483116195212,-1.0164598017997577,-1.0117844698519012,1.328874877806572,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-03,32.23,3.4728976958273465,11.21851732446551,-1.019158796558564,-1.0064132196038487,-1.0197706992631155,-1.0150458029545744,1.324392205775981,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-04,32.45,3.479700443150099,11.198750504635214,-1.0242782891132463,-1.0037162675267237,-1.0170777864204774,-1.0123513433657856,1.3198596742883226,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-05,39.65,3.680090948080857,11.184674602563124,1.1392379247472695,-0.9106022329989543,-0.9261292492370378,-0.9188003358200029,1.3122018450141226,0,1,0,0,1,0,0,1,0,0,1,0
2022-09-06,34.4,3.5380565643793527,11.166521435072758,0.17958137007877406,-0.9854946853790457,-0.9999725544878959,-0.9941476078928602,1.3069631478226063,0,1,0,0,1,0,0,1,0,0,1,0
2022-09-07,37.27,3.618188713491167,11.150631320697025,-0.7931743771638162,-0.9474201440688786,-0.9634170918144537,-0.9558405408305661,1.306840217277546,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-08,37.11,3.613886475072506,11.134591753410735,-0.8232790730051636,-0.9499417100044524,-0.9659120377048354,-0.9583603182122244,1.3077785367036274,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-09,39.14,3.66714496196793,11.120043265711098,-0.730572628444988,-0.9231240190180183,-0.9385773165171278,-0.9313223104496758,1.3088532599155052,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-10,39.25,3.6699514442284173,11.105543253827681,-0.7453224701090377,-0.9219799227337723,-0.9373415395630547,-0.9301484384645403,1.3099316032285317,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-11,38.53,3.6514371586380663,11.090483808966775,-0.8044417594320379,-0.932095037581869,-0.9475522420085916,-0.9403167236687248,1.310958691060121,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-12,38.44,3.6490985841020915,11.075327964772693,-0.8287605736439794,-0.9336522149586752,-0.9490635907060755,-0.9418644061963869,1.3119761608673508,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-13,35.29,3.5635996376871786,11.057704299874453,-0.7444910249976393,-0.9777307076316498,-0.9938177861278156,-0.9862506457067595,1.3127561883613745,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-14,39.21,3.6689318163042404,11.043064628265663,-0.4207646981531632,-0.926561192657407,-0.9417129904151145,-0.9347980635375784,1.3138184546364569,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-15,35.68,3.5745903077118086,11.025701951781098,-0.601337950607542,-0.9757685261822355,-0.9917269265095785,-0.984357012665102,1.3146225376446303,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-16,34.1,3.529297384289471,11.00702496487424,-0.6851258783109138,-0.9978104213649024,-1.0137131862831243,-1.0065345399583108,1.3152920451199057,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-17,34.43,3.5389282773504322,10.988605911557357,-1.144901990834975,-0.9936873602846213,-1.0097781793717617,-1.0023749612263146,1.3159867826773826,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-18,29.54,3.3857452771032337,10.965795339682991,0.35821427215736446,-1.063220335207194,-1.076510852734707,-1.0718900692249465,1.3161953081548525,0,1,0,0,1,0,0,1,0,0,1,0
2022-09-19,30.38,3.4137844971676268,10.94378370320683,-0.6269466248075954,-1.0523732602961489,-1.0661359236440622,-1.061107140165662,1.3164948201930768,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-20,29.12,3.3714252233284854,10.920557626903031,-0.5427865185089003,-1.0698754929663779,-1.0830964859217902,-1.0785128449494343,1.316649918526578,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-21,27.73,3.322514859627687,10.895934543521225,-0.41793110229197383,-1.0890591186562248,-1.1024578989729994,-1.0975222448874649,1.3166327543245198,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-22,28.62,3.3541057741283047,10.872219293291735,-0.7643158266720143,-1.0777113141304961,-1.0910411622500078,-1.0863044793260075,1.3167244081254792,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-23,28.88,3.3631493140246254,10.848764349947825,-0.9398718653050613,-1.0746117523463756,-1.0879499624269733,-1.0832476065064913,1.316845153210021,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-24,28.67,3.3558512798952784,10.82510192315937,-1.00729866744444,-1.0777747983907744,-1.0911629704657755,-1.0863927355741454,1.3169386704712256,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-25,28.37,3.34533224882076,10.801140824996647,-1.0483739653616242,-1.0821371835536586,-1.0955844890066035,-1.0907248833485716,1.3169936910950761,0,0,0,0,0,0,0,0,0,0,0,0
