date,close,logp,bde,csw_excess,sadf,qadf,cadf,smt,hmm_state,hmm_bull_flag,bde_retro_flag,csw_retro_flag,sadf_retro_flag,smt_retro_flag,family_count_retro,consensus_retro,bde_online_flag,csw_online_flag,sadf_online_flag,smt_online_flag,family_count_online,consensus_online
2022-02-08,32.07,3.4679210137050633,16.54900094445922,-1.1687712309928733,-0.7748027122418962,-0.7994409111491473,-0.787403355593209,1.6235254976418865,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-09,33.79,3.5201649007261984,16.529872456998383,-0.9708013054837987,-0.7492502057292733,-0.7720615636710121,-0.7636526982825682,1.6333542065037359,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-10,34.34,3.5363108554693294,16.51117360867581,-1.0036488419708294,-0.7414626871791491,-0.764253907590556,-0.7562025546630726,1.6456110046723105,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-11,32.69,3.487069220736119,16.49102971210132,-1.3239401618557292,-0.7680271199343842,-0.7916462802441401,-0.7815487359972247,1.663301491879418,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-12,31.71,3.456632088550256,16.469985137889743,-1.3612553593293164,-0.7839511068273957,-0.8086617974146271,-0.7964131182576938,1.6794268375587795,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-13,32.47,3.4803165861147547,16.449594533628286,-1.5090539645555954,-0.7729810288120109,-0.7964673613160425,-0.7863878424625623,1.6891957234438983,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-14,31.4,3.4468078929142076,16.42821584427989,-1.5857227877031512,-0.7902772738314416,-0.8151347297924164,-0.8027811397947088,1.6997904662770051,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-15,33.47,3.510649515223235,16.40864439609767,-1.0797202572287925,-0.7597434502873983,-0.7821294641818274,-0.7742574998999006,1.7086423430364923,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-16,32.24,3.4732079176384274,16.3879683217898,-1.5199982287493428,-0.7795222055686973,-0.8029119388816907,-0.7930634664157266,1.7184533021718935,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-17,29.43,3.382014562245381,16.36464979073582,-0.6238217584749319,-0.8195260539992972,-0.8495549812509391,-0.8345005282637653,1.7325800608902184,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-18,28.95,3.3655702040190043,16.34084409969192,-0.9897060437594001,-0.8258616317751164,-0.8576344701252867,-0.841842057225863,1.742720780288379,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-19,28.69,3.3565486299932736,16.316766277711857,-1.1607216269533083,-0.8295947219444856,-0.862265987014487,-0.8461056856435691,1.7530566339037796,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-20,27.23,3.3043193066856684,16.29117707380058,-0.9516932845337733,-0.8470853625978335,-0.8844238104897654,-0.8668662007146134,1.7664197377725959,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-21,24.98,3.2180755046974316,16.263106025622374,-0.5353104485350861,-0.8725886003372071,-0.9172225013988262,-0.8973062268916361,1.777206416048674,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-22,26.66,3.2831643147505627,16.23690942370614,-1.058837963490908,-0.8564164155346762,-0.8947987540685726,-0.8773851580408257,1.7872618779502911,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-23,26.54,3.2786530289040616,16.21058046374193,-1.2155073761276651,-0.8584256801910111,-0.8970918807207721,-0.8796264630843511,1.7966182083152684,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-24,26.52,3.277899165317662,16.184227698418223,-1.3118137051559986,-0.8593590637568397,-0.8980529633705894,-0.8805651828119574,1.8051753597777458,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-25,27.99,3.331847303527362,16.159422890049093,-1.2439789478953434,-0.8444617623668331,-0.8794380118621598,-0.8622819170507334,1.8090437958104597,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-26,28.89,3.363495514478144,16.135518992166556,-1.2898053081433019,-0.8352043894538851,-0.8667769987865179,-0.8509504934972191,1.8129463306834304,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-27,27.36,3.3090820927543496,16.11003892380022,-1.23590994129553,-0.8534446002248129,-0.8905814894003627,-0.8726272298879327,1.8167418028892897,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-02-28,30.49,3.4173987610001633,16.08766705514196,-0.3370935225751728,-0.8203692004651618,-0.8448247615092643,-0.8325736426272485,1.8158908087744432,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-01,30.34,3.4124669739203863,16.06513492735808,-1.0802223037983318,-0.8229139929744799,-0.8478100295735544,-0.8353492527160375,1.8150742768085932,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-02,29.52,3.385067999732272,16.041797058727546,-1.6545529483276105,-0.8332568460150989,-0.8618417259907484,-0.8474253354732424,1.8152453630434047,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-03,30.23,3.408834808791367,16.019128480349572,-1.613512437224378,-0.8258886436946345,-0.850759636390157,-0.8384371245742988,1.8140764159911624,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-04,27.59,3.3174533882291946,15.993813540597658,-0.618991813840639,-0.8576396908002984,-0.8936642495440547,-0.8760152264190113,1.8159726718198077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-05,27.84,3.326473835466219,15.968752170079085,-1.327951859737286,-0.8556424005310512,-0.8907150976356805,-0.8733912433041793,1.8174022203671478,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-06,26.55,3.279029747687948,15.942318195601795,-1.135255127460669,-0.8705540780831412,-0.9098718457575753,-0.8916260687824522,1.8201172200170956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-07,26.13,3.263084079532521,15.915424078526446,-1.2288937819924293,-0.8756837080266547,-0.9152291972602984,-0.8976538874310052,1.8231131172210229,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-08,26.74,3.286160571673797,15.889195311963366,-1.5748140895311535,-0.8700944168140907,-0.9088399023185241,-0.8906561597496823,1.8252863809636342,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-09,28.05,3.3339886319687055,15.864341935392325,-1.3451668190780586,-0.8570159600853926,-0.8912322055153997,-0.8744588030561485,1.8257797204325523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-10,26.69,3.284288963416433,15.838049533029615,-1.3137829716999232,-0.8727325063107604,-0.9116910691681095,-0.8933177754031318,1.8276836189823926,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-11,26.48,3.2763897310688073,15.811528137459481,-1.6194579376109695,-0.8756542848831553,-0.9151557943690211,-0.8966777060636468,1.8296461158788089,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-12,26.3,3.269568939183719,15.784809839246723,-1.668647787604229,-0.8782423920445852,-0.9180827401874366,-0.8996300539104791,1.8316323052821761,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-13,25.36,3.233173129569025,15.757043368189215,-1.5356452971535233,-0.8886831885886706,-0.931408226800905,-0.9121709713028047,1.8345199687860667,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-14,25.93,3.255400599550573,15.72992259290035,-1.6603449105896233,-0.8837188995687922,-0.9242836594523303,-0.9058593379448026,1.8365494796681443,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-15,25.85,3.2523106009544382,15.702715182774057,-1.6598396658512158,-0.8852385882119128,-0.9261604527405274,-0.9075225435692695,1.8384860346759841,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-16,27.36,3.3090820927543496,15.677147033851925,-1.193962825864451,-0.870654740574096,-0.9070741926048772,-0.8893765211803455,1.838572368349746,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-17,27.15,3.3013770463799443,15.651352660032895,-1.7114868078941363,-0.8736167532896292,-0.910898415270984,-0.8927880030666395,1.8388107217094474,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-18,28.05,3.3339886319687055,15.626495518586449,-1.5969185169780777,-0.8647955157605952,-0.8974347232495589,-0.881761486457392,1.8378141077555323,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-03-19,34.01,3.526654599019104,15.607187639786483,1.0729505144414482,-0.7893603798629332,-0.8098223685038204,-0.8038074246467523,1.8294550898269883,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2022-03-20,38.17,3.6420498667571386,15.591179031409624,1.3337481177667856,-0.7305193669812329,-0.7478891092758204,-0.7415426859559772,1.8161955124462097,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2022-03-21,38.39,3.6477970090127063,15.575293832861814,0.636773392421341,-0.7279812264097217,-0.7449772059180615,-0.7386199329590878,1.8029620558936905,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2022-03-22,45.86,3.8255932774297583,15.56449706973779,1.6443232538420491,-0.6224162126995866,-0.6356486231296513,-0.6285711623117721,1.7816255252836242,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2022-03-23,45.13,3.80954721383891,15.553173853126923,1.0489970452336923,-0.6342146304724485,-0.6474852454899581,-0.6403380251294393,1.7618298827521754,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2022-03-24,48.52,3.8819760840758493,15.543880741868831,1.1958504259008387,-0.5841458418811678,-0.5970873994767044,-0.5906467251988847,1.7391961914737661,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2022-03-25,48.15,3.8743211382441345,15.534297101305837,0.8423442710723581,-0.590295746457298,-0.6032142960324174,-0.5968060332121957,1.7177948422769218,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2022-03-26,47.18,3.853970073979529,15.52405740520063,0.4778984356541116,-0.6055590933556546,-0.6185450089885864,-0.6121571185913498,1.6981890824319863,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2022-03-27,48.0,3.871201010907891,15.514249938530716,0.3767368566407212,-0.5938273522686037,-0.6066205096780402,-0.6005386235430908,1.678606787397207,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2022-03-28,47.07,3.851635855413051,15.503809837444438,0.1201119389603269,-0.6084515785305037,-0.6213102191912678,-0.6151198733914383,1.6607486721586031,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2022-03-29,49.28,3.8975183192252643,15.494630990750187,0.20718937194573206,-0.5763446890448544,-0.5891029213113523,-0.5832393428070674,1.6418549409234144,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2022-03-30,49.66,3.9051997800800207,15.485604241701932,0.11615168235376494,-0.5713261825939802,-0.5839475207155608,-0.5782749738205168,1.623289819059343,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2022-03-31,47.45,3.859676525055937,15.475190890589227,-0.182611589390409,-0.6051471429186869,-0.6177328078430344,-0.6119717495909609,1.607197082691437,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-01,47.18,3.853970073979529,15.464547704996985,-0.29158678545315464,-0.6097545447414056,-0.6223083195799323,-0.6165943785758717,1.5918180750514765,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-02,45.49,3.817492521581913,15.452785674842469,-0.5136043337875122,-0.6359692932775561,-0.6487837378032499,-0.6426902812012936,1.5782603047538748,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-03,46.71,3.8439582745140166,15.441729854897309,-0.4807745239900152,-0.6182605941723237,-0.6308764206053279,-0.6251359530601185,1.564097666318857,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-04,46.74,3.844600329110712,15.430630407578166,-0.5442795584011124,-0.6183583359809154,-0.6309447292269005,-0.6252747692971669,1.5503092915081955,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-05,44.39,3.793014218845944,15.417976091846196,-0.7942304513385949,-0.6547519029158924,-0.6676775527211287,-0.6614781331931932,1.5387010290100602,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-06,38.43,3.6488384045767526,15.401092739567165,0.2590729066170945,-0.748780302581926,-0.7635294872775951,-0.7564867870447891,1.5319743666991383,2,1,0,1,0,0,1,0,0,1,0,0,1,0
2022-04-07,43.45,3.7716108517114013,15.387724816938244,-0.10012056835832661,-0.6761107335880411,-0.6891803589518014,-0.6828158204111663,1.5214808731343294,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-08,40.49,3.7010550300440697,15.37226069003602,-0.969891396557679,-0.7226705223460129,-0.7359128050925366,-0.7290700630043631,1.5137755541196607,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-09,41.96,3.7367167835280966,15.357784881358276,-1.1826205515248025,-0.7007979454678572,-0.7139883668044918,-0.707409023973771,1.5147127075146483,2,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-10,40.32,3.696847623763113,15.342105354234787,-1.350898684696332,-0.7266536487597548,-0.7400538132318563,-0.7331050838801012,1.5154293395808889,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-11,37.0,3.6109179126442243,15.323891619705055,-0.7138095900559374,-0.7771085295044549,-0.7926430896776697,-0.7856191820580012,1.515652662225667,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-12,38.12,3.6407390787860012,15.30650839405522,-1.3838897824294547,-0.7621004370876723,-0.7759084673562874,-0.7690562052384697,1.516042098487842,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-13,38.59,3.6529931755495273,15.289443318896826,-1.5429138587953313,-0.7560606787950361,-0.7692730771678856,-0.7623650019236189,1.5164939888200863,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-14,37.05,3.6122683517420957,15.271158697646932,-1.4028312456733447,-0.7787862329478529,-0.7934278703299511,-0.7866844079332118,1.5167038186814428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-15,37.35,3.6203329115788265,15.253074403453038,-1.5180198614666554,-0.7752331111887967,-0.7893037109839094,-0.7827137779009674,1.5169542591470722,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-16,38.14,3.641263600172273,15.235563094489992,-1.6588303248341343,-0.7646814723502838,-0.7778042631608584,-0.7711680009339691,1.517318849630611,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-17,36.6,3.6000482404073204,15.21681891426719,-1.4572825061233279,-0.7874123193169807,-0.8019362872618379,-0.7954623831282776,1.517436152716153,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-18,36.9,3.6082115510464816,15.19827995725679,-1.609835520349992,-0.7838651596158989,-0.7979008490871403,-0.7913532751456774,1.5175955739994504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-19,37.8,3.632309102625542,15.180408242638615,-1.7375501956249864,-0.7716112036888936,-0.7846289581573851,-0.7781537597237208,1.517889180372653,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-20,36.54,3.5984075509498608,15.161516682027223,-1.5787752309544147,-0.7904744928945704,-0.8045471387878445,-0.7980498725936618,1.5179774184108683,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-21,34.89,3.5522002551986827,15.141251466349608,-1.3548523468237255,-0.8145267823483926,-0.8306863813283967,-0.8240796361766253,1.5177794181181168,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-22,35.53,3.5703774100329357,15.121488736521313,-1.6151675742178997,-0.8062669599714768,-0.8212053500229064,-0.8147978202204477,1.5176881732647691,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-23,34.54,3.5421180727185324,15.100876872053304,-1.5506710744901784,-0.8208420261360309,-0.837088083620701,-0.8305182433588854,1.5174176702292286,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-24,33.63,3.515418525752178,15.0794643754938,-1.493412351598494,-0.8342523180588041,-0.8512407043916509,-0.8449670465876148,1.5169746668464335,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-25,33.64,3.5157158351047473,15.058039355577929,-1.526238973267232,-0.8347338621142913,-0.8515591194429168,-0.845285104767413,1.5165300598513982,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-26,30.69,3.4239368686316447,15.033923607805455,-0.6111326940168864,-0.8773533466228336,-0.8954054517573825,-0.8899464184333228,1.5154772070363791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-27,31.27,3.44265917146975,15.010342255902014,-1.3552955466762462,-0.8700344129461165,-0.8884244371054492,-0.8823469698641578,1.5145511980321562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-28,31.12,3.4378506993101907,14.986608584252204,-1.3714966930460881,-0.8727004004623197,-0.8910100239920351,-0.885001376645726,1.5135922366186505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-29,29.19,3.3738261848660236,14.96099983024242,-1.0742484836027841,-0.9001974885574567,-0.919920245521205,-0.9127026051088396,1.512192052134442,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04-30,25.89,3.2538567937634464,14.931895039549929,-0.12762582788596122,-0.937913895266227,-0.9707542789013875,-0.9568873748824924,1.5099143530044354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-01,27.66,3.319987326236612,14.904726354792615,-1.040297789353796,-0.9227769924920683,-0.9455545982898947,-0.9363110031469729,1.5081394562832395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-02,27.41,3.3109079103146946,14.877296093638106,-1.1170471143470733,-0.9258746794967899,-0.949841631164982,-0.9400385365421807,1.506304136704927,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-03,26.83,3.2895206644375325,14.84924709542068,-1.0860741741922169,-0.9320847780442963,-0.9591996629045411,-0.9478894070374896,1.5043180644179714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-04,30.64,3.4223063448723905,14.825071028281725,0.07131583401422992,-0.8887322021256675,-0.9066824688004678,-0.9008579200004386,1.5032745054231456,0,0,0,1,0,0,1,0,0,1,0,0,1,0
2022-05-05,28.31,3.343215099123808,14.798582225336409,-0.8251414713734941,-0.921509979931857,-0.9415835524474959,-0.9338377324968792,1.5016858894698957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-06,27.95,3.3304171996011083,14.771720816936888,-1.2162200715768015,-0.9268727007113757,-0.9466917237402409,-0.9390480440677373,1.500010584701486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-07,26.84,3.289893312103481,14.743680820124052,-1.1109766962384315,-0.9382704266741595,-0.964151221428703,-0.9537558378649803,1.4980476386850037,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-08,26.52,3.277899165317662,14.715298361624727,-1.1972349273786902,-0.9419079778465015,-0.9694762624207566,-0.9582845779043758,1.4960042348906972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-09,22.72,3.1232455938529506,14.682419160489424,0.4327096025691488,-0.9766274149201681,-1.025731183230848,-1.0047184647512426,1.4927757620252484,0,0,0,1,0,0,1,0,0,1,0,0,1,0
2022-05-10,23.89,3.173459961337718,14.651032028028805,-0.8348884595473631,-0.9690470302578268,-1.011499185071466,-0.9935472765343409,1.489966430135836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-11,19.98,2.9947317732204075,14.614461626898397,0.8260777663649956,-0.9982671875155338,-1.0603737267799762,-1.0333940249591358,1.4909293715296417,0,0,0,1,0,0,1,0,0,1,0,0,1,0
2022-05-12,18.89,2.9386326815134183,14.576306569210928,0.4595086200955989,-1.0034392344389789,-1.0713482430619787,-1.0413986299921587,1.4980037914273125,0,0,0,1,0,0,1,0,0,1,0,0,1,0
2022-05-13,20.48,3.019448800171307,14.54056153574003,-0.3755607228669655,-0.9984687962046357,-1.057576639847059,-1.0322072531081705,1.504074055324832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-14,21.08,3.0483247236731614,14.505701409812445,-0.6614252676928811,-0.9960827305172084,-1.0523355935628111,-1.0282611973947948,1.5096851094864614,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-15,22.16,3.098288861879083,14.472334984053342,-0.8547748585878412,-0.9905806591731069,-1.0420873948729723,-1.0198302767016132,1.5145215847796256,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-16,20.88,3.038791763014438,14.437270682471528,-0.8059219772190551,-0.99926768270143,-1.0564558448230192,-1.0318780259055251,1.5200710603339258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-17,21.77,3.080532875246456,14.403461736096943,-0.931343916048722,-0.9950452188122029,-1.0485507287307592,-1.0252883708649092,1.5249546447721936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-18,19.8,2.9856819377004897,14.366930206411423,-0.5684347743165263,-1.0071190915549342,-1.0695815441048269,-1.0424160255404922,1.530993967863237,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-19,20.89,3.0392705755684744,14.332005934902087,-0.8822151139104579,-1.0029465212023103,-1.0599079317489186,-1.0353887133394761,1.5362398004877336,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-20,20.16,3.0037004432031678,14.296089265138871,-0.8224030394221566,-1.007375771670883,-1.0676745211223122,-1.0416576846222976,1.5418604702352874,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-21,20.35,3.013080911888604,14.260491746005865,-0.8669286531255809,-1.0071467985366471,-1.066355707638002,-1.0409141889761186,1.5472573209736329,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-22,21.08,3.0483247236731614,14.225962896982125,-0.9697442024119032,-1.0042089966589862,-1.0603777556421132,-1.0360688243537515,1.5520647361729025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-23,21.86,3.0846584827483925,14.192528689301144,-1.0729799113480205,-1.0004822094336068,-1.0526825576984833,-1.0301713285019742,1.556234411175743,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-24,24.22,3.1871787381249463,14.162105019593069,-0.44025579005729787,-0.9859186614493853,-1.0239128759405005,-1.0081145557258586,1.558626959628645,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-25,23.73,3.166740070447672,14.131107876364673,-1.1689276012519678,-0.9903985156507399,-1.0310725454589067,-1.0144484221180705,1.5612825757517799,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-26,21.9,3.086486636822455,14.097803718316275,-0.8104165942199069,-1.004490815363848,-1.0556286241966215,-1.034267748394841,1.5651664126706877,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-27,22.51,3.113959654918641,14.06533083893802,-1.214967083196448,-1.001333784382941,-1.049137086491064,-1.0291998300905103,1.5685381029931036,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-28,22.74,3.12412548832239,14.03318290382573,-1.254018480766029,-1.0004588087262551,-1.0464689450081999,-1.0275550832528075,1.5716458456285525,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-29,23.67,3.1642084235258925,14.00222652279568,-1.356811600433441,-0.9946941817510758,-1.034962816315547,-1.0185740934843475,1.573974922042525,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-30,24.84,3.212455257065278,13.97269294192922,-1.26124753922149,-0.9865524306706173,-1.019603637913135,-1.00643789041782,1.5753426983180445,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-05-31,23.77,3.1684242813721024,13.9418982924012,-1.3967205701450753,-0.995846545718214,-1.0353724565480644,-1.019188043275993,1.5774269233273723,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-01,22.02,3.091951131294534,13.90890728807757,-0.8721625644916069,-1.0093400772019463,-1.0592687861025618,-1.0383502208976383,1.5807210481601048,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-02,22.42,3.109953417644014,13.876471524260152,-1.304798627417517,-1.007484776235791,-1.0546351261060476,-1.0351889227043267,1.5836199371834412,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-03,21.84,3.083743150876704,13.843305963418093,-1.2656049161610243,-1.0118916707481322,-1.062519616207083,-1.0413419942890294,1.5868638599665748,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-04,21.98,3.090132948975475,13.810359842265584,-1.2936104666758843,-1.0116936257599134,-1.0614982159702089,-1.0406497499953715,1.5899315566823933,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-05,21.82,3.0828269804049246,13.777235061400019,-1.2932290738972188,-1.0133332150217778,-1.064018157582146,-1.0427308920271432,1.5930225790058086,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-06,22.52,3.1144038032714896,13.745059881413724,-1.3714860408390903,-1.0096890977458646,-1.0556880934220318,-1.0367975670137248,1.595483891303876,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-07,21.54,3.0699116717282426,13.71162469195947,-1.2960386544656364,-1.0166886817559762,-1.0683521840638253,-1.046827046000781,1.598628111946312,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-08,21.28,3.0577676644734435,13.677873550114008,-1.2857232373637153,-1.0188336982566837,-1.0720855072147324,-1.0497192657435168,1.6018781140178464,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-09,21.17,3.0525850851467737,13.644009962292525,-1.2892121241486942,-1.0200909129640885,-1.0739837889708084,-1.0512660757720906,1.6051136098938776,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-10,20.0,2.995732273553991,13.608537850180596,-1.1915004234198014,-1.0268500514839871,-1.0869517799798136,-1.0612731449434847,1.609142755516875,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-11,18.22,2.9025198918318122,13.57041326527536,-0.5315124153177262,-1.0341928364511705,-1.103946258673459,-1.0734481063615453,1.6144008025625298,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-12,16.56,2.8069901489571136,13.529585300980385,-0.024330269349603473,-1.0368819201686819,-1.1167602586802503,-1.0810543077382067,1.62074784962604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-13,14.45,2.670694414558441,13.48489302728445,0.7355449103381879,-1.032722256901529,-1.1228612676970742,-1.0827433505712616,1.628390558166133,0,0,0,1,0,0,1,0,0,1,0,0,1,0
2022-06-14,14.57,2.6789646202071133,13.440544690621797,0.2894475306790132,-1.0340199351879513,-1.1231070249753288,-1.0844658719004951,1.635872101066554,0,0,0,1,0,0,1,0,0,1,0,0,1,0
2022-06-15,15.88,2.7650604558189897,13.3987851919711,-0.5749836910195263,-1.040847735876624,-1.1244109180163069,-1.0875147105630418,1.6423735492765161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-16,13.82,2.626116818339524,13.35310178493545,0.16381866692581326,-1.033480924551758,-1.128813783618263,-1.0858574766794382,1.6501640410278309,0,0,0,1,0,0,1,0,0,1,0,0,1,0
2022-06-17,14.35,2.66374994220563,13.30861628708818,-0.2998258645851397,-1.038072698225309,-1.1286813081903475,-1.0889000765392554,1.6575251808310911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-18,13.67,2.6152036507358583,13.262837340645564,-0.18396016440675433,-1.0338521053057386,-1.1304992565664482,-1.0866184651213078,1.6652442836643537,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-19,15.37,2.7324175575505043,13.220545067510608,-0.19844141670090698,-1.0463471023595545,-1.1325955511336958,-1.0941949808602405,1.671673081927468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-06-20,16.24,2.787477334733532,13.17992567687215,-0.2778361621309049,-1.049564034433048,-1.1304486262442657,-1.0948536907504836,1.677318649311988,0,0,0,0,0,0,0,0,0,0,0,0,0,0
