date,close,logp,bde,csw_excess,sadf,qadf,cadf,smt,family_count,consensus
2023-12-25,120.91,4.795046467186156,-6.906031697975444,0.374172421907792,2.5167102637075534,1.6674769967531224,2.202524199841875,2.162488695811576,2,True
2023-12-26,112.49,4.722864328804734,-6.877819969095768,-0.25585174246865083,2.1136519159526723,1.3502946056068692,1.8446364476138057,2.1687596792586956,1,False
2023-12-27,106.91,4.671987359025408,-6.850801587154646,-0.36891782333280165,1.8446113611379569,1.1370750287972635,1.6076326070751725,2.1760724757486036,1,False
2023-12-28,101.8,4.623010104116422,-6.824930622597561,-0.468611037032423,1.6055911112722778,0.9471751516170291,1.3963609042301954,2.184005630027353,1,False
2023-12-29,106.17,4.665041583025482,-6.79824201767756,-0.41860185177183906,1.7559247788312933,1.056675917207338,1.5254576689354578,2.19160572162855,1,False
2023-12-30,101.9,4.623991940228679,-6.772528577938755,-0.503484816503093,1.557623387192323,0.8998880942634757,1.3529761167092695,2.199654322893647,1,False
2023-12-31,101.72,4.622223940553919,-6.746940408815959,-0.5237045658982398,1.5164623294248147,0.8813824286124906,1.3196078969104035,2.2077656962192753,1,False
2024-01-01,109.91,4.699661849080809,-6.719771585258486,-0.4182250772209346,1.750822159722584,1.0941581112319854,1.5617266945417672,2.2152062301880724,1,False
2024-01-02,106.73,4.670302280925873,-6.693328005461185,-0.4824575386071448,1.6205079798905373,0.9815472707437499,1.434062166502752,2.2230791738041464,1,False
2024-01-03,98.52,4.590259573252337,-6.668697706980684,-0.6268594432407508,1.305811763214264,0.7220582475658398,1.1347123149409704,2.231392424122321,1,False
2024-01-04,104.91,4.6531028397433944,-6.64279789102647,-0.544870232975661,1.4816105333342982,0.8800225191055877,1.3196372758749444,2.239521148051005,1,False
2024-01-05,99.94,4.604570005916059,-6.618030746493637,-0.6370512286592462,1.2849816771887415,0.7229542025308315,1.1408012962860459,2.2478539136789593,1,False
2024-01-06,93.77,4.540844975431534,-6.594718638277058,-0.7516309270259605,1.0520922816997302,0.5209624763870278,0.924981801910298,2.256043038275713,1,False
2024-01-07,89.44,4.493568009406789,-6.572501906489397,-0.8376240840342959,0.8885096257792765,0.37971504571528863,0.7755006395316797,2.2638688405932643,1,False
2024-01-08,97.88,4.583742238574471,-6.548418970546283,-0.7167605371168997,1.1220712239185175,0.5968599660438239,1.0162669269511262,2.27219859041894,1,False
2024-01-09,99.36,4.598749618185169,-6.524094359714872,-0.7082327941005144,1.1458845648398495,0.6656023110076925,1.05026707652786,2.2805581583410164,1,False
2024-01-10,102.0,4.624972813284271,-6.499287825778033,-0.6830959818860682,1.2029950251158474,0.7652091489157764,1.1152990561303318,2.2889454194401413,1,False
2024-01-11,99.9,4.604169685654508,-6.475012854220954,-0.7277492980733911,1.1164827110578797,0.7100252957206681,1.0372281220536042,2.297311344129738,1,False
2024-01-12,92.12,4.523092074952484,-6.452563684615893,-0.8617575380795239,0.8512919738397368,0.5676767082896486,0.7812721908355462,2.305155900240872,1,False
2024-01-13,95.85,4.562784469491653,-6.429335987604689,-0.816424917803698,0.9428308944308704,0.7632813608362073,0.8746424095247016,2.31329079575595,1,False
2024-01-14,93.81,4.541271460137859,-6.406648992779567,-0.860531438679832,0.8650402035306605,0.7034794130988501,0.7987787019619725,2.3212150096292707,1,False
2024-01-15,94.36,4.547117254539474,-6.383912366078403,-0.8643596614003841,0.8649682843871707,0.719844321063794,0.7992642423634414,2.3291502695256456,1,False
2024-01-16,97.61,4.580979947186874,-6.3605239775512,-0.8278176342243118,0.9400447228431645,0.7978793015693895,0.8743729495163192,2.337324497077976,1,False
2024-01-17,102.1,4.625952725170619,-6.336247582560934,-0.7757576392798451,1.0455743822613308,0.9104433233730105,0.9792339201136733,2.345717947911393,1,False
2024-01-18,94.4,4.547541073151455,-6.313739051513063,-0.9012601059859913,0.8018293700147776,0.6692549452295006,0.7367990849578039,2.353506746959886,0,False
2024-01-19,93.62,4.539244035871924,-6.291484417582456,-0.9246881862311951,0.7655012959799424,0.6317380474868636,0.7002805341142453,2.3611480219992207,0,False
2024-01-20,92.88,4.531308337389636,-6.269474976540027,-0.9473232946043013,0.731086429013963,0.5961405895328231,0.6642154242784678,2.368631789240615,0,False
2024-01-21,91.09,4.511848028756718,-6.247957508921879,-0.9859864798941631,0.6682467221296032,0.5338385588821419,0.6013400814275172,2.375780321376307,0,False
2024-01-22,83.84,4.428910220572732,-6.228294317185163,-0.9700257024258179,0.44907354656353504,0.31950245924894166,0.38326397415666963,2.3814038597852005,0,False
2024-01-23,84.35,4.434974808991977,-6.208565850210643,-1.1160468339394793,0.45321053002265094,0.32249771610162736,0.3870313464224339,2.3870528065047925,0,False
2024-01-24,88.77,4.486048755080228,-6.187805208534799,-1.0555634068910469,0.5579420122213069,0.4255201089480886,0.49115406542466383,2.3935677519203877,0,False
2024-01-25,86.91,4.464873100449369,-6.1675687611987176,-1.0951967314072857,0.49727350820193095,0.36836393672042894,0.4306211785224467,2.3996070084662913,0,False
2024-01-26,92.28,4.524827433305553,-6.146111396686236,-1.0231781767038282,0.6226288649016244,0.49221031550021227,0.5553151845021974,2.406614160514364,0,False
2024-01-27,94.28,4.5462690780679305,-6.124265220811045,-1.0040599901356635,0.661988216845485,0.5311510450585144,0.5941830137293695,2.413877418517758,0,False
2024-01-28,95.98,4.564139836430099,-6.102108476276801,-0.9899064193148441,0.6928691878077367,0.5627761636882991,0.6253361876042339,2.42133011004497,0,False
2024-01-29,101.68,4.621830626881199,-6.078786989310105,-0.9221909810886739,0.8189224364839047,0.6886081688250878,0.7510613947740982,2.4294148672302143,0,False
2024-01-30,101.4,4.619073091157083,-6.055603754322365,-0.9362724994807881,0.7977001725500498,0.669465323716192,0.7302662321212793,2.4374264285720213,0,False
2024-01-31,96.96,4.574298522321004,-6.033460725693594,-1.0071504537453944,0.6709304532621079,0.5447476283402142,0.6044757545734668,2.4448086733387235,0,False
2024-02-01,97.81,4.5830268213024015,-6.011204880104305,-1.0052593518805222,0.6796833976484719,0.552767668701009,0.6136584744031545,2.452250337619622,0,False
2024-02-02,100.58,4.610953430743819,-5.988424411782042,-0.9777855343130053,0.7338556464531393,0.6078460866380114,0.6673541439184335,2.4600126541006806,0,False
2024-02-03,97.96,4.584559232083967,-5.966287829546034,-1.0227955061943934,0.6567593510363826,0.533118315830797,0.5906831231660061,2.4673318827306145,0,False
2024-02-04,95.49,4.559021529962111,-5.94477431340054,-1.066254034365562,0.5847314725406932,0.4606943509615483,0.5185985621548075,2.4741403064824325,0,False
2024-02-05,95.66,4.560800238252151,-5.923295044351111,-1.0731411737845489,0.5780342560766826,0.4534847281437448,0.5115481446265044,2.4808952452848354,0,False
2024-02-06,96.88,4.573473099244837,-5.901616049113382,-1.0656221233760672,0.5961169857186867,0.4699938045777658,0.5292032141288197,2.487795783043013,0,False
2024-02-07,101.14,4.616505695651837,-5.87908638317567,-1.0186040043264804,0.6826118000195668,0.555037258528562,0.6150630975502064,2.495330776796366,0,False
2024-02-08,102.76,4.632396172241683,-5.856291968413243,-1.0070829407675528,0.7079169596291629,0.5800381226892822,0.6399182714798325,2.50302990370504,0,False
2024-02-09,106.94,4.672267929520586,-5.832719137628388,-0.9646445394357581,0.789111676822888,0.6600368731358127,0.7192495001592913,2.5111698224109853,0,False
2024-02-10,109.01,4.691439621140267,-5.808815222420492,-0.9491000164245302,0.8221227363555794,0.6925300198395328,0.7517892988885448,2.5194587222093197,0,False
2024-02-11,107.46,4.677118685300675,-5.785300308957193,-0.9768240487258995,0.7734534866923113,0.6440202387111635,0.7030661625485247,2.527552868415989,0,False
2024-02-12,111.64,4.715279408668121,-5.761046793535578,-0.9370350943945454,0.8511075019522911,0.7206229297034646,0.7800911497864894,2.535977187584001,1,False
2024-02-13,112.48,4.722775428062355,-5.736715544760973,-0.9365431544955722,0.8555218555155263,0.7239837272426086,0.7841717413869231,2.544428721529844,1,False
2024-02-14,116.97,4.761917491662616,-5.711628014911263,-0.8958794240066514,0.9363728036888567,0.8038257187212987,0.8643805972701932,2.5530777042855703,1,False
2024-02-15,113.5,4.7318028369214575,-5.6872728504168855,-0.9434237662825797,0.8455929428619767,0.7122622538543225,0.7738473432030712,2.56153509679872,0,False
2024-02-16,110.33,4.703475874772215,-5.663608862794202,-0.9883009968114398,0.7629508275049229,0.6287917088469196,0.6913817246381332,2.569662650333119,0,False
2024-02-17,108.92,4.690613667805559,-5.640301741648446,-1.0131920551487141,0.7201563099017096,0.5850664952438042,0.6485049400306836,2.5775614932538984,0,False
2024-02-18,112.24,4.720639435794205,-5.616430458634982,-0.9840425757391094,0.7770401226112571,0.6408547427767277,0.7048458983881271,2.58579086644305,0,False
2024-02-19,111.53,4.714293613006445,-5.592777131560879,-1.0005090497414542,0.7495146687361407,0.6123442782145628,0.6771586662709589,2.5938893615481757,0,False
2024-02-20,108.31,4.684997485847646,-5.569833010038232,-1.0450232968556956,0.6690107844689395,0.5311053003614186,0.5968121326206118,2.6014824575451834,0,False
2024-02-21,105.03,4.654246023634684,-5.547626604013155,-1.088744932942396,0.5883854216036765,0.4497472719987367,0.5163322902135965,2.6084112624505544,0,False
2024-02-22,101.76,4.622617099591812,-5.526173953751298,-1.1332099468210195,0.5091020976147026,0.36972683362544834,0.43717302061292684,2.614529366076832,0,False
2024-02-23,99.9,4.604169685654508,-5.505189716059503,-1.1618218967436253,0.46094597364387324,0.32534126517174977,0.38898812645971614,2.6200707597347166,0,False
2024-02-24,104.01,4.644487048365042,-5.483412647432738,-1.1217494338285212,0.5344302007325037,0.3982723631763441,0.4621585607759279,2.6264987446561614,0,False
2024-02-25,103.47,4.6392817156168595,-5.461821401780101,-1.134689835844335,0.513874245285054,0.37905892646542827,0.44171101142012686,2.6326961925617485,0,False
2024-02-26,109.9,4.699570861409576,-5.439011748266704,-1.0720086145924341,0.6292417716045149,0.49272442765582863,0.5562835222645379,2.6401028318863693,0,False
2024-02-27,108.36,4.685459017216894,-5.416582660518111,-1.095305800515872,0.5877680434452477,0.451983729137132,0.5152495099045487,2.647138145931495,0,False
2024-02-28,119.03,4.779375562179788,-5.3922180328430125,-0.799691329021972,0.7747802445513672,0.6365319170350991,0.7012368372857148,2.655596882693168,0,False
2024-02-29,125.68,4.833738993947366,-5.366772805842202,-0.7988009218857814,0.8852615324734926,0.7448439892783623,0.8095715102363963,2.6643880021710924,1,False
2024-03-01,129.43,4.863140194454346,-5.340786044083652,-0.9115766433114292,0.9406656571372607,0.7986719620498517,0.8643930227018385,2.6732046395316,1,False
2024-03-02,130.02,4.867688284776323,-5.31479229505984,-0.9141009802526434,0.9372051251302521,0.7939037907327188,0.8606703117471955,2.6820343438096472,1,False
2024-03-03,130.16,4.868764462910782,-5.288865997286781,-0.9207363978122616,0.9255084522273554,0.7809231334474789,0.8487629939851147,2.690880254225125,1,False
2024-03-04,133.27,4.892377145591635,-5.262524374026365,-0.9004536369679421,0.9672677963024552,0.8213384948034126,0.8900135347565543,2.6996951365001114,1,False
2024-03-05,125.31,4.830790667177194,-5.237593215937802,-0.9794449059371209,0.8028133775793453,0.6576323307511609,0.7265862429238875,2.7083813355305777,0,False
2024-03-06,130.79,4.8735929835010605,-5.2118323432553435,-0.9381625926588861,0.8865889798654892,0.7385133903036113,0.8096459902298566,2.717258004535221,1,False
2024-03-07,143.82,4.968562517674348,-5.184128542608988,-0.7824703451797286,1.0881245740394034,0.9387802454192301,1.0103250818523897,2.725452463503152,1,False
2024-03-08,144.79,4.97528441679333,-5.156378327274127,-0.8361132900634214,1.0884942046537098,0.9381319057356926,1.01044866739232,2.733640155673955,1,False
2024-03-09,144.29,4.971825163309164,-5.1287997927240205,-0.8480095856869214,1.0638781244649087,0.9126587628514683,0.9857436401838914,2.7419950694101933,1,False
2024-03-10,144.39,4.972517971983128,-5.101303469805525,-0.8549335005383436,1.04986887566009,0.897702769796684,0.9715805595627066,2.750437308847891,1,False
2024-03-11,148.83,5.0028047149810675,-5.073256110042169,-0.827351407120072,1.1070184333995912,0.9535495509024791,1.0282211714560032,2.758447532703935,1,False
2024-03-12,151.05,5.017610907832681,-5.044991118958736,-0.8178222401030588,1.126980085780131,0.9722181752727723,1.047848372152793,2.766265419837208,1,False
2024-03-13,163.9,5.099256485749784,-5.015080414229524,-0.7318419579525761,1.30586738818666,1.1500706540994843,1.2259085137852865,2.7714498485247945,1,False
2024-03-14,176.65,5.174170373805154,-4.983675022972927,-0.6540125876597314,1.4742298870588182,1.3170840001229602,1.3934327906408113,2.7726063545297874,1,False
2024-03-15,183.95,5.214663981550784,-4.951517220509041,-0.6156129772590293,1.5591041161564696,1.3993284444000171,1.4777325453741676,2.77118847944523,1,False
2024-03-16,182.05,5.204281374621442,-4.919697424266285,-0.6356675098721016,1.5079904487574356,1.3477078288490374,1.4267656974124001,2.771319803997562,1,False
2024-03-17,201.86,5.307574387810713,-4.885786319523343,-0.5272434658319041,1.7504431428049805,1.5860927101571614,1.6684079055272676,2.761995991168449,1,False
2024-03-18,195.92,5.277706412643912,-4.852636863289555,-0.5698012315589738,1.6398191436380192,1.4779370687659876,1.558405408519395,2.757237457238168,1,False
2024-03-19,169.82,5.134739052571217,-4.822659554677205,-0.09218377451278803,1.211791068030657,1.0504105551901048,1.1344946207007032,2.7631233674289266,1,False
2024-03-20,191.77,5.256296737285425,-4.79019562006273,-0.40091556765598013,1.4773383363824861,1.3142945152086143,1.3978216844910079,2.761805863043691,1,False
2024-03-21,179.46,5.189952341869912,-4.7592647860008706,-0.7007410841829111,1.281116717649445,1.1170060257575865,1.2028074415490475,2.765739060842757,1,False
2024-03-22,175.21,5.165985254498996,-4.72895645757637,-0.7354079843442931,1.2036039369007192,1.0399824019760593,1.1256015088452984,2.771226708248361,1,False
2024-03-23,172.65,5.1512664238360015,-4.699070786650775,-0.7593921815995959,1.1510540706956596,0.9875295404271813,1.073196189177458,2.777596314018633,1,False
2024-03-24,183.88,5.214283370938027,-4.667948921322894,-0.6967515857065671,1.2801900904848922,1.1134612457793287,1.2017395305765577,2.781239366694035,1,False
2024-03-25,188.99,5.241694103606946,-4.6363552110507715,-0.6736468745159367,1.32810959141709,1.1601812535507794,1.249299462368953,2.783601713441538,1,False
2024-03-26,190.46,5.2494421987659,-4.604710780680593,-0.6724331733470259,1.3283253254678742,1.1593217161592877,1.2493682859981414,2.785930822088654,1,False
2024-03-27,186.33,5.227519295239321,-4.573647925364554,-0.7042771824794443,1.2556778845709247,1.086010245697976,1.177005189656642,2.7900495117677666,1,False
2024-03-28,189.63,5.245074805152317,-4.54232348120027,-0.6921035282098682,1.2799910837915531,1.1094697048147928,1.2009935064690331,2.7935412128087633,1,False
2024-03-29,192.01,5.2575474540048255,-4.510846905884923,-0.6855614297174335,1.2923716643669199,1.1206740012070042,1.2128197513352268,2.7966897006471205,1,False
2024-03-30,194.2,5.268888555857225,-4.479243049925129,-0.6802702463812453,1.3019739648707291,1.129047493271073,1.2218754544971206,2.799558906888675,1,False
2024-03-31,202.45,5.31049294247817,-4.446868680485825,-0.641980086666226,1.3827744773613964,1.2087464397283714,1.3020579883757308,2.799936275886374,1,False
2024-04-01,192.24,5.258744591428213,-4.415713006522284,-0.7065113087408785,1.2363915075556702,1.0607778431482635,1.155426642463284,2.804291666218159,1,False
2024-04-02,181.53,5.20142092930234,-4.385889185894221,-0.7744312191959342,1.083969006147651,0.9087523987974462,1.0028409768492335,2.8114149997300597,1,False
2024-04-03,185.05,5.220626058832165,-4.3557645337787285,-0.7605989256361396,1.1121631799152316,0.9352281448851322,1.0304727289703166,2.818079627165278,1,False
2024-04-04,184.0,5.214935757608986,-4.325869562425775,-0.7727649025157723,1.0845379203784353,0.9067653750109711,1.0023919471258278,2.825155323640232,1,False
2024-04-05,174.37,5.1611794783294025,-4.297224711264639,-0.835488784306551,0.9490757340237955,0.7719735193803922,0.866806622005492,2.8336433454113834,1,False
2024-04-06,178.68,5.185596496483918,-4.268163978163843,-0.8161745373947338,0.9880231740619725,0.8094916180585637,0.9051608570180522,2.8420903053014057,1,False
2024-04-07,179.52,5.190286622334331,-4.239108191384542,-0.8172968918003192,0.9849087191681821,0.8051786208645406,0.9015551770102596,2.8666890361058357,1,False
2024-04-08,180.68,5.1967275107864035,-4.210020223671724,-0.816584927379437,0.9855862296355605,0.8045803993988083,0.9017364018277462,2.8917705875282604,1,False
2024-04-09,172.42,5.1499333607817785,-4.1820304996236795,-0.8712419906158657,0.8712750457891715,0.6896316898967714,0.7854274948644882,2.9205848080130044,1,False
2024-04-10,173.31,5.155081898461284,-4.154031934582196,-0.871706797605865,0.8700941892350861,0.686929652115511,0.7837502207711675,2.9512806941027914,1,False
2024-04-11,172.37,5.1496433291663,-4.126249314734023,-0.883041081462268,0.8471520915091133,0.662579505752755,0.7603798342982777,2.980823304620692,1,False
2024-04-12,153.16,5.031483126609094,-4.1010735785153285,-0.4400911674673391,0.590621689645444,0.40700885547928417,0.5046702948510012,3.0092195594739835,0,False
2024-04-13,138.47,4.9306536956666225,-4.0781267124004215,-0.06764157724481024,0.3929399203907054,0.21204306905391135,0.3079834698560378,3.02985888147312,0,False
2024-04-14,151.25,5.018934096910951,-4.053388635775751,-0.8719840746457221,0.5336082920418034,0.35085134975532756,0.44759697285210903,3.053397292259664,0,False
2024-04-15,138.51,4.930942525187008,-4.030605064005156,-0.8704956860707433,0.3652781894263134,0.18336209071518908,0.2801337626936026,3.075033393026915,0,False
2024-04-16,136.22,4.914271225813172,-4.00825604940166,-0.9740840331909641,0.33038835830414076,0.1486255789410928,0.24507276629075717,3.0945733318325757,0,False
2024-04-17,131.84,4.881589066161162,-3.9866795495920044,-0.949802191262211,0.2698865451488445,0.09798374419942142,0.1847884061946831,3.1141248794049443,0,False
2024-04-18,142.07,4.956319893883986,-3.9635950976537315,-1.0669537619724876,0.3815182876515677,0.19667104480867856,0.29520986555795947,3.129374219965685,0,False
2024-04-19,142.5,4.959341999708705,-3.94052875089277,-1.1269831496472968,0.3794675600338922,0.19366432230018932,0.2927432707388997,3.1458653537140604,0,False
2024-04-20,151.22,5.018735730130124,-3.9162853890376526,-1.0728674503678821,0.47099465120459294,0.28354753107808994,0.38339917821145547,3.1571436681874867,0,False
2024-04-21,148.8,5.002603122398992,-3.892470515122341,-1.0940670542603361,0.43499691783435485,0.2467481577463802,0.34720035033669994,3.167678267930522,0,False
2024-04-22,156.95,5.0559272832879625,-3.8676103924509566,-1.0461485718864951,0.5180351938309887,0.32805960210579077,0.4294172151649597,3.1740093144479506,0,False
2024-04-23,154.75,5.041810911564705,-3.8431383105689076,-1.0652997581240928,0.48474017151020743,0.29385880973419204,0.39589834468018975,3.1785317559758175,0,False
2024-04-24,147.78,4.995724681360501,-3.819730253997003,-1.1164071990257494,0.39597118629656647,0.21311793729931044,0.30746381894293734,3.179688928564081,0,False
2024-04-25,144.84,4.975629684897441,-3.7968315489274698,-1.1412231069263883,0.3550113733301353,0.17434567474269344,0.26667328895650333,3.1790923946671685,0,False
2024-04-26,139.23,4.936127241921194,-3.7748514812081746,-1.1853216601960948,0.28300327532189623,0.11147490440857293,0.19571545126523066,3.175334176057749,0,False
2024-04-27,141.31,4.950956058594655,-3.7526357853054466,-1.1753251854589994,0.300171154264483,0.12709966984556548,0.21233994998366187,3.172517860276365,0,False
2024-04-28,137.99,4.927181218763463,-3.731003044531357,-1.2034846272534743,0.25566695142497686,0.09104037505418175,0.1688207202563556,3.167577719574604,0,False
2024-04-29,137.77,4.925585628056508,-3.7094814170852457,-1.2096004582781812,0.2470717038400048,0.08540565787459031,0.1589640460739888,3.1622828789058546,0,False
2024-04-30,126.77,4.842374420950636,-3.6897989747081725,-0.9410398923552832,0.11139381572436298,-0.02775257188851238,0.028981374392299503,3.1496206770870385,0,False
2024-05-01,134.64,4.90260454988255,-3.66891157700777,-1.2426858383066175,0.19260193193766653,0.04245238348340615,0.10689982056527858,3.14216838844221,0,False
2024-05-02,137.58,4.924205566097868,-3.6476415433797857,-1.2260330013231746,0.219431121457365,0.06660295354108124,0.13271166391910608,3.136298192318916,0,False
2024-05-03,143.69,4.9676582012411155,-3.625527622464376,-1.1883204035382007,0.2797030918843455,0.11925125300895566,0.19086793102798152,3.1335373770102426,0,False
2024-05-04,146.05,4.9839490288337505,-3.6031479874095473,-1.1769556060936113,0.29903561459995476,0.13686073531113024,0.20953332898891994,3.1317005590200435,0,False
2024-05-05,145.73,4.981755594545605,-3.5808949560381906,-1.1835515146450764,0.2891319261461753,0.13016554805543862,0.19991629431323193,3.129448431810747,0,False
2024-05-06,152.82,5.02926075821942,-3.5577161154060657,-1.14223346031536,0.35745475047643455,0.18893561085460234,0.2661090057117934,3.1301822365288188,0,False
2024-05-07,148.03,4.997414955925401,-3.5352944096006373,-1.1777123473682405,0.29851570383836473,0.14151539923707973,0.20920389677518,3.1284849673934128,0,False
2024-05-08,142.18,4.957093860501337,-3.5138064419191455,-1.2213235680336378,0.2280511337984689,0.08445795638767853,0.1419651619097816,3.1236064578570657,0,False
2024-05-09,152.57,5.027623507125111,-3.49090310966367,-1.1223835100874149,0.3291068205910041,0.1711425371173578,0.2390707461191335,3.123495367642213,0,False
2024-05-10,146.01,4.983675112513472,-3.469011898333435,-1.20533396888006,0.2517188532631527,0.10831106987500992,0.16522326630726272,3.120084784467909,0,False
2024-05-11,145.42,4.979626107221911,-3.4472849801911405,-1.2135097342153445,0.23940533260324195,0.09944193897894442,0.15364630705972102,3.1161579241257136,0,False
2024-05-12,143.43,4.965847111306122,-3.4259276370330713,-1.2309982994848454,0.21229478400269777,0.07796171808191775,0.12825224666575075,3.11100688061241,0,False
2024-05-13,147.54,4.9940993254561565,-3.40404946121423,-1.2082766475402646,0.2490933953995197,0.11041726619302993,0.1633393360647251,3.1077116886720626,0,False
2024-05-14,142.03,4.956038302893036,-3.3830550130092916,-1.2490675542745526,0.18436495378394854,0.05785310091283473,0.10270245031455706,3.1014191682581216,0,False
2024-05-15,158.52,5.065880768322234,-3.359812986693539,-0.5510393024129523,0.34004743791786096,0.19152136672010725,0.25113893001742144,3.1024555045881175,0,False
2024-05-16,159.37,5.071228542871542,-3.3365414829995266,-1.1184592826778652,0.34191198123827343,0.194835780646593,0.25310242698435154,3.1035523500285414,0,False
2024-05-17,169.44,5.132498881853096,-3.312058159326594,-0.9083424602100354,0.4327461957523979,0.27306856491205456,0.34046759312715247,3.107882013126659,0,False
2024-05-18,172.4,5.149817358229593,-3.287296882749834,-1.0398102425555706,0.4541703498608334,0.2928388242778118,0.361187676193268,3.1128437718973823,0,False
2024-05-19,169.93,5.135386587546014,-3.262929924894828,-1.1022403076347054,0.4222541218395114,0.2679426610919138,0.3295939795166046,3.116763899947922,0,False
2024-05-20,186.7,5.2295030505476765,-3.2366615084796426,-0.778103111253535,0.5686622268090553,0.39341183324330986,0.4708488413108242,3.124956185676623,0,False
2024-05-21,178.15,5.182625892051845,-3.211478698670857,-1.0680622035298537,0.4772661871930892,0.3185073252073273,0.38326165273327184,3.13073036261351,0,False
2024-05-22,176.95,5.175867206791472,-3.1865296306084954,-1.0787298255893973,0.45805701589021247,0.3040704631457377,0.36508634913491494,3.1358909248946083,0,False
2024-05-23,176.16,5.1713926729743696,-3.1617652001164505,-1.087201410012549,0.4429485306612385,0.29288551169614446,0.3509263055333169,3.140545752406943,0,False
2024-05-24,167.7,5.122176668829163,-3.1381298659636436,-1.137909661113199,0.35314954087859174,0.21916730635975362,0.2665889823819377,3.142186882245155,0,False
2024-05-25,168.35,5.126045145607083,-3.1144982062339013,-1.1384266351126686,0.35255006863499566,0.22025506046889737,0.2664309786657549,3.1437916282055185,0,False
2024-05-26,163.41,5.096262380063693,-3.0915809264503404,-1.170467668734239,0.298107291436354,0.176104377019724,0.21585489734768246,3.143314985755996,0,False
2024-05-27,170.15,5.136680400946915,-3.0678930290726685,-1.1371092629097634,0.3543234667823607,0.2250954261221934,0.26906763735221684,3.14504433797265,0,False
2024-05-28,168.68,5.128003428878359,-3.0444740091680926,-1.1492665372013615,0.33369251259248295,0.20941657209325504,0.2501811897845271,3.146000420464536,0,False
2024-05-29,168.32,5.125866929549345,-3.021184831515065,-1.1552891582113025,0.32369903307332193,0.20246927642360749,0.24124766132106912,3.146573313204764,0,False
2024-05-30,166.88,5.117274991252462,-2.9981613261921023,-1.1672739396904452,0.30364990176004586,0.18693882787596333,0.22298587078382745,3.146371136059425,0,False
2024-05-31,165.65,5.109877128745905,-2.9753773522871434,-1.1781001349147666,0.2857451273886031,0.17338206216295546,0.20679967637951105,3.145575782216329,0,False
2024-06-01,166.14,5.112830806410925,-2.952613608886816,-1.1793109341620944,0.2840339306659899,0.17344710810623232,0.20570105681048179,3.1448920176404926,0,False
2024-06-02,163.15,5.094670023039329,-2.9303156229676204,-1.2000269667234307,0.249801970543123,0.14574123662773858,0.17438909866377267,3.1428326412898833,0,False
2024-06-03,164.89,5.105278584912877,-2.907874704532896,-1.1941449000756217,0.25982645874164373,0.15528978463443802,0.18423672509093236,3.141233450814079,0,False
2024-06-04,171.78,5.146214588338078,-2.8846515703310796,-1.160638158046011,0.3157032801361496,0.2045528744667702,0.23682380431341124,3.141896211326617,0,False
2024-06-05,173.54,5.156408120365343,-2.861297657967433,-1.1551992975090197,0.3251274195258097,0.21383493033199555,0.2461175905115317,3.1429083762223047,0,False
2024-06-06,170.15,5.136680400946915,-2.8384446193786648,-1.1772204631461531,0.28765564273899025,0.18297014680366727,0.21187752120786854,3.1425214619329833,0,False
2024-06-07,162.5,5.090678001769792,-2.8166448037633884,-1.2234469226087412,0.21047104578369638,0.11878878219034589,0.14130841467346383,3.139013992275311,0,False
2024-06-08,157.83,5.0615185044108255,-2.7955392456188686,-1.2537925902419988,0.16158613675545352,0.07872057879233402,0.09697888621998053,3.133355628450662,0,False
2024-06-09,162.12,5.088336801760108,-2.773945110549969,-1.2332880951282592,0.19470530690075294,0.10794316469426124,0.12786755153982413,3.1293566325155084,0,False
2024-06-10,159.05,5.069218618195153,-2.7528327456094077,-1.254029412556852,0.16105437123093908,0.07948344110181767,0.09803769203643378,3.1239044738093855,0,False
2024-06-11,149.31,5.006024681538572,-2.7331297284591467,-1.2211084290552894,0.06468737385478107,-0.0018793230378212995,0.012145233175071487,3.1137898488678575,0,False
2024-06-12,155.22,5.044843465425993,-2.712680550279107,-1.283162597448128,0.11254957943683148,0.04067505583910324,0.05614417071619185,3.1064473225121274,0,False
2024-06-13,147.29,4.992403432501452,-2.693411606211214,-1.333072753571635,0.03411464404500659,-0.02521956262565452,-0.01359036947882207,3.0951848209790342,0,False
2024-06-14,143.05,4.96319421949612,-2.674829153304883,-1.3621324173599463,-0.009434395980535377,-0.06279713203419954,-0.05168637151708432,3.0816836039544215,0,False
2024-06-15,145.52,4.980313534209867,-2.655954363804258,-1.3503656748665107,0.008354460244404989,-0.04587056205519351,-0.03498218925179186,3.069567061492829,0,False
2024-06-16,151.3,5.01926462079431,-2.636328124006441,-1.3196711071498823,0.05489092334600984,-0.0034943173203941477,0.0075154120341345085,3.060322676103656,0,False
2024-06-17,143.27,4.964730961905281,-2.617923276264079,-1.3465845562588283,-0.0234410347010464,-0.07172106519798797,-0.06113154873552125,3.048893305711845,0,False
2024-06-18,137.41,4.922969157343683,-2.6004665154397126,-1.3038524045941302,-0.0812612918922126,-0.12154944730596667,-0.11122595338821505,3.0360861997019803,0,False
2024-06-19,135.62,4.909856857255696,-2.5833509281420057,-1.4254783832783904,-0.10140283114708049,-0.138265750558253,-0.12787817953015201,3.0222172472551128,0,False
2024-06-20,133.55,4.89447593955597,-2.5666232038310746,-1.44196691951427,-0.12395236325478495,-0.15706775579097992,-0.1466445879101835,3.007130629897755,0,False
