date,close,return,momentum_20d_positive,pos_BuyHold,ret_BuyHold,equity_BuyHold,event_BDE,pos_BDE,ret_BDE,equity_BDE,event_CSW,pos_CSW,ret_CSW,equity_CSW,event_SADF,pos_SADF,ret_SADF,equity_SADF,event_QADF,pos_QADF,ret_QADF,equity_QADF,event_CADF,pos_CADF,ret_CADF,equity_CADF,event_SMT,pos_SMT,ret_SMT,equity_SMT,event_Consensus,pos_Consensus,ret_Consensus,equity_Consensus
2022-06-30,19942.21,-0.008984739360562877,False,1.0,-0.008984739360562877,4.649217235150802,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-07-01,19279.8,-0.03321647901611702,False,1.0,-0.03321647901611702,4.494786608418046,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-07-02,19252.81,-0.00139991078745616,False,1.0,-0.00139991078745616,4.488494308157608,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-07-03,19315.83,0.003273288418677689,False,1.0,0.003273288418677689,4.503186444593801,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-07-04,20236.71,0.04767488634969341,False,1.0,0.04767488634969341,4.717875346551291,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-07-05,20175.83,-0.003008394151025384,False,1.0,-0.003008394151025384,4.703682117953459,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-07-06,20564.51,0.019264634961733806,True,1.0,0.019264634961733806,4.794296836931867,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-07-07,21624.98,0.051567968310453294,True,1.0,0.051567968310453294,5.041528984289676,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-07-08,21594.75,-0.001397920368018779,True,1.0,-0.001397920368018779,5.034481328236581,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-07-09,21591.83,-0.00013521805068350545,True,1.0,-0.00013521805068350545,5.033800575485174,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-07-10,20862.47,-0.0337794434283708,True,1.0,-0.0337794434283708,4.863761593715871,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-07-11,19963.61,-0.04308502301021888,False,1.0,-0.04308502301021888,4.654206313534404,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-07-12,19328.75,-0.0318008616678046,False,1.0,-0.0318008616678046,4.506198542384274,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-07-13,20234.87,0.046879389510444236,False,1.0,0.046879389510444236,4.717446379064103,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-07-14,20588.84,0.01749307013091772,False,1.0,0.01749307013091772,4.799968999411915,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-07-15,20830.04,0.011715084482661453,False,1.0,0.011715084482661453,4.856201041754181,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-07-16,21195.6,0.017549654249343627,True,1.0,0.017549654249343627,4.941425691002269,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-07-17,20798.16,-0.018751061541074532,True,1.0,-0.018751061541074532,4.848768713769639,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-07-18,22432.58,0.07858483635090807,True,1.0,0.07858483635090807,5.229808409644629,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-07-19,23396.62,0.04297499440545827,True,1.0,0.04297499440545827,5.454559396790725,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-07-20,23223.3,-0.007407907637940858,True,1.0,-0.007407907637940858,5.4141525245736375,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-07-21,23152.19,-0.003062010997575748,True,1.0,-0.003062010997575748,5.3975743300008405,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-07-22,22684.83,-0.020186427288303888,True,1.0,-0.020186427288303888,5.288616588255063,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-07-23,22451.07,-0.010304683790885893,True,1.0,-0.010304683790885893,5.234119066621861,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-07-24,22579.68,0.00572845748554518,True,1.0,0.00572845748554518,5.264102495169285,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-07-25,21310.9,-0.056191230345159826,True,1.0,-0.056191230345159826,4.968306099302698,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-07-26,21254.67,-0.0026385558563929434,True,1.0,-0.0026385558563929434,4.95519694614803,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-07-27,22952.45,0.07987797505207106,True,1.0,0.07987797505207106,5.351008044190541,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-07-28,23842.93,0.038796729760875115,True,1.0,0.038796729760875115,5.558609657229271,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-07-29,23773.75,-0.0029014890367921042,True,1.0,-0.0029014890367921042,5.542481412249013,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-07-30,23643.51,-0.005478311162521732,True,1.0,-0.005478311162521732,5.51211797446022,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-07-31,23293.32,-0.014811252643960215,True,1.0,-0.014811252643960215,5.430476602537175,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-08-01,23268.01,-0.0010865776110919878,True,1.0,-0.0010865776110919878,5.4245759682433,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-08-02,22987.79,-0.012043144213879864,True,1.0,-0.012043144213879864,5.359247017558599,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-08-03,22818.37,-0.007369999464933441,True,1.0,-0.007369999464933441,5.319749369906746,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-08-04,22622.98,-0.008562837748708585,True,1.0,-0.008562837748708585,5.27419721918844,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-08-05,23312.42,0.030475207068211052,True,1.0,0.030475207068211052,5.434929471561791,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-08-06,22954.21,-0.01536562913674333,True,1.0,-0.01536562913674333,5.351418360917416,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-08-07,23174.39,0.009592140178206865,True,1.0,0.009592140178206865,5.402749915987566,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-08-08,23810.0,0.027427259142527527,True,1.0,0.027427259142527527,5.550932538015625,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-08-09,23149.95,-0.027721545569088568,False,1.0,-0.027721545569088568,5.397052108712089,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-08-10,23954.05,0.034734416273037194,True,1.0,0.034734416273037194,5.584515563303367,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-08-11,23934.39,-0.0008207380380352847,True,1.0,-0.0008207380380352847,5.579932138956564,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-08-12,24403.68,0.019607351597429545,True,1.0,0.019607351597429545,5.689339830294882,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-08-13,24441.38,0.0015448489735974125,True,1.0,0.0015448489735974125,5.69812900109216,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-08-14,24305.24,-0.005570061919580649,True,1.0,-0.005570061919580649,5.666390069730318,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-08-15,24094.82,-0.008657392397688812,True,1.0,-0.008657392397688812,5.6173339074182955,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-08-16,23854.74,-0.009963967358959214,True,1.0,-0.009963967358959214,5.561362975720405,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-08-17,23342.66,-0.021466593222143726,False,1.0,-0.021466593222143726,5.441979458959924,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-08-18,23191.2,-0.006488549291297496,False,1.0,-0.006488549291297496,5.4066689069982345,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-08-19,20834.39,-0.10162518541515753,False,1.0,-0.10162518541515753,4.8572151768461715,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-08-20,21140.07,0.014671895841442906,False,1.0,0.014671895841442906,4.928479732000334,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-08-21,21515.61,0.017764368802941632,False,1.0,0.017764368802941632,5.016031063597412,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-08-22,21399.83,-0.0053812092708502846,False,1.0,-0.0053812092708502846,4.989038750735109,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-08-23,21529.12,0.006041636779357429,False,1.0,0.006041636779357429,5.019180710745189,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-08-24,21368.08,-0.0074801013696795815,False,1.0,-0.0074801013696795815,4.981636730236075,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-08-25,21559.04,0.008936694359062525,False,1.0,0.008936694359062525,5.026156095102075,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-08-26,20241.05,-0.061133983702428396,False,1.0,-0.061133983702428396,4.718887150298244,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-08-27,20037.6,-0.010051356031431258,False,1.0,-0.010051356031431258,4.67145593547845,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-08-28,19555.61,-0.024054277957439862,False,1.0,-0.024054277957439862,4.559087435940519,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-08-29,20285.73,0.03733557787253883,False,1.0,0.03733557787253883,4.7293035999327895,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-08-30,19811.66,-0.02336962978408963,False,1.0,-0.02336962978408963,4.618781525665798,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-08-31,20050.02,0.012031298740236895,False,1.0,0.012031298740236895,4.6743514660169705,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-09-01,20131.46,0.004061841334821459,False,1.0,0.004061841334821459,4.693337940015121,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-09-02,19951.86,-0.00892135990136822,False,1.0,-0.00892135990136822,4.6514669831135,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-09-03,19831.9,-0.006012472020152426,False,1.0,-0.006012472020152426,4.623500168024868,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-09-04,20000.3,0.00849136996455191,False,1.0,0.00849136996455191,4.662760018482735,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-09-05,19796.84,-0.010172847407288854,False,1.0,-0.010172847407288854,4.615326472317903,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-09-06,18790.61,-0.05082780888262972,False,1.0,-0.05082780888262972,4.380739540451986,0,0.0,-0.0,3.8974117106235946,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
2022-09-07,19292.84,0.026727711340930327,False,1.0,0.026727711340930327,4.497826682348987,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-09-08,19319.77,0.0013958546279344564,False,1.0,0.0013958546279344564,4.50410499453919,0,0.0,0.0,3.8974117106235946,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-09-09,21360.11,0.10560891770450676,True,1.0,0.10560891770450676,4.979778648239938,0,0.0,0.0,3.8974117106235946,1,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-09-10,21648.34,0.013493844366906371,True,1.0,0.013493844366906371,5.046975006300931,0,0.0,0.0,3.8974117106235946,0,1.0,0.01249384436690637,8.683213234595888,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-09-11,21826.87,0.008246821696259232,True,1.0,0.008246821696259232,5.088596509283372,0,0.0,0.0,3.8974117106235946,0,1.0,0.008246821696259232,8.754822145892199,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-09-12,22395.74,0.02606282989727804,True,1.0,0.02606282989727804,5.221219734520707,0,0.0,0.0,3.8974117106235946,0,1.0,0.02606282989727804,8.98299758626151,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,2.459737168045084
2022-09-13,20173.57,-0.0992228879242214,False,1.0,-0.0992228879242214,4.703155233974626,0,0.0,-0.0,3.8974117106235946,0,1.0,-0.0992228879242214,8.091678623536332,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,2.459737168045084
