date,close,return,momentum_20d_positive,pos_BuyHold,ret_BuyHold,equity_BuyHold,event_BDE,pos_BDE,ret_BDE,equity_BDE,event_CSW,pos_CSW,ret_CSW,equity_CSW,event_SADF,pos_SADF,ret_SADF,equity_SADF,event_QADF,pos_QADF,ret_QADF,equity_QADF,event_CADF,pos_CADF,ret_CADF,equity_CADF,event_SMT,pos_SMT,ret_SMT,equity_SMT,event_Consensus,pos_Consensus,ret_Consensus,equity_Consensus
2022-06-15,22583.72,0.02020698026464096,False,1.0,0.02020698026464096,5.270314673238276,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-06-16,20401.31,-0.09663642659402438,False,1.0,-0.09663642659402438,4.761010296190475,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-06-17,20468.81,0.0033086110646816103,False,1.0,0.0033086110646816103,4.776762627535514,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-06-18,18970.79,-0.07318549539518904,False,1.0,-0.07318549539518904,4.427172888254103,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-06-19,20574.0,0.08450939576053496,False,1.0,0.08450939576053496,4.801310593967879,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-06-20,20573.89,-5.346553903051721e-06,False,1.0,-5.346553903051721e-06,4.801284923501983,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-06-21,20723.52,0.007272810343595726,False,1.0,0.007272810343595726,4.836203758156179,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-06-22,19987.99,-0.035492522505829016,False,1.0,-0.035492522505829016,4.664554687427046,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-06-23,21110.13,0.056140712497855016,False,1.0,0.056140712497855016,4.926426111064409,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-06-24,21237.69,0.006042596611200324,False,1.0,0.006042596611200324,4.956194516788456,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-06-25,21491.19,0.011936326408380493,False,1.0,0.011936326408380493,5.015353272284268,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-06-26,21038.07,-0.021083988369187567,False,1.0,-0.021083988369187567,4.9096096222240595,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-06-27,20742.56,-0.014046440571782393,False,1.0,-0.014046440571782393,4.840647082434838,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-06-28,20281.29,-0.022237852994037355,False,1.0,-0.022237852994037355,4.733001484219637,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-06-29,20123.01,-0.007804237304431916,False,1.0,-0.007804237304431916,4.6960640174745585,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-06-30,19942.21,-0.008984739360562877,False,1.0,-0.008984739360562877,4.653871106257032,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-07-01,19279.8,-0.03321647901611702,False,1.0,-0.03321647901611702,4.499285894312332,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-07-02,19252.81,-0.00139991078745616,False,1.0,-0.00139991078745616,4.492987295453035,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-07-03,19315.83,0.003273288418677689,False,1.0,0.003273288418677689,4.507694138732507,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-07-04,20236.71,0.04767488634969341,False,1.0,0.04767488634969341,4.722597944495758,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-07-05,20175.83,-0.003008394151025384,False,1.0,-0.003008394151025384,4.708390508461893,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-07-06,20564.51,0.019264634961733806,True,1.0,0.019264634961733806,4.799095932864703,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-07-07,21624.98,0.051567968310453294,True,1.0,0.051567968310453294,5.0465755598494955,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-07-08,21594.75,-0.001397920368018779,True,1.0,-0.001397920368018779,5.039520849085636,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-07-09,21591.83,-0.00013521805068350545,True,1.0,-0.00013521805068350545,5.0388394149000435,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-07-10,20862.47,-0.0337794434283708,True,1.0,-0.0337794434283708,4.868630223939783,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-07-11,19963.61,-0.04308502301021888,False,1.0,-0.04308502301021888,4.65886517871309,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-07-12,19328.75,-0.0318008616678046,False,1.0,-0.0318008616678046,4.510709251635883,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-07-13,20234.87,0.046879389510444236,False,1.0,0.046879389510444236,4.722168547611686,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-07-14,20588.84,0.01749307013091772,False,1.0,0.01749307013091772,4.804773773185071,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-07-15,20830.04,0.011715084482661453,False,1.0,0.011715084482661453,4.86106210385801,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-07-16,21195.6,0.017549654249343627,True,1.0,0.017549654249343627,4.946372063065304,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-07-17,20798.16,-0.018751061541074532,True,1.0,-0.018751061541074532,4.853622336105715,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-07-18,22432.58,0.07858483635090807,True,1.0,0.07858483635090807,5.2350434530976955,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-07-19,23396.62,0.04297499440545827,True,1.0,0.04297499440545827,5.4600194162069,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-07-20,23223.3,-0.007407907637940858,True,1.0,-0.007407907637940858,5.419572096670276,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-07-21,23152.19,-0.003062010997575748,True,1.0,-0.003062010997575748,5.402977307308117,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-07-22,22684.83,-0.020186427288303888,True,1.0,-0.020186427288303888,5.293910498753785,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-07-23,22451.07,-0.010304683790885893,True,1.0,-0.010304683790885893,5.239358425046876,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-07-24,22579.68,0.00572845748554518,True,1.0,0.00572845748554518,5.26937186703629,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-07-25,21310.9,-0.056191230345159826,True,1.0,-0.056191230345159826,4.973279378681349,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-07-26,21254.67,-0.0026385558563929434,True,1.0,-0.0026385558563929434,4.960157103251251,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-07-27,22952.45,0.07987797505207106,True,1.0,0.07987797505207106,5.356364408599108,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-07-28,23842.93,0.038796729760875115,True,1.0,0.038796729760875115,5.564173831060296,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-07-29,23773.75,-0.0029014890367921042,True,1.0,-0.0029014890367921042,5.5480294416906695,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-07-30,23643.51,-0.005478311162521732,True,1.0,-0.005478311162521732,5.517635610070256,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-07-31,23293.32,-0.014811252643960215,True,1.0,-0.014811252643960215,5.435912515052194,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-08-01,23268.01,-0.0010865776110919878,True,1.0,-0.0010865776110919878,5.430005974217483,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-08-02,22987.79,-0.012043144213879864,True,1.0,-0.012043144213879864,5.364611629187753,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-08-03,22818.37,-0.007369999464933441,True,1.0,-0.007369999464933441,5.325074444351063,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-08-04,22622.98,-0.008562837748708585,True,1.0,-0.008562837748708585,5.2794766958842905,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-08-05,23312.42,0.030475207068211052,True,1.0,0.030475207068211052,5.440369841403159,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-08-06,22954.21,-0.01536562913674333,True,1.0,-0.01536562913674333,5.356775136053435,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-08-07,23174.39,0.009592140178206865,True,1.0,0.009592140178206865,5.408158074061593,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-08-08,23810.0,0.027427259142527527,True,1.0,0.027427259142527527,5.556489027042632,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-08-09,23149.95,-0.027721545569088568,False,1.0,-0.027721545569088568,5.402454563275329,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-08-10,23954.05,0.034734416273037194,True,1.0,0.034734416273037194,5.590105668972304,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-08-11,23934.39,-0.0008207380380352847,True,1.0,-0.0008207380380352847,5.585517656613141,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-08-12,24403.68,0.019607351597429545,True,1.0,0.019607351597429545,5.695034865160006,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-08-13,24441.38,0.0015448489735974125,True,1.0,0.0015448489735974125,5.703832833926049,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-08-14,24305.24,-0.005570061919580649,True,1.0,-0.005570061919580649,5.672062131862144,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-08-15,24094.82,-0.008657392397688812,True,1.0,-0.008657392397688812,5.622956864282542,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-08-16,23854.74,-0.009963967358959214,True,1.0,-0.009963967358959214,5.566929905625995,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-08-17,23342.66,-0.021466593222143726,False,1.0,-0.021466593222143726,5.447426885845735,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-08-18,23191.2,-0.006488549291297496,False,1.0,-0.006488549291297496,5.412080987986186,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-08-19,20834.39,-0.10162518541515753,False,1.0,-0.10162518541515753,4.862077254100241,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-08-20,21140.07,0.014671895841442906,False,1.0,0.014671895841442906,4.933413145145448,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-08-21,21515.61,0.017764368802941632,False,1.0,0.017764368802941632,5.0210521157130925,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-08-22,21399.83,-0.0053812092708502846,False,1.0,-0.0053812092708502846,4.994032783518595,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-08-23,21529.12,0.006041636779357429,False,1.0,0.006041636779357429,5.0242049156608175,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-08-24,21368.08,-0.0074801013696795815,False,1.0,-0.0074801013696795815,4.986623353589632,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-08-25,21559.04,0.008936694359062525,False,1.0,0.008936694359062525,5.031187282384426,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
2022-08-26,20241.05,-0.061133983702428396,False,1.0,-0.061133983702428396,4.7236107610592715,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-08-27,20037.6,-0.010051356031431258,False,1.0,-0.010051356031431258,4.676132067545964,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-08-28,19555.61,-0.024054277957439862,False,1.0,-0.024054277957439862,4.563651087027516,0,0.0,-0.0,1.6251263137946739,0,0.0,-0.0,8.57606521057453,0,0.0,-0.0,3.0169992929629688,0,0.0,-0.0,2.6684543394188047,0,0.0,-0.0,3.155369307385874,0,0.0,-0.0,1.0007010409964314,0,0.0,-0.0,5.087562441424746
2022-08-29,20285.73,0.03733557787253883,False,1.0,0.03733557787253883,4.734037637570328,0,0.0,0.0,1.6251263137946739,0,0.0,0.0,8.57606521057453,0,0.0,0.0,3.0169992929629688,0,0.0,0.0,2.6684543394188047,0,0.0,0.0,3.155369307385874,0,0.0,0.0,1.0007010409964314,0,0.0,0.0,5.087562441424746
